REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,MINCOANPL,1,2048,4.2
GLOBAL,MINCOANPL,1,2049,4.2
GLOBAL,MINCOANPL,1,2050,4.2
GLOBAL,MINCOGBGD,1,2023,9.478
GLOBAL,MINCOGBGD,1,2024,9.478
GLOBAL,MINCOGBGD,1,2025,9.478
GLOBAL,MINCOGBGD,1,2026,9.478
GLOBAL,MINCOGBGD,1,2027,9.478
GLOBAL,MINCOGBGD,1,2028,9.478
GLOBAL,MINCOGBGD,1,2029,9.478
GLOBAL,MINCOGBGD,1,2030,9.478
GLOBAL,MINCOGBGD,1,2031,9.478
GLOBAL,MINCOGBGD,1,2032,9.478
GLOBAL,MINCOGBGD,1,2033,9.478
GLOBAL,MINCOGBGD,1,2034,9.478
GLOBAL,MINCOGBGD,1,2035,9.478
GLOBAL,MINCOGBGD,1,2036,9.478
GLOBAL,MINCOGBGD,1,2037,9.478
GLOBAL,MINCOGBGD,1,2038,9.478
GLOBAL,MINCOGBGD,1,2039,9.478
GLOBAL,MINCOGBGD,1,2040,9.478
GLOBAL,MINCOGBGD,1,2041,9.478
GLOBAL,MINCOGBGD,1,2042,9.478
GLOBAL,MINCOGBGD,1,2043,9.478
GLOBAL,MINCOGBGD,1,2044,9.478
GLOBAL,MINCOGBGD,1,2045,9.478
GLOBAL,MINCOGBGD,1,2046,9.478
GLOBAL,MINCOGBGD,1,2047,9.478
GLOBAL,MINCOGBGD,1,2048,9.478
GLOBAL,MINCOGBGD,1,2049,9.478
GLOBAL,MINCOGBGD,1,2050,9.478
GLOBAL,MINCOGBTN,1,2023,9.478
GLOBAL,MINCOGBTN,1,2024,9.478
GLOBAL,MINCOGBTN,1,2025,9.478
GLOBAL,MINCOGBTN,1,2026,9.478
GLOBAL,MINCOGBTN,1,2027,9.478
GLOBAL,MINCOGBTN,1,2028,9.478
GLOBAL,MINCOGBTN,1,2029,9.478
GLOBAL,MINCOGBTN,1,2030,9.478
GLOBAL,MINCOGBTN,1,2031,9.478
GLOBAL,MINCOGBTN,1,2032,9.478
GLOBAL,MINCOGBTN,1,2033,9.478
GLOBAL,MINCOGBTN,1,2034,9.478
GLOBAL,MINCOGBTN,1,2035,9.478
GLOBAL,MINCOGBTN,1,2036,9.478
GLOBAL,MINCOGBTN,1,2037,9.478
GLOBAL,MINCOGBTN,1,2038,9.478
GLOBAL,MINCOGBTN,1,2039,9.478
GLOBAL,MINCOGBTN,1,2040,9.478
GLOBAL,MINCOGBTN,1,2041,9.478
GLOBAL,MINCOGBTN,1,2042,9.478
GLOBAL,MINCOGBTN,1,2043,9.478
GLOBAL,MINCOGBTN,1,2044,9.478
GLOBAL,MINCOGBTN,1,2045,9.478
GLOBAL,MINCOGBTN,1,2046,9.478
GLOBAL,MINCOGBTN,1,2047,9.478
GLOBAL,MINCOGBTN,1,2048,9.478
GLOBAL,MINCOGBTN,1,2049,9.478
GLOBAL,MINCOGBTN,1,2050,9.478
GLOBAL,MINCOGIND,1,2023,9.478
GLOBAL,MINCOGIND,1,2024,9.478
GLOBAL,MINCOGIND,1,2025,9.478
GLOBAL,MINCOGIND,1,2026,9.478
GLOBAL,MINCOGIND,1,2027,9.478
GLOBAL,MINCOGIND,1,2028,9.478
GLOBAL,MINCOGIND,1,2029,9.478
GLOBAL,MINCOGIND,1,2030,9.478
GLOBAL,MINCOGIND,1,2031,9.478
GLOBAL,MINCOGIND,1,2032,9.478
GLOBAL,MINCOGIND,1,2033,9.478
GLOBAL,MINCOGIND,1,2034,9.478
GLOBAL,MINCOGIND,1,2035,9.478
GLOBAL,MINCOGIND,1,2036,9.478
GLOBAL,MINCOGIND,1,2037,9.478
GLOBAL,MINCOGIND,1,2038,9.478
GLOBAL,MINCOGIND,1,2039,9.478
GLOBAL,MINCOGIND,1,2040,9.478
GLOBAL,MINCOGIND,1,2041,9.478
GLOBAL,MINCOGIND,1,2042,9.478
GLOBAL,MINCOGIND,1,2043,9.478
GLOBAL,MINCOGIND,1,2044,9.478
GLOBAL,MINCOGIND,1,2045,9.478
GLOBAL,MINCOGIND,1,2046,9.478
GLOBAL,MINCOGIND,1,2047,9.478
GLOBAL,MINCOGIND,1,2048,9.478
GLOBAL,MINCOGIND,1,2049,9.478
GLOBAL,MINCOGIND,1,2050,9.478
GLOBAL,MINCOGINT,1,2023,12.322
GLOBAL,MINCOGINT,1,2024,12.322
GLOBAL,MINCOGINT,1,2025,12.322
GLOBAL,MINCOGINT,1,2026,12.322
GLOBAL,MINCOGINT,1,2027,12.322
GLOBAL,MINCOGINT,1,2028,12.322
GLOBAL,MINCOGINT,1,2029,12.322
GLOBAL,MINCOGINT,1,2030,12.322
GLOBAL,MINCOGINT,1,2031,12.322
GLOBAL,MINCOGINT,1,2032,12.322
GLOBAL,MINCOGINT,1,2033,12.322
GLOBAL,MINCOGINT,1,2034,12.322
GLOBAL,MINCOGINT,1,2035,12.322
GLOBAL,MINCOGINT,1,2036,12.322
GLOBAL,MINCOGINT,1,2037,12.322
GLOBAL,MINCOGINT,1,2038,12.322
GLOBAL,MINCOGINT,1,2039,12.322
GLOBAL,MINCOGINT,1,2040,12.322
GLOBAL,MINCOGINT,1,2041,12.322
GLOBAL,MINCOGINT,1,2042,12.322
GLOBAL,MINCOGINT,1,2043,12.322
GLOBAL,MINCOGINT,1,2044,12.322
GLOBAL,MINCOGINT,1,2045,12.322
GLOBAL,MINCOGINT,1,2046,12.322
GLOBAL,MINCOGINT,1,2047,12.322
GLOBAL,MINCOGINT,1,2048,12.322
GLOBAL,MINCOGINT,1,2049,12.322
GLOBAL,MINCOGINT,1,2050,12.322
GLOBAL,MINCOGLKA,1,2023,9.478
GLOBAL,MINCOGLKA,1,2024,9.478
GLOBAL,MINCOGLKA,1,2025,9.478
GLOBAL,MINCOGLKA,1,2026,9.478
GLOBAL,MINCOGLKA,1,2027,9.478
GLOBAL,MINCOGLKA,1,2028,9.478
GLOBAL,MINCOGLKA,1,2029,9.478
GLOBAL,MINCOGLKA,1,2030,9.478
GLOBAL,MINCOGLKA,1,2031,9.478
GLOBAL,MINCOGLKA,1,2032,9.478
GLOBAL,MINCOGLKA,1,2033,9.478
GLOBAL,MINCOGLKA,1,2034,9.478
GLOBAL,MINCOGLKA,1,2035,9.478
GLOBAL,MINCOGLKA,1,2036,9.478
GLOBAL,MINCOGLKA,1,2037,9.478
GLOBAL,MINCOGLKA,1,2038,9.478
GLOBAL,MINCOGLKA,1,2039,9.478
GLOBAL,MINCOGLKA,1,2040,9.478
GLOBAL,MINCOGLKA,1,2041,9.478
GLOBAL,MINCOGLKA,1,2042,9.478
GLOBAL,MINCOGLKA,1,2043,9.478
GLOBAL,MINCOGLKA,1,2044,9.478
GLOBAL,MINCOGLKA,1,2045,9.478
GLOBAL,MINCOGLKA,1,2046,9.478
GLOBAL,MINCOGLKA,1,2047,9.478
GLOBAL,MINCOGLKA,1,2048,9.478
GLOBAL,MINCOGLKA,1,2049,9.478
GLOBAL,MINCOGLKA,1,2050,9.478
GLOBAL,MINCOGMDV,1,2023,9.478
GLOBAL,MINCOGMDV,1,2024,9.478
GLOBAL,MINCOGMDV,1,2025,9.478
GLOBAL,MINCOGMDV,1,2026,9.478
GLOBAL,MINCOGMDV,1,2027,9.478
GLOBAL,MINCOGMDV,1,2028,9.478
GLOBAL,MINCOGMDV,1,2029,9.478
GLOBAL,MINCOGMDV,1,2030,9.478
GLOBAL,MINCOGMDV,1,2031,9.478
GLOBAL,MINCOGMDV,1,2032,9.478
GLOBAL,MINCOGMDV,1,2033,9.478
GLOBAL,MINCOGMDV,1,2034,9.478
GLOBAL,MINCOGMDV,1,2035,9.478
GLOBAL,MINCOGMDV,1,2036,9.478
GLOBAL,MINCOGMDV,1,2037,9.478
GLOBAL,MINCOGMDV,1,2038,9.478
GLOBAL,MINCOGMDV,1,2039,9.478
GLOBAL,MINCOGMDV,1,2040,9.478
GLOBAL,MINCOGMDV,1,2041,9.478
GLOBAL,MINCOGMDV,1,2042,9.478
GLOBAL,MINCOGMDV,1,2043,9.478
GLOBAL,MINCOGMDV,1,2044,9.478
GLOBAL,MINCOGMDV,1,2045,9.478
GLOBAL,MINCOGMDV,1,2046,9.478
GLOBAL,MINCOGMDV,1,2047,9.478
GLOBAL,MINCOGMDV,1,2048,9.478
GLOBAL,MINCOGMDV,1,2049,9.478
GLOBAL,MINCOGMDV,1,2050,9.478
GLOBAL,MINCOGNPL,1,2023,9.478
GLOBAL,MINCOGNPL,1,2024,9.478
GLOBAL,MINCOGNPL,1,2025,9.478
GLOBAL,MINCOGNPL,1,2026,9.478
GLOBAL,MINCOGNPL,1,2027,9.478
GLOBAL,MINCOGNPL,1,2028,9.478
GLOBAL,MINCOGNPL,1,2029,9.478
GLOBAL,MINCOGNPL,1,2030,9.478
GLOBAL,MINCOGNPL,1,2031,9.478
GLOBAL,MINCOGNPL,1,2032,9.478
GLOBAL,MINCOGNPL,1,2033,9.478
GLOBAL,MINCOGNPL,1,2034,9.478
GLOBAL,MINCOGNPL,1,2035,9.478
GLOBAL,MINCOGNPL,1,2036,9.478
GLOBAL,MINCOGNPL,1,2037,9.478
GLOBAL,MINCOGNPL,1,2038,9.478
GLOBAL,MINCOGNPL,1,2039,9.478
GLOBAL,MINCOGNPL,1,2040,9.478
GLOBAL,MINCOGNPL,1,2041,9.478
GLOBAL,MINCOGNPL,1,2042,9.478
GLOBAL,MINCOGNPL,1,2043,9.478
GLOBAL,MINCOGNPL,1,2044,9.478
GLOBAL,MINCOGNPL,1,2045,9.478
GLOBAL,MINCOGNPL,1,2046,9.478
GLOBAL,MINCOGNPL,1,2047,9.478
GLOBAL,MINCOGNPL,1,2048,9.478
GLOBAL,MINCOGNPL,1,2049,9.478
GLOBAL,MINCOGNPL,1,2050,9.478
GLOBAL,MINGASBGD,1,2023,5.5
GLOBAL,MINGASBGD,1,2024,5.5
GLOBAL,MINGASBGD,1,2025,5.5
GLOBAL,MINGASBGD,1,2026,5.7
GLOBAL,MINGASBGD,1,2027,5.9
GLOBAL,MINGASBGD,1,2028,6.1
GLOBAL,MINGASBGD,1,2029,6.3
GLOBAL,MINGASBGD,1,2030,6.5
GLOBAL,MINGASBGD,1,2031,6.8
GLOBAL,MINGASBGD,1,2032,7.1
GLOBAL,MINGASBGD,1,2033,7.4
GLOBAL,MINGASBGD,1,2034,7.7
GLOBAL,MINGASBGD,1,2035,8.0
GLOBAL,MINGASBGD,1,2036,8.2
GLOBAL,MINGASBGD,1,2037,8.4
GLOBAL,MINGASBGD,1,2038,8.6
GLOBAL,MINGASBGD,1,2039,8.8
GLOBAL,MINGASBGD,1,2040,9.0
GLOBAL,MINGASBGD,1,2041,9.1
GLOBAL,MINGASBGD,1,2042,9.2
GLOBAL,MINGASBGD,1,2043,9.3
GLOBAL,MINGASBGD,1,2044,9.4
GLOBAL,MINGASBGD,1,2045,9.5
GLOBAL,MINGASBGD,1,2046,9.6
GLOBAL,MINGASBGD,1,2047,9.7
GLOBAL,MINGASBGD,1,2048,9.8
GLOBAL,MINGASBGD,1,2049,9.9
GLOBAL,MINGASBGD,1,2050,10.0
GLOBAL,MINGASBTN,1,2023,13.6
GLOBAL,MINGASBTN,1,2024,12.75
GLOBAL,MINGASBTN,1,2025,11.9
GLOBAL,MINGASBTN,1,2026,11.52
GLOBAL,MINGASBTN,1,2027,11.14
GLOBAL,MINGASBTN,1,2028,10.76
GLOBAL,MINGASBTN,1,2029,10.38
GLOBAL,MINGASBTN,1,2030,10.0
GLOBAL,MINGASBTN,1,2031,10.0
GLOBAL,MINGASBTN,1,2032,10.0
GLOBAL,MINGASBTN,1,2033,10.0
GLOBAL,MINGASBTN,1,2034,10.0
GLOBAL,MINGASBTN,1,2035,10.0
GLOBAL,MINGASBTN,1,2036,10.1
GLOBAL,MINGASBTN,1,2037,10.2
GLOBAL,MINGASBTN,1,2038,10.3
GLOBAL,MINGASBTN,1,2039,10.4
GLOBAL,MINGASBTN,1,2040,10.5
GLOBAL,MINGASBTN,1,2041,10.5
GLOBAL,MINGASBTN,1,2042,10.5
GLOBAL,MINGASBTN,1,2043,10.5
GLOBAL,MINGASBTN,1,2044,10.5
GLOBAL,MINGASBTN,1,2045,10.5
GLOBAL,MINGASBTN,1,2046,10.5
GLOBAL,MINGASBTN,1,2047,10.5
GLOBAL,MINGASBTN,1,2048,10.5
GLOBAL,MINGASBTN,1,2049,10.5
GLOBAL,MINGASBTN,1,2050,10.5
GLOBAL,MINGASIND,1,2023,13.6
GLOBAL,MINGASIND,1,2024,12.75
GLOBAL,MINGASIND,1,2025,11.9
GLOBAL,MINGASIND,1,2026,11.52
GLOBAL,MINGASIND,1,2027,11.14
GLOBAL,MINGASIND,1,2028,10.76
GLOBAL,MINGASIND,1,2029,10.38
GLOBAL,MINGASIND,1,2030,10.0
GLOBAL,MINGASIND,1,2031,10.0
GLOBAL,MINGASIND,1,2032,10.0
GLOBAL,MINGASIND,1,2033,10.0
GLOBAL,MINGASIND,1,2034,10.0
GLOBAL,MINGASIND,1,2035,10.0
GLOBAL,MINGASIND,1,2036,10.1
GLOBAL,MINGASIND,1,2037,10.2
GLOBAL,MINGASIND,1,2038,10.3
GLOBAL,MINGASIND,1,2039,10.4
GLOBAL,MINGASIND,1,2040,10.5
GLOBAL,MINGASIND,1,2041,10.5
GLOBAL,MINGASIND,1,2042,10.5
GLOBAL,MINGASIND,1,2043,10.5
GLOBAL,MINGASIND,1,2044,10.5
GLOBAL,MINGASIND,1,2045,10.5
GLOBAL,MINGASIND,1,2046,10.5
GLOBAL,MINGASIND,1,2047,10.5
GLOBAL,MINGASIND,1,2048,10.5
GLOBAL,MINGASIND,1,2049,10.5
GLOBAL,MINGASIND,1,2050,10.5
GLOBAL,MINGASINT,1,2023,12.322
GLOBAL,MINGASINT,1,2024,12.322
GLOBAL,MINGASINT,1,2025,12.322
GLOBAL,MINGASINT,1,2026,12.322
GLOBAL,MINGASINT,1,2027,12.322
GLOBAL,MINGASINT,1,2028,12.322
GLOBAL,MINGASINT,1,2029,12.322
GLOBAL,MINGASINT,1,2030,12.322
GLOBAL,MINGASINT,1,2031,12.322
GLOBAL,MINGASINT,1,2032,12.322
GLOBAL,MINGASINT,1,2033,12.322
GLOBAL,MINGASINT,1,2034,12.322
GLOBAL,MINGASINT,1,2035,12.322
GLOBAL,MINGASINT,1,2036,12.322
GLOBAL,MINGASINT,1,2037,12.322
GLOBAL,MINGASINT,1,2038,12.322
GLOBAL,MINGASINT,1,2039,12.322
GLOBAL,MINGASINT,1,2040,12.322
GLOBAL,MINGASINT,1,2041,12.322
GLOBAL,MINGASINT,1,2042,12.322
GLOBAL,MINGASINT,1,2043,12.322
GLOBAL,MINGASINT,1,2044,12.322
GLOBAL,MINGASINT,1,2045,12.322
GLOBAL,MINGASINT,1,2046,12.322
GLOBAL,MINGASINT,1,2047,12.322
GLOBAL,MINGASINT,1,2048,12.322
GLOBAL,MINGASINT,1,2049,12.322
GLOBAL,MINGASINT,1,2050,12.322
GLOBAL,MINGASLKA,1,2023,13.6
GLOBAL,MINGASLKA,1,2024,12.75
GLOBAL,MINGASLKA,1,2025,11.9
GLOBAL,MINGASLKA,1,2026,11.52
GLOBAL,MINGASLKA,1,2027,11.14
GLOBAL,MINGASLKA,1,2028,10.76
GLOBAL,MINGASLKA,1,2029,10.38
GLOBAL,MINGASLKA,1,2030,10.0
GLOBAL,MINGASLKA,1,2031,10.0
GLOBAL,MINGASLKA,1,2032,10.0
GLOBAL,MINGASLKA,1,2033,10.0
GLOBAL,MINGASLKA,1,2034,10.0
GLOBAL,MINGASLKA,1,2035,10.0
GLOBAL,MINGASLKA,1,2036,10.1
GLOBAL,MINGASLKA,1,2037,10.2
GLOBAL,MINGASLKA,1,2038,10.3
GLOBAL,MINGASLKA,1,2039,10.4
GLOBAL,MINGASLKA,1,2040,10.5
GLOBAL,MINGASLKA,1,2041,10.5
GLOBAL,MINGASLKA,1,2042,10.5
GLOBAL,MINGASLKA,1,2043,10.5
GLOBAL,MINGASLKA,1,2044,10.5
GLOBAL,MINGASLKA,1,2045,10.5
GLOBAL,MINGASLKA,1,2046,10.5
GLOBAL,MINGASLKA,1,2047,10.5
GLOBAL,MINGASLKA,1,2048,10.5
GLOBAL,MINGASLKA,1,2049,10.5
GLOBAL,MINGASLKA,1,2050,10.5
GLOBAL,MINGASMDV,1,2023,24.5
GLOBAL,MINGASMDV,1,2024,22.75
GLOBAL,MINGASMDV,1,2025,21.0
GLOBAL,MINGASMDV,1,2026,20.8
GLOBAL,MINGASMDV,1,2027,20.6
GLOBAL,MINGASMDV,1,2028,20.4
GLOBAL,MINGASMDV,1,2029,20.2
GLOBAL,MINGASMDV,1,2030,20.0
GLOBAL,MINGASMDV,1,2031,20.0
GLOBAL,MINGASMDV,1,2032,20.0
GLOBAL,MINGASMDV,1,2033,20.0
GLOBAL,MINGASMDV,1,2034,20.0
GLOBAL,MINGASMDV,1,2035,20.0
GLOBAL,MINGASMDV,1,2036,20.0
GLOBAL,MINGASMDV,1,2037,20.0
GLOBAL,MINGASMDV,1,2038,20.0
GLOBAL,MINGASMDV,1,2039,20.0
GLOBAL,MINGASMDV,1,2040,20.0
GLOBAL,MINGASMDV,1,2041,20.0
GLOBAL,MINGASMDV,1,2042,20.0
GLOBAL,MINGASMDV,1,2043,20.0
GLOBAL,MINGASMDV,1,2044,20.0
GLOBAL,MINGASMDV,1,2045,20.0
GLOBAL,MINGASMDV,1,2046,20.0
GLOBAL,MINGASMDV,1,2047,20.0
GLOBAL,MINGASMDV,1,2048,20.0
GLOBAL,MINGASMDV,1,2049,20.0
GLOBAL,MINGASMDV,1,2050,20.0
GLOBAL,MINGASNPL,1,2023,13.6
GLOBAL,MINGASNPL,1,2024,12.75
GLOBAL,MINGASNPL,1,2025,11.9
GLOBAL,MINGASNPL,1,2026,11.52
GLOBAL,MINGASNPL,1,2027,11.14
GLOBAL,MINGASNPL,1,2028,10.76
GLOBAL,MINGASNPL,1,2029,10.38
GLOBAL,MINGASNPL,1,2030,10.0
GLOBAL,MINGASNPL,1,2031,10.0
GLOBAL,MINGASNPL,1,2032,10.0
GLOBAL,MINGASNPL,1,2033,10.0
GLOBAL,MINGASNPL,1,2034,10.0
GLOBAL,MINGASNPL,1,2035,10.0
GLOBAL,MINGASNPL,1,2036,10.1
GLOBAL,MINGASNPL,1,2037,10.2
