timeslice,season,daypart,tech_code,tech_type,cf_dispatch,cf_ninja,cf_da_workbook,cf_default,source_notes
S2D3,Pre-monsoon (Mar-May),Evening peak (17-20),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D3,Pre-monsoon (Mar-May),Evening peak (17-20),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D3,Pre-monsoon (Mar-May),Evening peak (17-20),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D3,Pre-monsoon (Mar-May),Evening peak (17-20),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D3,Pre-monsoon (Mar-May),Evening peak (17-20),PWRHYDBGDXX,Hydro,0.149668,,,,dispatch: 1132 PGCB files (compiled CSV)
S2D3,Pre-monsoon (Mar-May),Evening peak (17-20),PWRSPVBGDXX,Solar,0.043691,0.015196,,,dispatch: 1132 PGCB files (compiled CSV)
S2D3,Pre-monsoon (Mar-May),Evening peak (17-20),PWRWONBGDXX,Wind,0.334957,0.313893,,,dispatch: 1132 PGCB files (compiled CSV)
S2D3,Pre-monsoon (Mar-May),Evening peak (17-20),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D4,Pre-monsoon (Mar-May),Late evening (20-22),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D4,Pre-monsoon (Mar-May),Late evening (20-22),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D4,Pre-monsoon (Mar-May),Late evening (20-22),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D4,Pre-monsoon (Mar-May),Late evening (20-22),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D4,Pre-monsoon (Mar-May),Late evening (20-22),PWRHYDBGDXX,Hydro,0.153224,,,,dispatch: 1132 PGCB files (compiled CSV)
S2D4,Pre-monsoon (Mar-May),Late evening (20-22),PWRSPVBGDXX,Solar,0.000003,0.000000,,,dispatch: 1132 PGCB files (compiled CSV)
S2D4,Pre-monsoon (Mar-May),Late evening (20-22),PWRWONBGDXX,Wind,0.254676,0.440559,,,dispatch: 1132 PGCB files (compiled CSV)
S2D4,Pre-monsoon (Mar-May),Late evening (20-22),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D5,Pre-monsoon (Mar-May),Late night (22-24),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D5,Pre-monsoon (Mar-May),Late night (22-24),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D5,Pre-monsoon (Mar-May),Late night (22-24),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D5,Pre-monsoon (Mar-May),Late night (22-24),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D5,Pre-monsoon (Mar-May),Late night (22-24),PWRHYDBGDXX,Hydro,0.130466,,,,dispatch: 1132 PGCB files (compiled CSV)
S2D5,Pre-monsoon (Mar-May),Late night (22-24),PWRSPVBGDXX,Solar,0.000011,0.000000,,,dispatch: 1132 PGCB files (compiled CSV)
S2D5,Pre-monsoon (Mar-May),Late night (22-24),PWRWONBGDXX,Wind,0.304304,0.417213,,,dispatch: 1132 PGCB files (compiled CSV)
S2D5,Pre-monsoon (Mar-May),Late night (22-24),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRHYDBGDXX,Hydro,0.708052,,,,dispatch: 1132 PGCB files (compiled CSV)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRSPVBGDXX,Solar,0.001223,0.000052,,,dispatch: 1132 PGCB files (compiled CSV)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRWONBGDXX,Wind,0.332127,0.346136,,,dispatch: 1132 PGCB files (compiled CSV)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D2,SW Monsoon (Jun-Sep),Solar day (06-17),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D2,SW Monsoon (Jun-Sep),Solar day (06-17),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D2,SW Monsoon (Jun-Sep),Solar day (06-17),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D2,SW Monsoon (Jun-Sep),Solar day (06-17),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D2,SW Monsoon (Jun-Sep),Solar day (06-17),PWRHYDBGDXX,Hydro,0.704822,,,,dispatch: 1132 PGCB files (compiled CSV)
S3D2,SW Monsoon (Jun-Sep),Solar day (06-17),PWRSPVBGDXX,Solar,0.459494,0.311200,,,dispatch: 1132 PGCB files (compiled CSV)
S3D2,SW Monsoon (Jun-Sep),Solar day (06-17),PWRWONBGDXX,Wind,0.369828,0.308345,,,dispatch: 1132 PGCB files (compiled CSV)
S3D2,SW Monsoon (Jun-Sep),Solar day (06-17),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D3,SW Monsoon (Jun-Sep),Evening peak (17-20),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D3,SW Monsoon (Jun-Sep),Evening peak (17-20),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D3,SW Monsoon (Jun-Sep),Evening peak (17-20),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D3,SW Monsoon (Jun-Sep),Evening peak (17-20),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D3,SW Monsoon (Jun-Sep),Evening peak (17-20),PWRHYDBGDXX,Hydro,0.713025,,,,dispatch: 1132 PGCB files (compiled CSV)
S3D3,SW Monsoon (Jun-Sep),Evening peak (17-20),PWRSPVBGDXX,Solar,0.052376,0.015207,,,dispatch: 1132 PGCB files (compiled CSV)
S3D3,SW Monsoon (Jun-Sep),Evening peak (17-20),PWRWONBGDXX,Wind,0.335230,0.368656,,,dispatch: 1132 PGCB files (compiled CSV)
S3D3,SW Monsoon (Jun-Sep),Evening peak (17-20),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D4,SW Monsoon (Jun-Sep),Late evening (20-22),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D4,SW Monsoon (Jun-Sep),Late evening (20-22),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D4,SW Monsoon (Jun-Sep),Late evening (20-22),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D4,SW Monsoon (Jun-Sep),Late evening (20-22),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D4,SW Monsoon (Jun-Sep),Late evening (20-22),PWRHYDBGDXX,Hydro,0.723792,,,,dispatch: 1132 PGCB files (compiled CSV)
S3D4,SW Monsoon (Jun-Sep),Late evening (20-22),PWRSPVBGDXX,Solar,0.000000,0.000000,,,dispatch: 1132 PGCB files (compiled CSV)
S3D4,SW Monsoon (Jun-Sep),Late evening (20-22),PWRWONBGDXX,Wind,0.336655,0.417158,,,dispatch: 1132 PGCB files (compiled CSV)
S3D4,SW Monsoon (Jun-Sep),Late evening (20-22),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D5,SW Monsoon (Jun-Sep),Late night (22-24),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D5,SW Monsoon (Jun-Sep),Late night (22-24),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D5,SW Monsoon (Jun-Sep),Late night (22-24),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D5,SW Monsoon (Jun-Sep),Late night (22-24),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S3D5,SW Monsoon (Jun-Sep),Late night (22-24),PWRHYDBGDXX,Hydro,0.708672,,,,dispatch: 1132 PGCB files (compiled CSV)
S3D5,SW Monsoon (Jun-Sep),Late night (22-24),PWRSPVBGDXX,Solar,0.000000,0.000000,,,dispatch: 1132 PGCB files (compiled CSV)
S3D5,SW Monsoon (Jun-Sep),Late night (22-24),PWRWONBGDXX,Wind,0.321543,0.394698,,,dispatch: 1132 PGCB files (compiled CSV)
S3D5,SW Monsoon (Jun-Sep),Late night (22-24),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRHYDBGDXX,Hydro,0.673445,,,,dispatch: 1132 PGCB files (compiled CSV)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRSPVBGDXX,Solar,0.000117,0.000000,,,dispatch: 1132 PGCB files (compiled CSV)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRWONBGDXX,Wind,0.142073,0.124618,,,dispatch: 1132 PGCB files (compiled CSV)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D2,Post-monsoon (Oct-Nov),Solar day (06-17),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D2,Post-monsoon (Oct-Nov),Solar day (06-17),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D2,Post-monsoon (Oct-Nov),Solar day (06-17),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D2,Post-monsoon (Oct-Nov),Solar day (06-17),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D2,Post-monsoon (Oct-Nov),Solar day (06-17),PWRHYDBGDXX,Hydro,0.663749,,,,dispatch: 1132 PGCB files (compiled CSV)
S4D2,Post-monsoon (Oct-Nov),Solar day (06-17),PWRSPVBGDXX,Solar,0.541917,0.372992,,,dispatch: 1132 PGCB files (compiled CSV)
S4D2,Post-monsoon (Oct-Nov),Solar day (06-17),PWRWONBGDXX,Wind,0.114577,0.060741,,,dispatch: 1132 PGCB files (compiled CSV)
S4D2,Post-monsoon (Oct-Nov),Solar day (06-17),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D3,Post-monsoon (Oct-Nov),Evening peak (17-20),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D3,Post-monsoon (Oct-Nov),Evening peak (17-20),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D3,Post-monsoon (Oct-Nov),Evening peak (17-20),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D3,Post-monsoon (Oct-Nov),Evening peak (17-20),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D3,Post-monsoon (Oct-Nov),Evening peak (17-20),PWRHYDBGDXX,Hydro,0.668175,,,,dispatch: 1132 PGCB files (compiled CSV)
S4D3,Post-monsoon (Oct-Nov),Evening peak (17-20),PWRSPVBGDXX,Solar,0.007854,0.000931,,,dispatch: 1132 PGCB files (compiled CSV)
S4D3,Post-monsoon (Oct-Nov),Evening peak (17-20),PWRWONBGDXX,Wind,0.116094,0.081784,,,dispatch: 1132 PGCB files (compiled CSV)
S4D3,Post-monsoon (Oct-Nov),Evening peak (17-20),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D4,Post-monsoon (Oct-Nov),Late evening (20-22),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D4,Post-monsoon (Oct-Nov),Late evening (20-22),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D4,Post-monsoon (Oct-Nov),Late evening (20-22),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D4,Post-monsoon (Oct-Nov),Late evening (20-22),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D4,Post-monsoon (Oct-Nov),Late evening (20-22),PWRHYDBGDXX,Hydro,0.676782,,,,dispatch: 1132 PGCB files (compiled CSV)
S4D4,Post-monsoon (Oct-Nov),Late evening (20-22),PWRSPVBGDXX,Solar,0.000000,0.000000,,,dispatch: 1132 PGCB files (compiled CSV)
S4D4,Post-monsoon (Oct-Nov),Late evening (20-22),PWRWONBGDXX,Wind,0.093226,0.112970,,,dispatch: 1132 PGCB files (compiled CSV)
S4D4,Post-monsoon (Oct-Nov),Late evening (20-22),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D5,Post-monsoon (Oct-Nov),Late night (22-24),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D5,Post-monsoon (Oct-Nov),Late night (22-24),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D5,Post-monsoon (Oct-Nov),Late night (22-24),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D5,Post-monsoon (Oct-Nov),Late night (22-24),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S4D5,Post-monsoon (Oct-Nov),Late night (22-24),PWRHYDBGDXX,Hydro,0.677877,,,,dispatch: 1132 PGCB files (compiled CSV)
S4D5,Post-monsoon (Oct-Nov),Late night (22-24),PWRSPVBGDXX,Solar,0.000000,0.000000,,,dispatch: 1132 PGCB files (compiled CSV)
S4D5,Post-monsoon (Oct-Nov),Late night (22-24),PWRWONBGDXX,Wind,0.098622,0.123967,,,dispatch: 1132 PGCB files (compiled CSV)
S4D5,Post-monsoon (Oct-Nov),Late night (22-24),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
