REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWROILINDNO,CO2IND,2,2037,4.34433617012789
GLOBAL,PWROILINDNO,CO2IND,2,2038,5.45740074828
GLOBAL,PWROILINDNO,CO2IND,2,2039,5.87720080584
GLOBAL,PWROILINDNO,CO2IND,2,2040,6.720352194741461
GLOBAL,PWROILINDNO,CO2IND,2,2041,8.23312496448
GLOBAL,PWROILINDNO,CO2IND,2,2042,8.747695274760002
GLOBAL,PWROILINDNO,CO2IND,2,2043,9.262265585040002
GLOBAL,PWROILINDNO,CO2IND,2,2044,9.776835895320003
GLOBAL,PWROILINDNO,CO2IND,2,2045,10.291406205600005
GLOBAL,PWROILINDNO,CO2IND,2,2046,10.291406205600005
GLOBAL,PWROILINDNO,CO2IND,2,2047,10.291406205600005
GLOBAL,PWROILINDNO,CO2IND,2,2048,10.291406205600005
GLOBAL,PWROILINDNO,CO2IND,2,2049,10.291406205600005
GLOBAL,PWROILINDNO,CO2IND,2,2050,10.291406205600005
GLOBAL,PWROILINDSO,CO2IND,2,2036,1.1456630545580992e-14
GLOBAL,PWROILINDSO,CO2IND,2,2037,-9.546737601340286e-16
GLOBAL,PWROILINDSO,CO2IND,2,2038,0.2628212634737679
GLOBAL,PWROILINDSO,CO2IND,2,2039,1.4921917048448736
GLOBAL,PWROILINDSO,CO2IND,2,2040,1.5782614807487134
GLOBAL,PWROILINDSO,CO2IND,2,2041,1.6643312566525534
GLOBAL,PWROILINDSO,CO2IND,2,2042,1.7504010325563935
GLOBAL,PWROILINDSO,CO2IND,2,2043,1.8670255789060968
GLOBAL,PWROILINDSO,CO2IND,2,2044,2.0191969427040855
GLOBAL,PWROILINDSO,CO2IND,2,2045,2.0191969427040855
GLOBAL,PWROILINDSO,CO2IND,2,2046,2.0191969427040855
GLOBAL,PWROILINDSO,CO2IND,2,2047,2.0191969427040855
GLOBAL,PWROILINDSO,CO2IND,2,2048,2.0191969427040855
GLOBAL,PWROILINDSO,CO2IND,2,2049,2.0191969427040855
GLOBAL,PWROILINDSO,CO2IND,2,2050,2.0191969427040855
GLOBAL,PWROILINDWE,CO2IND,2,2036,-1.983943775485386e-15
GLOBAL,PWROILINDWE,CO2IND,2,2037,2.9758684377156894e-15
GLOBAL,PWROILINDWE,CO2IND,2,2038,4.20426913372287
GLOBAL,PWROILINDWE,CO2IND,2,2039,5.8128314636808
GLOBAL,PWROILINDWE,CO2IND,2,2040,6.2599723455023994
GLOBAL,PWROILINDWE,CO2IND,2,2041,6.707113227323999
GLOBAL,PWROILINDWE,CO2IND,2,2042,7.834246829461778
GLOBAL,PWROILINDWE,CO2IND,2,2043,8.879491425738786
GLOBAL,PWROILINDWE,CO2IND,2,2044,9.093803084861275
GLOBAL,PWROILINDWE,CO2IND,2,2045,8.443317880156552
GLOBAL,PWROILINDWE,CO2IND,2,2046,8.0485358727888
GLOBAL,PWROILINDWE,CO2IND,2,2047,8.0485358727888
GLOBAL,PWROILINDWE,CO2IND,2,2048,8.0485358727888
GLOBAL,PWROILINDWE,CO2IND,2,2049,8.0485358727888
GLOBAL,PWROILINDWE,CO2IND,2,2050,8.0485358727888
GLOBAL,PWROILLKAXX,CO2LKA,2,2023,0.5025756944537476
GLOBAL,PWROILLKAXX,CO2LKA,2,2024,1.2680035207295504
GLOBAL,PWROILLKAXX,CO2LKA,2,2025,0.4558816947140223
GLOBAL,PWROILLKAXX,CO2LKA,2,2026,0.0769418780180612
GLOBAL,PWROILLKAXX,CO2LKA,2,2039,0.16179511259631077
GLOBAL,PWROILLKAXX,CO2LKA,2,2040,0.507493742712742
GLOBAL,PWROILLKAXX,CO2LKA,2,2041,1.377274330622242
GLOBAL,PWROILLKAXX,CO2LKA,2,2042,1.2035755963777057
GLOBAL,PWROILLKAXX,CO2LKA,2,2043,1.4394273616218074
GLOBAL,PWROILLKAXX,CO2LKA,2,2044,1.3892906871754664
GLOBAL,PWROILLKAXX,CO2LKA,2,2045,0.9596876876634098
GLOBAL,PWROILLKAXX,CO2LKA,2,2046,0.9896593785232446
GLOBAL,PWROILLKAXX,CO2LKA,2,2047,1.4200788711455217
GLOBAL,PWROILLKAXX,CO2LKA,2,2048,1.6466450156429273
GLOBAL,PWROILLKAXX,CO2LKA,2,2049,1.6466450156429273
GLOBAL,PWROILLKAXX,CO2LKA,2,2050,1.6466450156429273
GLOBAL,PWRPETBGDXX,CO2BGD,2,2041,0.7683104976304052
GLOBAL,PWRPETBGDXX,CO2BGD,2,2042,2.5486541210421807
GLOBAL,PWRPETBGDXX,CO2BGD,2,2043,4.024798146432
GLOBAL,PWRPETBGDXX,CO2BGD,2,2044,4.024798146432
GLOBAL,PWRPETBGDXX,CO2BGD,2,2045,4.286474165178102
GLOBAL,PWRPETBGDXX,CO2BGD,2,2046,3.8573205179086774
GLOBAL,PWRPETBGDXX,CO2BGD,2,2047,3.905368883743563
GLOBAL,PWRPETBGDXX,CO2BGD,2,2048,4.248927307601662
GLOBAL,PWRPETBGDXX,CO2BGD,2,2049,4.460482433616485
GLOBAL,PWRPETBGDXX,CO2BGD,2,2050,5.5623472746122875
GLOBAL,PWRPETBTNXX,CO2BTN,2,2037,0.6411063643732908
GLOBAL,PWRPETBTNXX,CO2BTN,2,2038,1.3973902636138102
GLOBAL,PWRPETBTNXX,CO2BTN,2,2039,1.517137563379646
GLOBAL,PWRPETBTNXX,CO2BTN,2,2040,1.6791130881851533
GLOBAL,PWRPETBTNXX,CO2BTN,2,2041,1.746202048835097
GLOBAL,PWRPETBTNXX,CO2BTN,2,2042,2.25442642605013
GLOBAL,PWRPETBTNXX,CO2BTN,2,2043,1.8288433987692951
GLOBAL,PWRPETBTNXX,CO2BTN,2,2044,1.9919466292322823
GLOBAL,PWRPETBTNXX,CO2BTN,2,2045,2.177620223013017
GLOBAL,PWRPETBTNXX,CO2BTN,2,2046,2.1590985505739084
GLOBAL,PWRPETBTNXX,CO2BTN,2,2047,2.1348145312524225
GLOBAL,PWRPETBTNXX,CO2BTN,2,2048,1.6703941522648242
GLOBAL,PWRPETBTNXX,CO2BTN,2,2049,1.5571168503012103
GLOBAL,PWRPETBTNXX,CO2BTN,2,2050,2.156549406746331
GLOBAL,PWRPETINDEA,CO2IND,2,2037,-1.0363885394326646e-15
GLOBAL,PWRPETINDEA,CO2IND,2,2038,1.2954856742908307e-15
GLOBAL,PWRPETINDEA,CO2IND,2,2039,0.04940439724745091
GLOBAL,PWRPETINDEA,CO2IND,2,2040,5.502621367412949
GLOBAL,PWRPETINDEA,CO2IND,2,2041,7.0074317300399995
GLOBAL,PWRPETINDEA,CO2IND,2,2042,7.474593845376
GLOBAL,PWRPETINDEA,CO2IND,2,2043,7.941755960712001
GLOBAL,PWRPETINDEA,CO2IND,2,2044,8.408918076048002
GLOBAL,PWRPETINDEA,CO2IND,2,2045,8.408918076048002
GLOBAL,PWRPETINDEA,CO2IND,2,2046,8.408918076048002
GLOBAL,PWRPETINDEA,CO2IND,2,2047,8.408918076048002
GLOBAL,PWRPETINDEA,CO2IND,2,2048,8.408918076048002
GLOBAL,PWRPETINDEA,CO2IND,2,2049,8.408918076048002
GLOBAL,PWRPETINDEA,CO2IND,2,2050,8.408918076048002
GLOBAL,PWRPETINDNE,CO2IND,2,2036,0.4695674569636813
GLOBAL,PWRPETINDNE,CO2IND,2,2037,1.4374376856
GLOBAL,PWRPETINDNE,CO2IND,2,2038,2.331338640789104
GLOBAL,PWRPETINDNE,CO2IND,2,2039,2.6248236127497773
GLOBAL,PWRPETINDNE,CO2IND,2,2040,2.8946346692437555
GLOBAL,PWRPETINDNE,CO2IND,2,2041,3.383878180770771
GLOBAL,PWRPETINDNE,CO2IND,2,2042,4.433371501831271
GLOBAL,PWRPETINDNE,CO2IND,2,2043,4.797939502631387
GLOBAL,PWRPETINDNE,CO2IND,2,2044,5.072320064756256
GLOBAL,PWRPETINDNE,CO2IND,2,2045,5.161599710875381
GLOBAL,PWRPETINDNE,CO2IND,2,2046,4.544416720757987
GLOBAL,PWRPETINDNE,CO2IND,2,2047,3.731295214415466
GLOBAL,PWRPETINDNE,CO2IND,2,2048,3.7166007955701232
GLOBAL,PWRPETINDNE,CO2IND,2,2049,3.6579562376966726
GLOBAL,PWRPETINDNE,CO2IND,2,2050,3.515833372484365
GLOBAL,PWRPETINDNO,CO2IND,2,2037,2.8033908959357694
GLOBAL,PWRPETINDNO,CO2IND,2,2038,6.073107499368
GLOBAL,PWRPETINDNO,CO2IND,2,2039,6.540269614703998
GLOBAL,PWRPETINDNO,CO2IND,2,2040,7.007431730039998
GLOBAL,PWRPETINDNO,CO2IND,2,2041,8.19360594375383
GLOBAL,PWRPETINDNO,CO2IND,2,2042,9.734614741656005
GLOBAL,PWRPETINDNO,CO2IND,2,2043,10.307239138224002
GLOBAL,PWRPETINDNO,CO2IND,2,2044,10.879863534791985
GLOBAL,PWRPETINDNO,CO2IND,2,2045,11.228710634608662
GLOBAL,PWRPETINDNO,CO2IND,2,2046,11.049145909944981
GLOBAL,PWRPETINDNO,CO2IND,2,2047,10.73420107167765
GLOBAL,PWRPETINDNO,CO2IND,2,2048,10.428595593014032
GLOBAL,PWRPETINDNO,CO2IND,2,2049,10.136869122111982
GLOBAL,PWRPETINDNO,CO2IND,2,2050,9.039957304756873
GLOBAL,PWRPETINDSO,CO2IND,2,2040,0.12555795779914253
GLOBAL,PWRPETINDSO,CO2IND,2,2041,3.3360210263152887
GLOBAL,PWRPETINDSO,CO2IND,2,2042,6.993462214629981
GLOBAL,PWRPETINDSO,CO2IND,2,2043,7.474593845376
GLOBAL,PWRPETINDSO,CO2IND,2,2044,7.941755960712001
GLOBAL,PWRPETINDSO,CO2IND,2,2045,7.941755960712009
GLOBAL,PWRPETINDSO,CO2IND,2,2046,7.879039812494515
GLOBAL,PWRPETINDSO,CO2IND,2,2047,7.941755960711986
GLOBAL,PWRPETINDSO,CO2IND,2,2048,7.941755960712014
GLOBAL,PWRPETINDSO,CO2IND,2,2049,7.941755960712014
GLOBAL,PWRPETINDSO,CO2IND,2,2050,7.941755960712001
GLOBAL,PWRPETINDWE,CO2IND,2,2038,-6.218331236595986e-15
GLOBAL,PWRPETINDWE,CO2IND,2,2039,1.6977756429939428
GLOBAL,PWRPETINDWE,CO2IND,2,2040,6.540269614703962
GLOBAL,PWRPETINDWE,CO2IND,2,2041,7.007431730040002
GLOBAL,PWRPETINDWE,CO2IND,2,2042,7.474593845376
GLOBAL,PWRPETINDWE,CO2IND,2,2043,7.941755960712001
GLOBAL,PWRPETINDWE,CO2IND,2,2044,8.408918076048002
GLOBAL,PWRPETINDWE,CO2IND,2,2045,8.408918076047994
GLOBAL,PWRPETINDWE,CO2IND,2,2046,8.408918076048
GLOBAL,PWRPETINDWE,CO2IND,2,2047,8.408918076048012
GLOBAL,PWRPETINDWE,CO2IND,2,2048,8.408918076048025
GLOBAL,PWRPETINDWE,CO2IND,2,2049,8.408918076048053
GLOBAL,PWRPETINDWE,CO2IND,2,2050,8.408918076048003
GLOBAL,PWRPETLKAXX,CO2LKA,2,2040,0.016155011271915053
GLOBAL,PWRPETLKAXX,CO2LKA,2,2041,0.158555545982749
GLOBAL,PWRPETLKAXX,CO2LKA,2,2042,0.49465778103533287
GLOBAL,PWRPETLKAXX,CO2LKA,2,2043,1.3635668540227894
GLOBAL,PWRPETLKAXX,CO2LKA,2,2044,1.2704417909435868
GLOBAL,PWRPETLKAXX,CO2LKA,2,2045,0.4097048866992343
GLOBAL,PWRPETLKAXX,CO2LKA,2,2046,0.9862521451930819
GLOBAL,PWRPETLKAXX,CO2LKA,2,2047,1.6140896634050113
GLOBAL,PWRPETLKAXX,CO2LKA,2,2048,2.1341589631465405
GLOBAL,PWRPETLKAXX,CO2LKA,2,2049,2.2419327095571533
GLOBAL,PWRPETLKAXX,CO2LKA,2,2050,2.2126751928911452
GLOBAL,PWRPETNPLXX,CO2NPL,2,2032,0.1635306273887224
GLOBAL,PWRPETNPLXX,CO2NPL,2,2033,0.17185272692183567
GLOBAL,PWRPETNPLXX,CO2NPL,2,2034,0.22185947973984985
GLOBAL,PWRPETNPLXX,CO2NPL,2,2035,0.19974831920245456
GLOBAL,PWRPETNPLXX,CO2NPL,2,2036,0.3382104080591427
GLOBAL,PWRPETNPLXX,CO2NPL,2,2037,0.7021183830463911
GLOBAL,PWRPETNPLXX,CO2NPL,2,2038,1.2017031836605574
GLOBAL,PWRPETNPLXX,CO2NPL,2,2039,1.167549895407933
GLOBAL,PWRPETNPLXX,CO2NPL,2,2040,1.3926653294718672
GLOBAL,PWRPETNPLXX,CO2NPL,2,2041,2.4861711901528865
GLOBAL,PWRPETNPLXX,CO2NPL,2,2042,4.893509703400835
GLOBAL,PWRPETNPLXX,CO2NPL,2,2043,6.8618504312363555
GLOBAL,PWRPETNPLXX,CO2NPL,2,2044,6.805185877729847
GLOBAL,PWRPETNPLXX,CO2NPL,2,2045,6.839340648574705
GLOBAL,PWRPETNPLXX,CO2NPL,2,2046,6.85915184369703
GLOBAL,PWRPETNPLXX,CO2NPL,2,2047,6.550000889486364
GLOBAL,PWRPETNPLXX,CO2NPL,2,2048,5.282776186187137
GLOBAL,PWRPETNPLXX,CO2NPL,2,2049,3.6847413645417113
GLOBAL,PWRPETNPLXX,CO2NPL,2,2050,3.1086977015690413
GLOBAL,PWRWASINDEA,CO2IND,1,2024,0.00110880797761152
GLOBAL,PWRWASINDEA,CO2IND,1,2025,0.00221761595522304
GLOBAL,PWRWASINDEA,CO2IND,1,2026,0.003326423932834559
GLOBAL,PWRWASINDEA,CO2IND,1,2027,0.004712433904848958
GLOBAL,PWRWASINDEA,CO2IND,1,2028,0.006098443876863357
GLOBAL,PWRWASINDEA,CO2IND,1,2029,0.00720725185447488
GLOBAL,PWRWASINDEA,CO2IND,1,2030,0.007761655843280638
GLOBAL,PWRWASINDEA,CO2IND,1,2031,0.008316059832086399
GLOBAL,PWRWASINDEA,CO2IND,1,2032,0.009147665815295037
GLOBAL,PWRWASINDEA,CO2IND,1,2033,0.009702069804100797
GLOBAL,PWRWASINDEA,CO2IND,1,2034,0.010256473792906557
GLOBAL,PWRWASINDEA,CO2IND,1,2035,0.010810877781712316
GLOBAL,PWRWASINDEA,CO2IND,1,2036,0.011365281770518078
GLOBAL,PWRWASINDEA,CO2IND,1,2037,0.011919685759323837
GLOBAL,PWRWASINDEA,CO2IND,1,2038,0.012474089748129597
GLOBAL,PWRWASINDEA,CO2IND,1,2039,0.012751291742532474
GLOBAL,PWRWASINDEA,CO2IND,1,2040,0.013028493736935353
GLOBAL,PWRWASINDEA,CO2IND,1,2041,0.01330569573133823
GLOBAL,PWRWASINDEA,CO2IND,1,2042,0.013860099720143994
GLOBAL,PWRWASINDEA,CO2IND,1,2043,0.014691705703352632
GLOBAL,PWRWASINDEA,CO2IND,1,2044,0.015800513680964152
GLOBAL,PWRWASINDEA,CO2IND,1,2045,0.01718652365297856
GLOBAL,PWRWASINDEA,CO2IND,1,2046,0.01857253362499296
GLOBAL,PWRWASINDEA,CO2IND,1,2047,0.01995854359700736
GLOBAL,PWRWASINDEA,CO2IND,1,2048,0.020512947585813117
GLOBAL,PWRWASINDEA,CO2IND,1,2049,0.019404139608201598
GLOBAL,PWRWASINDEA,CO2IND,1,2050,0.018295331630590078
GLOBAL,PWRWASINDNO,CO2IND,1,2024,0.040748693177223363
GLOBAL,PWRWASINDNO,CO2IND,1,2025,0.08371500230966976
GLOBAL,PWRWASINDNO,CO2IND,1,2026,0.12973053338054782
GLOBAL,PWRWASINDNO,CO2IND,1,2027,0.17879528638985764
GLOBAL,PWRWASINDNO,CO2IND,1,2028,0.23035485734879324
GLOBAL,PWRWASINDNO,CO2IND,1,2029,0.2766475904140743
GLOBAL,PWRWASINDNO,CO2IND,1,2030,0.30713980979839095
GLOBAL,PWRWASINDNO,CO2IND,1,2031,0.3368004231994992
GLOBAL,PWRWASINDNO,CO2IND,1,2032,0.3728366824718736
GLOBAL,PWRWASINDNO,CO2IND,1,2033,0.40720972977783076
GLOBAL,PWRWASINDNO,CO2IND,1,2034,0.44019676711177347
GLOBAL,PWRWASINDNO,CO2IND,1,2035,0.4715205924792989
GLOBAL,PWRWASINDNO,CO2IND,1,2036,0.5011812058804069
GLOBAL,PWRWASINDNO,CO2IND,1,2037,0.5336138392255438
GLOBAL,PWRWASINDNO,CO2IND,1,2038,0.5643832606042637
GLOBAL,PWRWASINDNO,CO2IND,1,2039,0.593489470016566
GLOBAL,PWRWASINDNO,CO2IND,1,2040,0.6181604475184224
GLOBAL,PWRWASINDNO,CO2IND,1,2041,0.6436630310034871
GLOBAL,PWRWASINDNO,CO2IND,1,2042,0.6733236444045955
GLOBAL,PWRWASINDNO,CO2IND,1,2043,0.7165671555314448
GLOBAL,PWRWASINDNO,CO2IND,1,2044,0.7736707663784381
GLOBAL,PWRWASINDNO,CO2IND,1,2045,0.8440800729567696
GLOBAL,PWRWASINDNO,CO2IND,1,2046,0.9322303071768856
GLOBAL,PWRWASINDNO,CO2IND,1,2047,1.0370126610611738
GLOBAL,PWRWASINDNO,CO2IND,1,2048,1.1573183266320244
GLOBAL,PWRWASINDNO,CO2IND,1,2049,1.2515670047290033
GLOBAL,PWRWASINDNO,CO2IND,1,2050,1.3574581665909036
GLOBAL,PWRWASINDSO,CO2IND,1,2024,0.03160102736192833
GLOBAL,PWRWASINDSO,CO2IND,1,2025,0.06514246868467681
GLOBAL,PWRWASINDSO,CO2IND,1,2026,0.10201033394025984
GLOBAL,PWRWASINDSO,CO2IND,1,2027,0.13943260318464862
GLOBAL,PWRWASINDSO,CO2IND,1,2028,0.17824088240105185
GLOBAL,PWRWASINDSO,CO2IND,1,2029,0.2134455356902177
GLOBAL,PWRWASINDSO,CO2IND,1,2030,0.23756210920326817
GLOBAL,PWRWASINDSO,CO2IND,1,2031,0.26001547074990145
GLOBAL,PWRWASINDSO,CO2IND,1,2032,0.28801287218459226
GLOBAL,PWRWASINDSO,CO2IND,1,2033,0.3149014656416718
GLOBAL,PWRWASINDSO,CO2IND,1,2034,0.3409584531155424
GLOBAL,PWRWASINDSO,CO2IND,1,2035,0.3659066326118016
GLOBAL,PWRWASINDSO,CO2IND,1,2036,0.3897460041304494
GLOBAL,PWRWASINDSO,CO2IND,1,2037,0.41497138562111135
GLOBAL,PWRWASINDSO,CO2IND,1,2038,0.439087959134162
GLOBAL,PWRWASINDSO,CO2IND,1,2039,0.46209572466960114
GLOBAL,PWRWASINDSO,CO2IND,1,2040,0.48316307624421984
GLOBAL,PWRWASINDSO,CO2IND,1,2041,0.503953225824436
GLOBAL,PWRWASINDSO,CO2IND,1,2042,0.5280697993374864
GLOBAL,PWRWASINDSO,CO2IND,1,2043,0.561056836671429
GLOBAL,PWRWASINDSO,CO2IND,1,2044,0.6043003477982783
GLOBAL,PWRWASINDSO,CO2IND,1,2045,0.6580775347124371
GLOBAL,PWRWASINDSO,CO2IND,1,2046,0.725160417357934
GLOBAL,PWRWASINDSO,CO2IND,1,2047,0.8047173897515608
GLOBAL,PWRWASINDSO,CO2IND,1,2048,0.8959168459101081
GLOBAL,PWRWASINDSO,CO2IND,1,2049,0.9666033544828424
GLOBAL,PWRWASINDSO,CO2IND,1,2050,1.0461603268764692
GLOBAL,PWRWASINDWE,CO2IND,1,2024,0.02023574559141024
GLOBAL,PWRWASINDWE,CO2IND,1,2025,0.042134703149237764
GLOBAL,PWRWASINDWE,CO2IND,1,2026,0.06680568065109409
GLOBAL,PWRWASINDWE,CO2IND,1,2027,0.09064505216974177
GLOBAL,PWRWASINDWE,CO2IND,1,2028,0.11531602967159808
GLOBAL,PWRWASINDWE,CO2IND,1,2029,0.13666058324061986
GLOBAL,PWRWASINDWE,CO2IND,1,2030,0.1441450370894976
GLOBAL,PWRWASINDWE,CO2IND,1,2031,0.15024348096636098
GLOBAL,PWRWASINDWE,CO2IND,1,2032,0.16354917669769922
GLOBAL,PWRWASINDWE,CO2IND,1,2033,0.17574606445142593
GLOBAL,PWRWASINDWE,CO2IND,1,2034,0.187111346221944
GLOBAL,PWRWASINDWE,CO2IND,1,2035,0.1973678200148506
GLOBAL,PWRWASINDWE,CO2IND,1,2036,0.20679268782454846
GLOBAL,PWRWASINDWE,CO2IND,1,2037,0.21732636361185795
GLOBAL,PWRWASINDWE,CO2IND,1,2038,0.22675123142155587
GLOBAL,PWRWASINDWE,CO2IND,1,2039,0.23506729125364226
GLOBAL,PWRWASINDWE,CO2IND,1,2040,0.24227454310811714
GLOBAL,PWRWASINDWE,CO2IND,1,2041,0.24920459296818911
GLOBAL,PWRWASINDWE,CO2IND,1,2042,0.26306469268833316
GLOBAL,PWRWASINDWE,CO2IND,1,2043,0.2835776402741462
GLOBAL,PWRWASINDWE,CO2IND,1,2044,0.3104662337312256
GLOBAL,PWRWASINDWE,CO2IND,1,2045,0.3437304730595712
GLOBAL,PWRWASINDWE,CO2IND,1,2046,0.38531077222000326
GLOBAL,PWRWASINDWE,CO2IND,1,2047,0.4346527272237159
GLOBAL,PWRWASINDWE,CO2IND,1,2048,0.4912019340819035
GLOBAL,PWRWASINDWE,CO2IND,1,2049,0.5341682432143499
GLOBAL,PWRWASINDWE,CO2IND,1,2050,0.5812925822628393
GLOBAL,PWRWASLKAXX,CO2LKA,1,2024,0.00221761595522304
GLOBAL,PWRWASLKAXX,CO2LKA,1,2025,0.00388082792164032
GLOBAL,PWRWASLKAXX,CO2LKA,1,2026,0.005544039888057598
GLOBAL,PWRWASLKAXX,CO2LKA,1,2027,0.00720725185447488
GLOBAL,PWRWASLKAXX,CO2LKA,1,2028,0.009147665815295032
GLOBAL,PWRWASLKAXX,CO2LKA,1,2029,0.01081087778171232
GLOBAL,PWRWASLKAXX,CO2LKA,1,2030,0.012751291742532471
GLOBAL,PWRWASLKAXX,CO2LKA,1,2031,0.01441450370894976
GLOBAL,PWRWASLKAXX,CO2LKA,1,2032,0.016354917669769917
GLOBAL,PWRWASLKAXX,CO2LKA,1,2033,0.01829533163059007
GLOBAL,PWRWASLKAXX,CO2LKA,1,2034,0.01868573105062848
GLOBAL,PWRWASLKAXX,CO2LKA,1,2035,0.01729372410266112
GLOBAL,PWRWASLKAXX,CO2LKA,1,2036,0.020363098652301893
GLOBAL,PWRWASLKAXX,CO2LKA,1,2037,0.019934003507927043
GLOBAL,PWRWASLKAXX,CO2LKA,1,2038,0.025116735158268472
GLOBAL,PWRWASLKAXX,CO2LKA,1,2039,0.032155431350734086
GLOBAL,PWRWASLKAXX,CO2LKA,1,2040,0.03492745129476288
GLOBAL,PWRWASLKAXX,CO2LKA,1,2041,0.03769947123879168
GLOBAL,PWRWASLKAXX,CO2LKA,1,2042,0.04047149118282048
GLOBAL,PWRWASLKAXX,CO2LKA,1,2043,0.043520713121252164
GLOBAL,PWRWASLKAXX,CO2LKA,1,2044,0.046569935059683834
GLOBAL,PWRWASLKAXX,CO2LKA,1,2045,0.049619156998115525
GLOBAL,PWRWASLKAXX,CO2LKA,1,2046,0.05349998491975585
GLOBAL,PWRWASLKAXX,CO2LKA,1,2047,0.058212418824604796
GLOBAL,PWRWASLKAXX,CO2LKA,1,2048,0.0634792567182595
GLOBAL,PWRWASLKAXX,CO2LKA,1,2049,0.06736008463989984
GLOBAL,PWRWASLKAXX,CO2LKA,1,2050,0.07262692253355456
