REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,MINGASINT,GASINT,2043,26.473752662090735
GLOBAL,S1D1,MINGASINT,GASINT,2044,35.244532029158556
GLOBAL,S1D1,MINGASINT,GASINT,2045,26.756824503272014
GLOBAL,S1D1,MINGASINT,GASINT,2046,8.667203266941206
GLOBAL,S1D1,MINGASINT,GASINT,2047,12.702977250064551
GLOBAL,S1D1,MINGASINT,GASINT,2048,9.534785871834702
GLOBAL,S1D1,MINGASINT,GASINT,2049,9.65156299810543
GLOBAL,S1D1,MINGASINT,GASINT,2050,25.054564703285735
GLOBAL,S1D1,MINURNINT,URNINT,2023,32.7129416342784
GLOBAL,S1D1,MINURNINT,URNINT,2024,41.154434224865284
GLOBAL,S1D1,MINURNINT,URNINT,2025,64.95417818667997
GLOBAL,S1D1,MINURNINT,URNINT,2026,59.48921802949171
GLOBAL,S1D1,MINURNINT,URNINT,2027,72.18209832508224
GLOBAL,S1D1,MINURNINT,URNINT,2028,65.7018819311668
GLOBAL,S1D1,MINURNINT,URNINT,2029,82.58636741372582
GLOBAL,S1D1,MINURNINT,URNINT,2030,84.17799444205325
GLOBAL,S1D1,MINURNINT,URNINT,2031,85.74156947557543
GLOBAL,S1D1,MINURNINT,URNINT,2032,69.72972642699423
GLOBAL,S1D1,MINURNINT,URNINT,2033,89.45867457182939
GLOBAL,S1D1,MINURNINT,URNINT,2034,61.93437554741902
GLOBAL,S1D1,MINURNINT,URNINT,2035,93.03422498660508
GLOBAL,S1D1,MINURNINT,URNINT,2036,90.63891905647316
GLOBAL,S1D1,MINURNINT,URNINT,2037,96.68573157192999
GLOBAL,S1D1,MINURNINT,URNINT,2038,98.53457381416283
GLOBAL,S1D1,MINURNINT,URNINT,2039,100.33249089659559
GLOBAL,S1D1,MINURNINT,URNINT,2040,39.843353555052275
GLOBAL,S1D1,MINURNINT,URNINT,2041,60.649993078022284
GLOBAL,S1D1,MINURNINT,URNINT,2042,89.64446776403769
GLOBAL,S1D1,MINURNINT,URNINT,2043,111.330599136806
GLOBAL,S1D1,MINURNINT,URNINT,2044,98.67798990387644
GLOBAL,S1D1,MINURNINT,URNINT,2045,121.1332608291675
GLOBAL,S1D1,MINURNINT,URNINT,2046,118.78289216130723
GLOBAL,S1D1,MINURNINT,URNINT,2047,117.98249646849216
GLOBAL,S1D1,MINURNINT,URNINT,2048,141.0414396190201
GLOBAL,S1D1,MINURNINT,URNINT,2049,159.45919083937503
GLOBAL,S1D1,MINURNINT,URNINT,2050,174.00091337719832
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2025,0.0003888010367999938
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2026,0.0005832015552
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2027,0.0007776020736
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2028,0.000972002592
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2030,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2031,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2033,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2034,0.00041831620992000744
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2035,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2036,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2037,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2038,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2039,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2040,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2041,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2042,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2043,0.0013608036287999937
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2044,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2045,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2046,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2047,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2048,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2049,0.0013608036288
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2050,0.0013608036288
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2024,0.06629057677439996
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2025,0.1415235773952
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2026,0.21850618268160002
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2027,0.3007376019647999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2028,0.3860794295424
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2030,0.4844460918527998
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2031,0.5110789628736001
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2033,0.6003088008191999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2035,0.6712649900351998
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2036,0.7000362667584
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2037,0.7340563574784003
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2038,0.76302203472
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2039,0.7869332984832
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2040,0.8055957482496
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2041,0.823286195424
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2042,0.8619718985856
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2043,0.9181536484032
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2044,0.9894986386560002
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2045,1.0723132594944003
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2047,1.2548553462719998
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2048,1.2964570572096
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2049,1.2964570572096
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2050,1.2964570572096
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2024,0.0017496046655999938
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2026,0.005832015551999994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2027,0.007970421254400001
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2028,0.0101088269568
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2029,0.0118584316224
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2030,0.013413635769599998
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2031,0.014774439398399994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2032,0.016524044063999994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2033,0.01827364872959999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2034,0.01982885287679999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2035,0.021384057023999994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2036,0.022939261171199994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2037,0.02468886583679999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2038,0.026438470502399995
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2039,0.027993674649599995
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2040,0.029548878796799995
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2041,0.030909682425599994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2042,0.03246488657279999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2043,0.0342144912384
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2044,0.035964095904
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2045,0.038102501606400004
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2046,0.040824108863999994
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2047,0.0441289176768
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2048,0.048016928044800004
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2049,0.052488139967999996
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2050,0.0575425534464
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2023,6.0569369517888
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2024,6.4245483320832
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2025,6.8131549683648
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2026,7.230532881369602
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2027,7.6735716628032
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2028,8.1393553048896
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2029,8.5573164194496
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2030,8.833365155577601
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2031,9.1012490699328
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2032,9.426481137216001
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2033,9.7377163671744
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2034,10.0351491603264
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2035,10.318585116153601
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2036,10.588024234656
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2037,10.881180216403202
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2038,11.1591729577152
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2039,11.422002458592
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2040,11.6457574552704
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2041,11.8774828732032
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2042,12.146727591187199
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2043,12.539222237836801
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2044,13.0563276167808
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2045,13.694544518688
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2046,14.493141848275199
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2047,15.441038775993599
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2048,16.529487278515198
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2049,17.7509057356224
GLOBAL,S1D1,PWRBIOINDNO,ELCINDNO00,2050,19.098878930208
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2023,6.9150208400064
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2024,7.3323987530112
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2025,7.775631934963199
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2026,8.2635772361472
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2027,8.7573545528832
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2028,9.2715439240512
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2029,9.7373275661376
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2030,10.0569220183872
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2031,10.353382808947199
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2032,10.7242989980544
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2033,11.0814127503552
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2034,11.424724065849599
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2035,11.754038544019199
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2036,12.0695505853824
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2037,12.404308278067202
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2038,12.724291531353602
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2039,13.029500345241605
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2040,13.306326683443205
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2041,13.581597817497602
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2042,13.898665063008005
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2043,14.333344622150404
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2044,14.906631750912005
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2045,15.615804842035203
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2046,16.5012992033472
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2047,17.551645204262403
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2048,18.757317219379203
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2049,20.110150426924804
GLOBAL,S1D1,PWRBIOINDSO,ELCINDSO00,2050,21.603340808755203
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2023,5.9167741780224
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2024,6.280108746912
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2025,6.67765780704
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2026,7.1259454024704
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2027,7.558292155392
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2028,8.0061909497856
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2029,8.389937573107199
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2030,8.5240739308032
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2031,8.633327022143998
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2032,8.873217261849598
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2033,9.095417054380798
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2034,9.300120800255998
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2035,9.487134098956798
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2036,9.656651351001598
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2037,9.847552660070397
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2038,10.019013917299198
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2039,10.171229523206398
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2040,10.304005077273597
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2041,10.428810210086398
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2042,10.678420475711997
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2043,11.047975861190396
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2044,11.534171557708799
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2045,12.1333139554176
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2046,12.884671959033598
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2047,13.776775937971198
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2048,14.7987394632
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2049,15.938898503616
GLOBAL,S1D1,PWRBIOINDWE,ELCINDWE00,2050,17.185005826559998
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2024,0.073872196992
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2025,0.11178029807999999
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2026,0.14094037584
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2027,0.17982047952000002
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2028,0.21870058320000002
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2029,0.25758068688
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2030,0.29646079056
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2031,0.3353408942400001
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2032,0.33534089424
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2033,0.3353408942400001
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2034,0.3415617108288
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2035,0.3481713284544
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2036,0.3551697471168
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2037,0.3627513673344
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2038,0.3707217885888
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2039,0.37888661036160004
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2040,0.38724583265280005
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2041,0.3959938559808
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2042,0.4047418793088
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2043,0.41368430315520005
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2044,0.42282112751999995
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2045,0.4321523524032
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2046,0.4440107840256
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2047,0.4583964223872001
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2048,0.4751148669696
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2049,0.4941661177728
GLOBAL,S1D1,PWRBIOLKAXX,ELCLKAXX00,2050,0.5155501747968001
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2024,0.00012419822879999705
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2025,1.7994441599996216e-05
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2028,0.005248813996799993
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2029,0.0038311206854400085
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2030,0.008164821772799993
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2031,0.009720025919999993
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2032,0.011469630585599994
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2033,0.013413635769599998
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2034,0.01458003888
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2035,0.01574644199039999
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2036,0.016912845100799993
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2037,0.018079248211199994
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2038,0.019245651321599992
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2039,0.020412054431999994
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2040,0.021578457542399992
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2041,0.022744860652799986
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2042,0.023911263763199988
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2043,0.025077666873599986
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2044,0.026244069983999984
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2045,0.02741047309439999
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2046,0.028771276723199984
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2047,0.030326480870399984
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2048,0.032076085535999985
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2049,0.03421449123839998
GLOBAL,S1D1,PWRBIONPLXX,ELCNPLXX00,2050,0.036547297459199976
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2023,11.047781460671999
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2024,5.543843845155234
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2025,13.613868303552
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2026,13.613868303552
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2027,7.375879086908035
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2028,7.008804878861951
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2029,7.017933850696234
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2030,7.957559689165424
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2031,7.156245354174549
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2032,12.77392184959175
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2033,6.8945896861372375
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2034,13.733260132035221
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2035,10.418819244231168
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2036,14.042940157846424
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2037,11.999731377811413
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2038,14.160311534684777
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2039,14.458374065667225
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2040,14.575208777225626
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2041,14.677269049385622
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2042,14.665021816726428
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2043,14.760278070742425
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2044,14.915798485462423
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2045,15.062376476336024
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2046,14.746670034454423
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2047,14.430963592572823
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2048,14.115451551209622
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2049,13.799745109328024
GLOBAL,S1D1,PWRCOABGDXX,ELCBGDXX01,2050,13.484038667446423
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2023,42.91794631383824
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2024,50.92627566363906
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2025,43.97718232974737
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2026,52.05061638110309
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2027,57.7522093077531
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2028,62.57378792779536
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2029,71.45423914807229
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2030,70.07422278839661
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2031,74.76213956339143
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2032,78.76063832140666
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2033,79.18994488466663
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2034,83.41414955997678
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2035,90.27197908954773
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2036,93.02052689736408
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2037,96.90506801383037
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2038,103.99713447184065
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2039,107.67358712880002
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2040,106.93428195732481
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2041,106.1172165784896
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2042,106.778372741568
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2043,108.66211376486402
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2044,111.6127248331392
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2045,115.378651675584
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2046,119.99371998240007
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2047,124.0879893004224
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2048,124.94957239797122
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2049,122.8945645179648
GLOBAL,S1D1,PWRCOAINDEA,ELCINDEA01,2050,120.8395566379584
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2023,1.458003888
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2024,1.5433457155776
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2025,1.6341307576703998
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2026,1.7336638230911998
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2027,1.8335856895487999
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2028,1.9387563700032
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2029,1.9805524814592
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2030,2.0126285669952
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2031,2.0394558385344
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2032,2.083001554656
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2033,2.1226592604095997
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2034,2.1580401547583996
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2035,2.1897274392576
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2036,2.2175267133887995
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2037,2.2602948274367995
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2038,2.2985917295616
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2039,2.3322230192448
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2040,2.3611886964863995
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2041,2.3852943607679995
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2042,2.4220360587456
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2043,2.4595553587968
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2044,2.4976578604032
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2045,2.5546172122943998
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2046,2.6403478409088006
GLOBAL,S1D1,PWRCOAINDNE,ELCINDNE01,2047,2.7546553457280005
