REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2043,6.850440968353868
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2044,7.108114423161248
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2045,7.3838940506516275
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2046,7.678894076836266
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2047,7.994547078015358
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2048,8.332288527056821
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2049,8.693627691265357
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2050,9.080275703443972
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2023,44.88965291776824
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2024,59.56247678631508
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2025,46.63209570032299
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2026,57.3890455879056
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2027,61.61972972568381
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2028,66.90479236705957
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2029,71.7105469650071
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2030,74.98303460503658
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2031,79.64289700386807
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2032,83.80998268590939
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2033,88.29518388492703
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2034,93.38115507245132
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2035,99.1438492239556
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2036,103.37394717774842
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2037,109.4551690279887
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2038,116.081067485975
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2039,122.83977387595495
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2040,129.74637975583107
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2041,136.80736551798825
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2042,143.78698972211959
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2043,151.05084551589883
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2044,158.60044189174886
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2045,166.42859733935677
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2046,174.5226982567418
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2047,183.04801492303287
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2048,191.78420373635115
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2049,200.8500247958504
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2050,206.6835381117786
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2023,3.68455061744
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2024,3.56318468
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2025,3.7648643120000003
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2026,3.9861961480000003
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2027,4.208372762
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2028,4.4420650340000005
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2029,4.699277704
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2030,4.942751616
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2031,5.752994357794576
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2032,7.193470903583474
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2033,7.632358704837976
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2034,7.622975297331175
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2035,6.326364593999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2036,6.612522025999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2037,6.947898892
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2038,7.283275758
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2039,7.618608162
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2040,7.953985028
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2041,8.289361894
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2042,8.672668796
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2043,9.073671574
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2044,9.493215006
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2045,9.932188331999997
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2046,10.39143633
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2047,10.871892702
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2048,11.374624536
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2049,11.900565533999998
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2050,12.450827246
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2023,80.11106724
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2024,84.78955428000002
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2025,89.73548531999998
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2026,95.04603167999998
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2027,100.6837512
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2028,106.61031024
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2029,113.53844705999997
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2030,118.81021403999998
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2031,124.12789224000001
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2032,130.37939574000004
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2033,136.63089923999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2034,142.88284848000004
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2035,149.13435197999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2036,155.38585548
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2037,162.18428196
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2038,168.9822627
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2039,175.78068917999997
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2040,182.57911566
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2041,189.3770964
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2042,197.02020017999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2043,204.97220178
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2044,213.24469044
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2045,221.85103835999993
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2046,230.80461773999994
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2047,240.11969226
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2048,249.81052559999995
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2049,259.89271865999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2050,270.38187234
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2023,77.370051
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2024,81.86216613
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2025,86.63230392
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2026,91.88427381
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2027,97.197165
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2028,102.73158819000002
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2029,109.14161661000001
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2030,114.10448723999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2031,118.94108463
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2032,124.75131515999999
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2033,130.56154569
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2034,136.37177622
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2035,142.18200675
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2036,147.99223727999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2037,157.725891838337
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2038,160.901753136
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2039,183.06143102800542
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2040,183.1689739319617
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2041,196.1870064039289
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2042,203.50364280359807
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2043,210.75443100659214
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2044,218.63955096700812
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2045,226.81071055347354
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2046,235.28783396684025
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2047,244.08450806100652
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2048,253.19999322912147
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2049,262.68002405479655
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2050,272.52185882281117
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2023,102.83566395999999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2024,108.9169334
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2025,115.57046999999999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2026,123.0718098
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2027,130.30620615999996
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2028,137.80181756
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2029,147.05490208
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2030,152.33362268
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2031,157.38836283999998
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2032,165.01973732
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2033,172.6511118
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2034,180.28191344
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2035,187.91328792
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2036,195.54408956000003
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2037,203.96311904
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2038,212.38214851999996
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2039,220.80117800000002
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2040,229.22020747999997
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2041,237.63923695999998
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2042,247.0888056
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2043,256.91358443999997
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2044,319.93773175524285
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2045,322.05509042335996
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2046,318.89805570400847
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2047,303.02512037426493
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2048,312.2195679199999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2049,324.63472924
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2050,381.84698394335993
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2023,2.8166530939999994
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2024,3.038322497
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2025,3.2052401100000005
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2026,3.3725093399999997
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2027,3.549724308
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2028,3.7363324729999996
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2029,3.933087299999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2030,4.145916047
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2031,4.344680114
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2032,4.552234606
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2033,4.768328367999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2034,4.995272025999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2035,5.237084059999998
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2036,5.499289880000001
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2037,5.778122161
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2038,6.074836678
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2039,6.37883469
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2040,6.697650847
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2041,7.032892541
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2042,7.371951791
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2043,7.719500079999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2044,8.078300112999997
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2045,8.431072426
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2046,8.786959060999997
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2047,9.148973878
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2048,9.501595498
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2049,9.863660545999998
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2050,10.239388425999998
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2023,0.32393096
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2024,0.33952940800000003
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2025,0.356180512
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2026,0.37397996799999994
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2027,0.39302347199999993
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2028,0.41340671999999995
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2029,0.43862261599999997
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2030,0.465417496
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2031,0.493934904
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2032,0.524318384
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2033,0.5566636319999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2034,0.5860901520000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2035,0.6172870479999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2036,0.6504457119999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2037,0.6857096880000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2038,0.72322252
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2039,0.763127752
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2040,0.8055689280000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2041,0.829732168
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2042,0.8546131279999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2043,0.880259656
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2044,0.9066717519999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2045,0.933897264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2046,0.9572470879999998
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2047,0.981171088
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2048,1.005669264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2049,1.030837312
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2050,1.056579536
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2023,2.1105550713600003
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2024,2.213440414492032
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2025,2.6228824621297924
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2026,2.806488355948992
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2027,2.80989902336
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2028,3.02489228736
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2029,3.4690597548013438
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2030,3.731574326838336
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2031,4.0155448840911365
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2032,4.270540550487184
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2033,4.655715511208256
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2034,4.856885055658945
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2035,5.058054600109632
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2036,5.259224144560318
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2037,5.460393689011009
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2038,5.661563233461696
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2039,5.862732777912384
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2040,6.063902322363072
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2041,6.26507186681376
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2042,6.4662414112644475
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2043,6.667410955715136
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2044,6.868580500165824
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2045,7.069750044616511
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2046,7.270919589067202
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2047,7.472089133517888
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2048,7.673258677968575
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2049,7.874428222419263
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2050,8.07559776686995
GLOBAL,S1D1,MINCOAINT,COAINT,2023,698.2347915547831
GLOBAL,S1D1,MINCOAINT,COAINT,2024,737.7688324374858
GLOBAL,S1D1,MINCOAINT,COAINT,2025,752.6864454385077
GLOBAL,S1D1,MINCOAINT,COAINT,2026,795.5069214540599
GLOBAL,S1D1,MINCOAINT,COAINT,2027,848.9496725269595
GLOBAL,S1D1,MINCOAINT,COAINT,2028,911.8408925782423
GLOBAL,S1D1,MINCOAINT,COAINT,2029,942.398073714384
GLOBAL,S1D1,MINCOAINT,COAINT,2030,1014.7947917241221
GLOBAL,S1D1,MINCOAINT,COAINT,2031,1039.1377011490033
GLOBAL,S1D1,MINCOAINT,COAINT,2032,1163.0551024182585
GLOBAL,S1D1,MINCOAINT,COAINT,2033,1130.5556533889019
GLOBAL,S1D1,MINCOAINT,COAINT,2034,1185.8474215461163
GLOBAL,S1D1,MINCOAINT,COAINT,2035,1238.1634399378236
GLOBAL,S1D1,MINCOAINT,COAINT,2036,1407.6912994560414
GLOBAL,S1D1,MINCOAINT,COAINT,2037,1367.3925300887174
GLOBAL,S1D1,MINCOAINT,COAINT,2038,1431.1118736053918
GLOBAL,S1D1,MINCOAINT,COAINT,2039,1489.3923378028928
GLOBAL,S1D1,MINCOAINT,COAINT,2040,1654.799059936827
GLOBAL,S1D1,MINCOAINT,COAINT,2041,1614.042642461946
GLOBAL,S1D1,MINCOAINT,COAINT,2042,1777.7838599947104
GLOBAL,S1D1,MINCOAINT,COAINT,2043,1781.209258933407
GLOBAL,S1D1,MINCOAINT,COAINT,2044,1959.1170520736607
GLOBAL,S1D1,MINCOAINT,COAINT,2045,2009.4434644457685
GLOBAL,S1D1,MINCOAINT,COAINT,2046,2000.926718523486
GLOBAL,S1D1,MINCOAINT,COAINT,2047,2093.5415012205026
GLOBAL,S1D1,MINCOAINT,COAINT,2048,2170.5255094660397
GLOBAL,S1D1,MINCOAINT,COAINT,2049,2275.996522506198
GLOBAL,S1D1,MINCOAINT,COAINT,2050,2375.249432371339
GLOBAL,S1D1,MINGASINT,GASINT,2023,3.767678637007983
GLOBAL,S1D1,MINGASINT,GASINT,2024,0.7936839441407999
GLOBAL,S1D1,MINGASINT,GASINT,2025,1.5292861111810931
GLOBAL,S1D1,MINGASINT,GASINT,2026,1.585037836484083
GLOBAL,S1D1,MINGASINT,GASINT,2027,0.9187316681471999
GLOBAL,S1D1,MINGASINT,GASINT,2028,0.9643827803879387
GLOBAL,S1D1,MINGASINT,GASINT,2029,1.0233274588775387
GLOBAL,S1D1,MINGASINT,GASINT,2030,1.0859631703655388
GLOBAL,S1D1,MINGASINT,GASINT,2031,1.1526254633063384
GLOBAL,S1D1,MINGASINT,GASINT,2032,1.2236498861543383
GLOBAL,S1D1,MINGASINT,GASINT,2033,1.44756834857758
GLOBAL,S1D1,MINGASINT,GASINT,2034,1.3680475710311388
GLOBAL,S1D1,MINGASINT,GASINT,2035,1.6097377796624155
GLOBAL,S1D1,MINGASINT,GASINT,2036,2.414043296194682
GLOBAL,S1D1,MINGASINT,GASINT,2037,3.262563052553878
GLOBAL,S1D1,MINGASINT,GASINT,2038,2.8097882990928533
GLOBAL,S1D1,MINGASINT,GASINT,2039,1.7818906647911388
GLOBAL,S1D1,MINGASINT,GASINT,2040,1.881101157808739
GLOBAL,S1D1,MINGASINT,GASINT,2041,1.9375851476327388
GLOBAL,S1D1,MINGASINT,GASINT,2042,1.9957468797287388
