REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDBTNXX,2028,1228.569151
GLOBAL,PWRHYDBTNXX,2029,429.442156
GLOBAL,PWRHYDBTNXX,2030,7713.107087999999
GLOBAL,PWRHYDBTNXX,2031,499.021931
GLOBAL,PWRHYDBTNXX,2032,537.751578
GLOBAL,PWRHYDBTNXX,2033,579.436578
GLOBAL,PWRHYDBTNXX,2034,624.499578
GLOBAL,PWRHYDBTNXX,2035,4984.617684000001
GLOBAL,PWRHYDBTNXX,2036,725.038857
GLOBAL,PWRHYDBTNXX,2037,780.8371959999998
GLOBAL,PWRHYDBTNXX,2038,841.629369
GLOBAL,PWRHYDBTNXX,2039,906.718938
GLOBAL,PWRHYDBTNXX,2040,976.568886
GLOBAL,PWRHYDBTNXX,2041,1052.023121
GLOBAL,PWRHYDBTNXX,2042,1133.198926
GLOBAL,PWRHYDBTNXX,2043,1220.617715
GLOBAL,PWRHYDBTNXX,2044,1314.366725
GLOBAL,PWRHYDBTNXX,2045,1415.9861099999998
GLOBAL,PWRHYDBTNXX,2046,1524.6465359999995
GLOBAL,PWRHYDBTNXX,2047,1642.050912
GLOBAL,PWRHYDBTNXX,2048,1768.359807
GLOBAL,PWRHYDBTNXX,2049,1904.1214
GLOBAL,PWRHYDBTNXX,2050,2050.5618
GLOBAL,PWRHYDINDEA,2025,168.3
GLOBAL,PWRHYDINDEA,2026,307.8
GLOBAL,PWRHYDINDEA,2027,1290.0
GLOBAL,PWRHYDINDEA,2029,313.2
GLOBAL,PWRHYDINDEA,2035,947.7
GLOBAL,PWRHYDINDNE,2024,299.7175
GLOBAL,PWRHYDINDNE,2025,321.81
GLOBAL,PWRHYDINDNE,2026,4844.5155
GLOBAL,PWRHYDINDNE,2027,358.62
GLOBAL,PWRHYDINDNE,2028,379.389
GLOBAL,PWRHYDINDNE,2029,1123.083
GLOBAL,PWRHYDINDNE,2030,400.05
GLOBAL,PWRHYDINDNE,2031,394.68
GLOBAL,PWRHYDINDNE,2032,7722.864
GLOBAL,PWRHYDINDNE,2033,478.197
GLOBAL,PWRHYDINDNE,2034,480.8835
GLOBAL,PWRHYDINDNE,2035,483.5700000000001
GLOBAL,PWRHYDINDNE,2036,486.2565
GLOBAL,PWRHYDINDNE,2037,573.027
GLOBAL,PWRHYDINDNE,2038,576.1755
GLOBAL,PWRHYDINDNE,2039,579.048
GLOBAL,PWRHYDINDNE,2040,582.4725
GLOBAL,PWRHYDINDNE,2041,585.621
GLOBAL,PWRHYDINDNE,2042,672.9195
GLOBAL,PWRHYDINDNE,2043,707.538
GLOBAL,PWRHYDINDNE,2044,744.1875
GLOBAL,PWRHYDINDNE,2045,782.895
GLOBAL,PWRHYDINDNE,2046,823.4009999999998
GLOBAL,PWRHYDINDNE,2047,866.016
GLOBAL,PWRHYDINDNE,2048,910.767
GLOBAL,PWRHYDINDNE,2049,957.681
GLOBAL,PWRHYDINDNE,2050,1007.0775
GLOBAL,PWRHYDINDNO,2024,3027.7275
GLOBAL,PWRHYDINDNO,2025,3232.635
GLOBAL,PWRHYDINDNO,2026,5243.373
GLOBAL,PWRHYDINDNO,2027,3727.842
GLOBAL,PWRHYDINDNO,2028,4822.548
GLOBAL,PWRHYDINDNO,2029,4634.838
GLOBAL,PWRHYDINDNO,2030,3546.6375
GLOBAL,PWRHYDINDNO,2031,3598.056
GLOBAL,PWRHYDINDNO,2032,4254.1065
GLOBAL,PWRHYDINDNO,2033,4278.1410000000005
GLOBAL,PWRHYDINDNO,2034,4302.1755
GLOBAL,PWRHYDINDNO,2035,4326.21
GLOBAL,PWRHYDINDNO,2036,4350.2445
GLOBAL,PWRHYDINDNO,2037,4756.752
GLOBAL,PWRHYDINDNO,2038,4782.888
GLOBAL,PWRHYDINDNO,2039,4809.024
GLOBAL,PWRHYDINDNO,2040,4618.987499999999
GLOBAL,PWRHYDINDNO,2041,4853.205
GLOBAL,PWRHYDINDNO,2042,5481.531000000001
GLOBAL,PWRHYDINDNO,2043,5737.29
GLOBAL,PWRHYDINDNO,2044,5927.985000000001
GLOBAL,PWRHYDINDNO,2045,6083.04
GLOBAL,PWRHYDINDNO,2046,6552.828
GLOBAL,PWRHYDINDNO,2047,6852.960000000001
GLOBAL,PWRHYDINDNO,2048,7166.572499999999
GLOBAL,PWRHYDINDNO,2049,7494.414
GLOBAL,PWRHYDINDNO,2050,7837.245
GLOBAL,PWRHYDINDSO,2024,709.0999999999999
GLOBAL,PWRHYDINDSO,2025,752.9
GLOBAL,PWRHYDINDSO,2026,1242.3
GLOBAL,PWRHYDINDSO,2027,1656.4
GLOBAL,PWRHYDINDSO,2028,969.6
GLOBAL,PWRHYDINDSO,2029,4393.5
GLOBAL,PWRHYDINDSO,2030,783.2999999999998
GLOBAL,PWRHYDINDSO,2031,763.4
GLOBAL,PWRHYDINDSO,2032,917.1
GLOBAL,PWRHYDINDSO,2033,917.1
GLOBAL,PWRHYDINDSO,2034,917.1
GLOBAL,PWRHYDINDSO,2035,917.1
GLOBAL,PWRHYDINDSO,2036,917.1
GLOBAL,PWRHYDINDSO,2037,980.5
GLOBAL,PWRHYDINDSO,2038,980.5
GLOBAL,PWRHYDINDSO,2039,980.5
GLOBAL,PWRHYDINDSO,2040,957.3
GLOBAL,PWRHYDINDSO,2041,979.7
GLOBAL,PWRHYDINDSO,2042,1096.7
GLOBAL,PWRHYDINDSO,2043,1139.3
GLOBAL,PWRHYDINDSO,2044,37.69999999999807
GLOBAL,PWRHYDINDWE,2024,454.0
GLOBAL,PWRHYDINDWE,2025,496.7
GLOBAL,PWRHYDINDWE,2026,1939.2
GLOBAL,PWRHYDINDWE,2027,540.1
GLOBAL,PWRHYDINDWE,2028,2525.0
GLOBAL,PWRHYDINDWE,2029,690.8
GLOBAL,PWRHYDINDWE,2030,394.1
GLOBAL,PWRHYDINDWE,2031,377.4
GLOBAL,PWRHYDINDWE,2032,569.6999999999999
GLOBAL,PWRHYDINDWE,2033,569.6999999999999
GLOBAL,PWRHYDINDWE,2034,569.6999999999999
GLOBAL,PWRHYDINDWE,2035,569.6999999999999
GLOBAL,PWRHYDINDWE,2036,569.6999999999999
GLOBAL,PWRHYDINDWE,2037,628.5
GLOBAL,PWRHYDINDWE,2038,628.5
GLOBAL,PWRHYDINDWE,2039,628.5
GLOBAL,PWRHYDINDWE,2040,628.5
GLOBAL,PWRHYDINDWE,2041,628.5
GLOBAL,PWRHYDINDWE,2042,705.4
GLOBAL,PWRHYDINDWE,2043,733.5
GLOBAL,PWRHYDINDWE,2044,762.7
GLOBAL,PWRHYDINDWE,2045,793.0
GLOBAL,PWRHYDINDWE,2046,824.5
GLOBAL,PWRHYDINDWE,2047,857.2999999999998
GLOBAL,PWRHYDINDWE,2048,891.4
GLOBAL,PWRHYDINDWE,2049,926.8
GLOBAL,PWRHYDINDWE,2050,963.7
GLOBAL,PWRHYDLKAXX,2025,42.5
GLOBAL,PWRHYDLKAXX,2026,42.75
GLOBAL,PWRHYDLKAXX,2027,43.0
GLOBAL,PWRHYDLKAXX,2028,86.5
GLOBAL,PWRHYDLKAXX,2029,87.0
GLOBAL,PWRHYDLKAXX,2030,87.5
GLOBAL,PWRHYDLKAXX,2031,88.0
GLOBAL,PWRHYDLKAXX,2034,2685.0
GLOBAL,PWRHYDNPLXX,2024,744.395846
GLOBAL,PWRHYDNPLXX,2025,1863.91271
GLOBAL,PWRHYDNPLXX,2026,841.4628749999998
GLOBAL,PWRHYDNPLXX,2027,894.964499
GLOBAL,PWRHYDNPLXX,2028,1024.0930199999998
GLOBAL,PWRHYDNPLXX,2029,1127.301866
GLOBAL,PWRHYDNPLXX,2030,1228.274258
GLOBAL,PWRHYDNPLXX,2031,1338.3962250000002
GLOBAL,PWRHYDNPLXX,2032,1458.580032
GLOBAL,PWRHYDNPLXX,2033,1589.0176890000002
GLOBAL,PWRHYDNPLXX,2034,967.233252
GLOBAL,PWRHYDNPLXX,2035,973.69899
GLOBAL,PWRHYDNPLXX,2036,980.199022
GLOBAL,PWRHYDNPLXX,2037,986.696416
GLOBAL,PWRHYDNPLXX,2038,993.196448
GLOBAL,PWRHYDNPLXX,2039,999.693842
GLOBAL,PWRHYDNPLXX,2040,1006.196512
GLOBAL,PWRHYDNPLXX,2041,1012.6596119999998
GLOBAL,PWRHYDNPLXX,2042,1019.127988
GLOBAL,PWRHYDNPLXX,2043,1025.5937259999998
GLOBAL,PWRHYDNPLXX,2044,1032.059464
GLOBAL,PWRHYDNPLXX,2045,1038.52784
GLOBAL,PWRHYDNPLXX,2046,1045.025234
GLOBAL,PWRHYDNPLXX,2047,1051.525266
GLOBAL,PWRHYDNPLXX,2048,1058.02266
GLOBAL,PWRHYDNPLXX,2049,1064.522692
GLOBAL,PWRHYDNPLXX,2050,1071.0200859999998
GLOBAL,PWRLDSINDEA,2031,8.786469268012361
GLOBAL,PWRLDSINDNO,2031,16.27123938520808
GLOBAL,PWRLDSINDNO,2045,0.0001007131747568
GLOBAL,PWRLDSINDSO,2031,42.79335958309725
GLOBAL,PWRLDSINDWE,2031,31.56620440730368
GLOBAL,PWRNGSBGDXX,2025,5295.4
GLOBAL,PWRNGSBGDXX,2027,1012.517
GLOBAL,PWRNGSBGDXX,2028,1081.1745999999998
GLOBAL,PWRNGSBGDXX,2029,1154.4885
GLOBAL,PWRNGSBGDXX,2030,1232.7326
GLOBAL,PWRNGSBGDXX,2031,1039.2679
GLOBAL,PWRNGSBGDXX,2032,1094.9609
GLOBAL,PWRNGSBGDXX,2033,1153.5755
GLOBAL,PWRNGSBGDXX,2034,1215.2943
GLOBAL,PWRNGSBGDXX,2035,1280.3912
GLOBAL,PWRNGSBGDXX,2036,1348.9575
GLOBAL,PWRNGSBGDXX,2037,1421.1758
GLOBAL,PWRNGSBGDXX,2038,1497.3200000000002
GLOBAL,PWRNGSBGDXX,2039,1577.4814
GLOBAL,PWRNGSBGDXX,2040,1661.9339
GLOBAL,PWRNGSBGDXX,2041,1750.8601
GLOBAL,PWRNGSBGDXX,2042,1469.6561000000002
GLOBAL,PWRNGSBGDXX,2043,1532.2879
GLOBAL,PWRNGSBGDXX,2044,1597.6587
GLOBAL,PWRNGSBGDXX,2045,1665.8598
GLOBAL,PWRNGSBGDXX,2046,1736.8912
GLOBAL,PWRNGSBGDXX,2047,1810.9355
GLOBAL,PWRNGSBGDXX,2048,1888.2666
GLOBAL,PWRNGSBGDXX,2049,1968.7932
GLOBAL,PWRNGSBGDXX,2050,2052.7892
GLOBAL,PWRNGSINDEA,2026,4.98
GLOBAL,PWRNGSINDEA,2027,5.312
GLOBAL,PWRNGSINDEA,2028,5.561
GLOBAL,PWRNGSINDEA,2029,6.640000000000001
GLOBAL,PWRNGSINDEA,2030,4.648
GLOBAL,PWRNGSINDEA,2031,4.565
GLOBAL,PWRNGSINDEA,2032,6.225
GLOBAL,PWRNGSINDEA,2033,6.225
GLOBAL,PWRNGSINDEA,2034,6.225
GLOBAL,PWRNGSINDEA,2035,6.225
GLOBAL,PWRNGSINDEA,2036,6.225
GLOBAL,PWRNGSINDEA,2037,7.055000000000001
GLOBAL,PWRNGSINDEA,2038,7.055000000000001
GLOBAL,PWRNGSINDEA,2039,7.055000000000001
GLOBAL,PWRNGSINDEA,2040,7.055000000000001
GLOBAL,PWRNGSINDEA,2041,7.055000000000001
GLOBAL,PWRNGSINDEA,2042,7.967999999999998
GLOBAL,PWRNGSINDEA,2043,8.383
GLOBAL,PWRNGSINDEA,2044,8.715
GLOBAL,PWRNGSINDEA,2045,9.13
GLOBAL,PWRNGSINDEA,2046,9.545000000000002
GLOBAL,PWRNGSINDEA,2047,10.043
GLOBAL,PWRNGSINDEA,2048,10.458
GLOBAL,PWRNGSINDEA,2049,10.956
GLOBAL,PWRNGSINDEA,2050,11.454
GLOBAL,PWRNGSINDNE,2025,86.071
GLOBAL,PWRNGSINDNE,2026,94.454
GLOBAL,PWRNGSINDNE,2027,94.786
GLOBAL,PWRNGSINDNE,2028,99.683
GLOBAL,PWRNGSINDNE,2029,109.726
GLOBAL,PWRNGSINDNE,2030,103.83299999999998
GLOBAL,PWRNGSINDNE,2031,101.924
GLOBAL,PWRNGSINDNE,2032,122.093
GLOBAL,PWRNGSINDNE,2033,122.093
GLOBAL,PWRNGSINDNE,2034,122.093
GLOBAL,PWRNGSINDNE,2035,122.093
GLOBAL,PWRNGSINDNE,2036,122.093
GLOBAL,PWRNGSINDNE,2037,143.09199999999998
GLOBAL,PWRNGSINDNE,2038,143.09199999999998
GLOBAL,PWRNGSINDNE,2039,143.09199999999998
GLOBAL,PWRNGSINDNE,2040,143.09199999999998
GLOBAL,PWRNGSINDNE,2041,143.09199999999998
GLOBAL,PWRNGSINDNE,2042,163.51000000000002
GLOBAL,PWRNGSINDNE,2043,171.06300000000002
GLOBAL,PWRNGSINDNE,2044,178.948
GLOBAL,PWRNGSINDNE,2045,187.248
GLOBAL,PWRNGSINDNE,2046,195.963
GLOBAL,PWRNGSINDNE,2047,205.01
GLOBAL,PWRNGSINDNE,2048,214.472
GLOBAL,PWRNGSINDNE,2049,224.349
GLOBAL,PWRNGSINDNE,2050,234.724
GLOBAL,PWRNGSINDNO,2025,319.301
GLOBAL,PWRNGSINDNO,2026,342.79
GLOBAL,PWRNGSINDNO,2027,363.872
GLOBAL,PWRNGSINDNO,2028,382.547
GLOBAL,PWRNGSINDNO,2029,447.287
GLOBAL,PWRNGSINDNO,2030,340.29999999999995
GLOBAL,PWRNGSINDNO,2031,343.288
GLOBAL,PWRNGSINDNO,2032,403.546
GLOBAL,PWRNGSINDNO,2033,403.546
GLOBAL,PWRNGSINDNO,2034,403.546
GLOBAL,PWRNGSINDNO,2035,403.546
GLOBAL,PWRNGSINDNO,2036,403.546
GLOBAL,PWRNGSINDNO,2037,438.821
GLOBAL,PWRNGSINDNO,2038,438.821
GLOBAL,PWRNGSINDNO,2039,438.821
GLOBAL,PWRNGSINDNO,2040,419.233
GLOBAL,PWRNGSINDNO,2041,438.157
GLOBAL,PWRNGSINDNO,2042,492.19
GLOBAL,PWRNGSINDNO,2043,512.442
GLOBAL,PWRNGSINDNO,2044,526.635
GLOBAL,PWRNGSINDNO,2045,537.591
GLOBAL,PWRNGSINDNO,2046,576.1030000000001
GLOBAL,PWRNGSINDNO,2047,599.343
GLOBAL,PWRNGSINDNO,2048,623.496
GLOBAL,PWRNGSINDNO,2049,648.645
GLOBAL,PWRNGSINDNO,2050,674.873
GLOBAL,PWRNGSINDSO,2026,380.306
GLOBAL,PWRNGSINDSO,2027,384.705
GLOBAL,PWRNGSINDSO,2028,400.724
GLOBAL,PWRNGSINDSO,2029,464.136
GLOBAL,PWRNGSINDSO,2030,359.307
GLOBAL,PWRNGSINDSO,2031,350.177
GLOBAL,PWRNGSINDSO,2032,420.727
GLOBAL,PWRNGSINDSO,2033,420.727
GLOBAL,PWRNGSINDSO,2034,420.727
GLOBAL,PWRNGSINDSO,2035,420.727
GLOBAL,PWRNGSINDSO,2036,420.727
GLOBAL,PWRNGSINDSO,2037,449.777
GLOBAL,PWRNGSINDSO,2038,449.777
GLOBAL,PWRNGSINDSO,2039,449.777
GLOBAL,PWRNGSINDSO,2040,439.153
GLOBAL,PWRNGSINDSO,2041,449.362
GLOBAL,PWRNGSINDSO,2042,503.063
GLOBAL,PWRNGSINDSO,2043,522.6510000000001
GLOBAL,PWRNGSINDSO,2044,542.903
GLOBAL,PWRNGSINDSO,2045,563.985
GLOBAL,PWRNGSINDSO,2046,585.8969999999999
GLOBAL,PWRNGSINDSO,2047,608.639
GLOBAL,PWRNGSINDSO,2048,632.294
GLOBAL,PWRNGSINDSO,2049,656.862
GLOBAL,PWRNGSINDSO,2050,682.3430000000001
GLOBAL,PWRNGSINDWE,2026,679.521
GLOBAL,PWRNGSINDWE,2027,655.285
GLOBAL,PWRNGSINDWE,2028,678.94
GLOBAL,PWRNGSINDWE,2029,838.217
GLOBAL,PWRNGSINDWE,2030,478.163
GLOBAL,PWRNGSINDWE,2031,457.911
GLOBAL,PWRNGSINDWE,2032,691.2239999999999
GLOBAL,PWRNGSINDWE,2033,691.2239999999999
GLOBAL,PWRNGSINDWE,2034,691.2239999999999
GLOBAL,PWRNGSINDWE,2035,691.2239999999999
GLOBAL,PWRNGSINDWE,2036,691.2239999999999
GLOBAL,PWRNGSINDWE,2037,762.6039999999998
GLOBAL,PWRNGSINDWE,2038,762.6039999999998
GLOBAL,PWRNGSINDWE,2039,762.6039999999998
GLOBAL,PWRNGSINDWE,2040,762.6039999999998
GLOBAL,PWRNGSINDWE,2041,762.6039999999998
GLOBAL,PWRNGSINDWE,2042,855.979
GLOBAL,PWRNGSINDWE,2043,890.009
GLOBAL,PWRNGSINDWE,2044,925.367
GLOBAL,PWRNGSINDWE,2045,962.136
GLOBAL,PWRNGSINDWE,2046,1000.399
GLOBAL,PWRNGSINDWE,2047,1040.239
GLOBAL,PWRNGSINDWE,2048,1081.573
GLOBAL,PWRNGSINDWE,2049,1124.567
GLOBAL,PWRNGSINDWE,2050,1169.304
GLOBAL,PWRNGSLKAXX,2025,317.5179
GLOBAL,PWRNGSLKAXX,2026,472.899
GLOBAL,PWRNGSLKAXX,2027,155.38110000000003
GLOBAL,PWRNGSLKAXX,2028,270.228
GLOBAL,PWRNGSLKAXX,2030,175.64820000000003
GLOBAL,PWRNGSLKAXX,2031,135.114
GLOBAL,PWRNGSLKAXX,2035,405.342
GLOBAL,PWRNGSLKAXX,2036,272.93028000000004
GLOBAL,PWRNGSLKAXX,2037,272.93028000000004
GLOBAL,PWRNGSLKAXX,2038,272.93028000000004
GLOBAL,PWRNGSLKAXX,2039,272.93028000000004
GLOBAL,PWRNGSLKAXX,2040,272.93028000000004
GLOBAL,PWRNGSLKAXX,2044,272.93028000000004
GLOBAL,PWRNGSMDVXX,2023,376.6528184600145
GLOBAL,PWRNGSMDVXX,2024,16.097420694472806
GLOBAL,PWRNGSMDVXX,2025,7.804770992528515
GLOBAL,PWRNGSMDVXX,2026,11.346126511681469
GLOBAL,PWRNGSMDVXX,2027,20.9744949322111
GLOBAL,PWRNGSMDVXX,2028,21.676527540507266
GLOBAL,PWRNGSMDVXX,2029,27.77276087757592
GLOBAL,PWRNGSMDVXX,2030,29.511852165925152
GLOBAL,PWRNGSMDVXX,2031,82.79998817631171
GLOBAL,PWRNGSMDVXX,2032,37.08294553899354
GLOBAL,PWRNGSMDVXX,2033,39.47727745568434
GLOBAL,PWRNGSMDVXX,2034,59.22110696646939
GLOBAL,PWRNGSMDVXX,2036,55.16261431924286
GLOBAL,PWRNGSMDVXX,2037,42.95870096100517
GLOBAL,PWRNGSMDVXX,2038,45.69764611428499
GLOBAL,PWRNGSMDVXX,2039,48.6117862858592
GLOBAL,PWRNGSMDVXX,2040,51.70112147572778
GLOBAL,PWRNGSMDVXX,2041,22.60466362549785
GLOBAL,PWRNGSMDVXX,2042,29.92394258283133
GLOBAL,PWRNGSMDVXX,2043,30.844679277687483
GLOBAL,PWRNGSMDVXX,2044,31.765415972544
GLOBAL,PWRNGSMDVXX,2045,32.743698710828774
GLOBAL,PWRNGSMDVXX,2046,28.082469193118666
GLOBAL,PWRNGSMDVXX,2047,28.773021714260867
GLOBAL,PWRNGSMDVXX,2048,29.463574235402888
GLOBAL,PWRNGSMDVXX,2049,19.76958863662568
GLOBAL,PWRNGSMDVXX,2050,31.434392226313683
GLOBAL,PWROILINDNE,2039,4.588
GLOBAL,PWROILINDNE,2040,4.588
GLOBAL,PWROILINDNE,2041,4.588
GLOBAL,PWROILINDNE,2042,5.332
GLOBAL,PWROILINDNE,2043,5.579999999999999
GLOBAL,PWROILINDNE,2044,5.828
GLOBAL,PWROILINDNO,2031,620.0
GLOBAL,PWROILINDNO,2032,620.0
GLOBAL,PWROILINDNO,2033,620.0
GLOBAL,PWROILINDNO,2034,620.0
GLOBAL,PWROILINDNO,2035,620.0
GLOBAL,PWROILINDNO,2036,620.0
GLOBAL,PWROILINDNO,2037,620.0
GLOBAL,PWROILINDNO,2038,620.0
GLOBAL,PWROILINDNO,2039,620.0
GLOBAL,PWROILINDNO,2040,620.0
GLOBAL,PWROILINDNO,2041,620.0
GLOBAL,PWROILINDNO,2042,620.0
GLOBAL,PWROILINDNO,2043,620.0
GLOBAL,PWROILINDNO,2044,620.0
GLOBAL,PWROILINDNO,2045,620.0
GLOBAL,PWROILINDNO,2046,620.0
GLOBAL,PWROILINDNO,2047,620.0
GLOBAL,PWROILINDNO,2048,620.0
GLOBAL,PWROILINDNO,2049,620.0
GLOBAL,PWROILINDNO,2050,620.0
GLOBAL,PWROILLKAXX,2026,288.57114
GLOBAL,PWROILNPLXX,2033,9.46
GLOBAL,PWROILNPLXX,2034,5.72
GLOBAL,PWROILNPLXX,2036,5.72
GLOBAL,PWROILNPLXX,2037,5.72
GLOBAL,PWROILNPLXX,2048,5.72
GLOBAL,PWROILNPLXX,2049,5.72
GLOBAL,PWROILNPLXX,2050,5.72
GLOBAL,PWRPETBTNXX,2047,99.6684273577143
GLOBAL,PWRPETBTNXX,2048,142.13252181026803
GLOBAL,PWRPETBTNXX,2049,152.09748015411083
GLOBAL,PWRPETBTNXX,2050,162.7321305997034
GLOBAL,PWRPETINDNE,2034,297.6447796283871
GLOBAL,PWRPETINDNE,2037,124.23524801801204
GLOBAL,PWRPETINDNE,2039,620.0
GLOBAL,PWRPETINDNE,2040,620.0
GLOBAL,PWRPETINDNE,2041,620.0
GLOBAL,PWRPETINDNE,2042,620.0
GLOBAL,PWRPETINDNE,2043,620.0
GLOBAL,PWRPETINDNE,2044,620.0
GLOBAL,PWRPETINDNE,2045,620.0
GLOBAL,PWRPETINDNE,2046,120.65689970618315
GLOBAL,PWRPETINDNE,2047,121.82134928954704
GLOBAL,PWRPETINDNO,2031,620.0
GLOBAL,PWRPETINDNO,2032,620.0
GLOBAL,PWRPETINDNO,2033,620.0
GLOBAL,PWRPETINDNO,2034,620.0
GLOBAL,PWRPETINDNO,2036,620.0
GLOBAL,PWRPETINDNO,2037,620.0
GLOBAL,PWRPETINDNO,2038,620.0
GLOBAL,PWRPETINDNO,2039,620.0
GLOBAL,PWRPETINDNO,2040,620.0
GLOBAL,PWRPETINDNO,2041,620.0
GLOBAL,PWRPETINDNO,2042,620.0
GLOBAL,PWRPETINDNO,2043,620.0
GLOBAL,PWRPETINDNO,2044,620.0
GLOBAL,PWRPETINDNO,2045,620.0
GLOBAL,PWRPETINDNO,2046,620.0
GLOBAL,PWRPETINDNO,2047,620.0
GLOBAL,PWRPETINDNO,2048,620.0
GLOBAL,PWRPETINDNO,2049,620.0
GLOBAL,PWRPETINDNO,2050,620.0
GLOBAL,PWRPETLKAXX,2047,179.8113014958641
GLOBAL,PWRPETLKAXX,2048,328.42345391792713
GLOBAL,PWRPETLKAXX,2049,343.6047868435932
GLOBAL,PWRPETLKAXX,2050,353.38171983391567
GLOBAL,PWRPETNPLXX,2031,428.4327191017487
GLOBAL,PWRPETNPLXX,2032,620.0
GLOBAL,PWRPETNPLXX,2033,620.0
GLOBAL,PWRPETNPLXX,2034,620.0
GLOBAL,PWRPETNPLXX,2036,620.0
GLOBAL,PWRPETNPLXX,2037,620.0
GLOBAL,PWRPETNPLXX,2038,531.2533721987483
GLOBAL,PWRPETNPLXX,2040,605.8531515087044
GLOBAL,PWRPETNPLXX,2041,231.37387857172945
GLOBAL,PWRPETNPLXX,2043,115.68693928586626
GLOBAL,PWRPETNPLXX,2044,115.68693928586517
GLOBAL,PWRPETNPLXX,2045,115.68693928586626
GLOBAL,PWRPETNPLXX,2046,115.68693928586517
GLOBAL,PWRPETNPLXX,2047,115.68693928586517
GLOBAL,PWRPETNPLXX,2048,109.23893928586696
GLOBAL,PWRPETNPLXX,2049,109.23893928586696
GLOBAL,PWRPETNPLXX,2050,109.23893928586368
GLOBAL,PWRSDSINDEA,2037,1493.0592329352037
GLOBAL,PWRSDSINDEA,2039,1803.3282997442675
GLOBAL,PWRSDSINDEA,2041,1630.2113847646765
GLOBAL,PWRSDSINDEA,2043,1531.0928916777173
GLOBAL,PWRSDSINDEA,2044,1911.4345617755728
GLOBAL,PWRSDSINDEA,2046,2023.8817062093497
GLOBAL,PWRSDSINDEA,2048,9311.99727250563
GLOBAL,PWRSDSINDEA,2050,2481.7445684747204
GLOBAL,PWRSDSINDNE,2040,1924.71978436363
GLOBAL,PWRSDSINDNE,2045,2006.3761859889148
GLOBAL,PWRSDSINDNE,2047,8606.198978744858
GLOBAL,PWRSDSINDNO,2031,44.80462190749131
GLOBAL,PWRSDSINDNO,2032,8375.334201352061
GLOBAL,PWRSDSINDNO,2034,4072.579839322384
GLOBAL,PWRSDSINDNO,2042,1499.1783000495634
GLOBAL,PWRSDSINDSO,2031,0.3321645164274504
GLOBAL,PWRSDSINDSO,2033,9377.837242430256
GLOBAL,PWRSDSINDSO,2036,1870.0566691256931
GLOBAL,PWRSDSINDSO,2049,5577.360267866482
GLOBAL,PWRSDSINDWE,2031,0.1868425404904408
GLOBAL,PWRSDSINDWE,2038,1646.869649706926
GLOBAL,PWRSDSLKAXX,2028,98.91
GLOBAL,PWRSDSLKAXX,2029,95.58
GLOBAL,PWRSDSLKAXX,2030,46.125
GLOBAL,PWRSDSLKAXX,2031,90.93
GLOBAL,PWRSDSLKAXX,2032,179.22000000000003
GLOBAL,PWRSDSLKAXX,2044,36.9
GLOBAL,PWRSHPINDNE,2031,77.35000000000002
GLOBAL,PWRSHPINDNE,2032,92.4
GLOBAL,PWRSHPINDNE,2033,92.4
GLOBAL,PWRSHPINDNE,2034,92.4
GLOBAL,PWRSHPINDNE,2036,92.4
GLOBAL,PWRSHPINDNE,2037,108.5
GLOBAL,PWRSHPINDNE,2038,108.5
GLOBAL,PWRSHPINDNE,2039,108.5
GLOBAL,PWRSHPINDNE,2040,108.5
GLOBAL,PWRSHPINDNE,2041,108.5
GLOBAL,PWRSHPINDNE,2042,123.9
GLOBAL,PWRSHPINDNE,2043,129.85
GLOBAL,PWRSHPINDNE,2044,135.8
GLOBAL,PWRSHPINDNE,2045,142.1
GLOBAL,PWRSHPINDNE,2046,148.4
GLOBAL,PWRSHPINDNE,2047,155.4
GLOBAL,PWRSHPINDNE,2048,162.75
GLOBAL,PWRSHPINDNE,2049,170.1
GLOBAL,PWRSHPINDNE,2050,178.15
GLOBAL,PWRSHPINDNO,2026,414.4
GLOBAL,PWRSHPINDNO,2027,439.9500000000001
GLOBAL,PWRSHPINDNO,2028,462.7000000000001
GLOBAL,PWRSHPINDNO,2029,540.75
GLOBAL,PWRSHPINDNO,2030,411.6
GLOBAL,PWRSHPINDNO,2031,415.1
GLOBAL,PWRSHPINDNO,2032,487.9
GLOBAL,PWRSHPINDNO,2033,487.9
GLOBAL,PWRSHPINDNO,2034,487.9
GLOBAL,PWRSHPINDNO,2035,487.9
GLOBAL,PWRSHPINDNO,2036,487.9
GLOBAL,PWRSHPINDNO,2037,530.6
GLOBAL,PWRSHPINDNO,2038,530.6
GLOBAL,PWRSHPINDNO,2039,530.6
GLOBAL,PWRSHPINDNO,2040,506.80000000000007
GLOBAL,PWRSHPINDNO,2041,529.55
GLOBAL,PWRSHPINDNO,2042,595.0
GLOBAL,PWRSHPINDNO,2043,619.5
GLOBAL,PWRSHPINDNO,2044,636.65
GLOBAL,PWRSHPINDNO,2045,649.95
GLOBAL,PWRSHPINDNO,2046,696.5
GLOBAL,PWRSHPINDNO,2047,724.5
GLOBAL,PWRSHPINDNO,2048,753.9
GLOBAL,PWRSHPINDNO,2049,784.35
GLOBAL,PWRSHPINDNO,2050,815.85
GLOBAL,PWRSPVBGDXX,2024,34.524
GLOBAL,PWRSPVBGDXX,2025,2505.1032
GLOBAL,PWRSPVBGDXX,2026,37.62066
