REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,RNWCSPINDNO,1,2023,0.5349757437981791
GLOBAL,S1D1,RNWCSPINDSO,1,2023,0.16424899799616033
GLOBAL,S1D1,RNWHYDBGDXX,1,2023,0.131961015895104
GLOBAL,S1D1,RNWHYDBTNXX,1,2023,0.966989002630464
GLOBAL,S1D1,RNWHYDINDEA,1,2023,1.8280096994795327
GLOBAL,S1D1,RNWHYDINDNE,1,2023,0.9061230556817049
GLOBAL,S1D1,RNWHYDINDNO,1,2023,9.155876918086673
GLOBAL,S1D1,RNWHYDINDSO,1,2023,6.4561428875351226
GLOBAL,S1D1,RNWHYDINDWE,1,2023,3.5987609229902033
GLOBAL,S1D1,RNWHYDLKAXX,1,2023,1.197525661393248
GLOBAL,S1D1,RNWHYDNPLXX,1,2023,2.1105550713600003
GLOBAL,S1D1,RNWNLIINDSO,1,2023,9.72002592
GLOBAL,S1D1,RNWNLIINDWE,1,2023,6.569181628840304
GLOBAL,S1D1,RNWNLIMDVXX,1,2023,0.04270979389247998
GLOBAL,S1D1,RNWRPOBGDXX,1,2023,0.167477990606784
GLOBAL,S1D1,RNWRPOBTNXX,1,2023,0.9669890026304638
GLOBAL,S1D1,RNWRPOINDNE,1,2023,0.9064385677230664
GLOBAL,S1D1,RNWRPOINDNO,1,2023,9.72002592
GLOBAL,S1D1,RNWRPOINDSO,1,2023,9.72002592
GLOBAL,S1D1,RNWRPOLKAXX,1,2023,1.5379458523780027
GLOBAL,S1D1,RNWRPONPLXX,1,2023,2.1105550713600003
GLOBAL,S1D1,RNWSPVINDEA,1,2023,0.00020732815287360001
GLOBAL,S1D1,RNWSPVINDNE,1,2023,0.0003155120413632
GLOBAL,S1D1,RNWTRNINDEA,1,2023,1.8282170276324068
GLOBAL,S1D1,RNWTRNINDNO,1,2023,9.630185120105173
GLOBAL,S1D1,RNWTRNINDSO,1,2023,5.607059043477578
GLOBAL,S1D1,RNWTRNINDWE,1,2023,13.887830508566587
GLOBAL,S1D1,RNWWONBGDXX,1,2023,0.03551697471168
GLOBAL,S1D1,RNWWONINDNO,1,2023,3.6024214264315195
GLOBAL,S1D1,RNWWONINDSO,1,2023,11.511698157939893
GLOBAL,S1D1,RNWWONINDWE,1,2023,10.94147703639429
GLOBAL,S1D1,RNWWONLKAXX,1,2023,0.2548839628887552
GLOBAL,S1D1,RNWWONMDVXX,1,2023,0.042709793892479996
GLOBAL,S1D1,TRNBGDXXINDEA,2,2023,9.72002592
GLOBAL,S1D1,TRNBGDXXINDNE,2,2023,0.31104082943999994
GLOBAL,S1D1,TRNBTNXXINDNE,1,2023,0.225746986630464
GLOBAL,S1D1,TRNINDEAINDNE,1,2023,1.1419157692493376
GLOBAL,S1D1,TRNNLIINDEA,1,2023,15.674065219233722
GLOBAL,S1D1,TRNNLIINDNO,1,2023,50.1682628540986
GLOBAL,S1D1,TRNNPLXXBGDXX,1,2023,0.07776020735999999
GLOBAL,S1D1,TRNRPOBGDXX,1,2023,2.540091594636864
GLOBAL,S1D1,TRNRPOINDNO,1,2023,10.592593345796221
GLOBAL,S1D1,TRNRPOINDSO,1,2023,27.91257466297215
GLOBAL,S1D1,TRNRPOINDWE,1,2023,82.37865182259311
GLOBAL,S1D1,DSPTRNBGDXX,1,2024,8.1935684856305
GLOBAL,S1D1,DSPTRNBGDXX,2,2024,15.682942292369498
GLOBAL,S1D1,DSPTRNBTNXX,1,2024,1.0336038005894517
GLOBAL,S1D1,DSPTRNINDEA,1,2024,52.7461774116298
GLOBAL,S1D1,DSPTRNINDNE,1,2024,2.495958819312435
GLOBAL,S1D1,DSPTRNINDNE,2,2024,1.0672258606875644
GLOBAL,S1D1,DSPTRNINDNO,1,2024,84.78955428
GLOBAL,S1D1,DSPTRNINDSO,1,2024,81.86216613
GLOBAL,S1D1,DSPTRNINDWE,1,2024,108.9169334
GLOBAL,S1D1,DSPTRNLKAXX,1,2024,3.038322497
GLOBAL,S1D1,DSPTRNMDVXX,1,2024,0.33952940800000003
GLOBAL,S1D1,DSPTRNNPLXX,1,2024,2.2717363113599993
GLOBAL,S1D1,MINCOAINT,1,2024,734.0943338552111
GLOBAL,S1D1,MINGASINT,1,2024,0.6434008013377217
GLOBAL,S1D1,MINURNINT,1,2024,40.481186349542405
GLOBAL,S1D1,PWRBIOBGDXX,1,2024,0.0001944005184
GLOBAL,S1D1,PWRBIOINDEA,1,2024,0.06629057677439999
GLOBAL,S1D1,PWRBIOINDNE,1,2024,0.0017496046655999938
GLOBAL,S1D1,PWRBIOINDNO,1,2024,6.4245483320832
GLOBAL,S1D1,PWRBIOINDSO,1,2024,7.3323987530112
GLOBAL,S1D1,PWRBIOINDWE,1,2024,6.280108746912
GLOBAL,S1D1,PWRBIOLKAXX,1,2024,0.06842898247679999
GLOBAL,S1D1,PWRCOABGDXX,2,2024,5.617584712358758
GLOBAL,S1D1,PWRCOAINDEA,2,2024,50.85087276509757
GLOBAL,S1D1,PWRCOAINDNE,2,2024,1.5433457155776
GLOBAL,S1D1,PWRCOAINDNO,2,2024,60.7817089372498
GLOBAL,S1D1,PWRCOAINDSO,2,2024,47.92583306775316
GLOBAL,S1D1,PWRCOAINDWE,2,2024,82.27631619894356
GLOBAL,S1D1,PWRCOALKAXX,2,2024,1.4269022007748104
GLOBAL,S1D1,PWRCSPINDNO,1,2024,0.5349757437981791
GLOBAL,S1D1,PWRCSPINDSO,1,2024,0.16424899799616
GLOBAL,S1D1,PWRHYDBGDXX,1,2024,0.171949202529984
GLOBAL,S1D1,PWRHYDBTNXX,1,2024,1.0336038005894517
GLOBAL,S1D1,PWRHYDINDEA,1,2024,1.7286444017061118
GLOBAL,S1D1,PWRHYDINDNE,1,2024,0.8386418340522604
GLOBAL,S1D1,PWRHYDINDNO,1,2024,8.935286100886062
GLOBAL,S1D1,PWRHYDINDSO,1,2024,5.882598761288198
GLOBAL,S1D1,PWRHYDINDWE,1,2024,3.501849679040909
GLOBAL,S1D1,PWRHYDLKAXX,1,2024,1.197525661393248
GLOBAL,S1D1,PWRHYDNPLXX,1,2024,2.27173631136001
GLOBAL,S1D1,PWRNGSLKAXX,2,2024,0.01900341859150643
GLOBAL,S1D1,PWRNGSMDVXX,2,2024,0.25410982021504025
GLOBAL,S1D1,PWRSHPINDEA,1,2024,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2024,0.11180895271641215
GLOBAL,S1D1,PWRSHPINDNO,1,2024,0.72946047650275
GLOBAL,S1D1,PWRSHPINDSO,1,2024,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2024,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2024,0.0002267682047136
GLOBAL,S1D1,PWRSPVINDNE,1,2024,0.0004127123005632
GLOBAL,S1D1,PWRTRNINDEA,1,2024,6.635843785541467
GLOBAL,S1D1,PWRTRNLKAXX,1,2024,1.445905619366317
GLOBAL,S1D1,PWRTRNMDVXX,1,2024,0.2541098202150397
GLOBAL,S1D1,PWRURNBGDXX,2,2024,2.3328062208
GLOBAL,S1D1,PWRURNINDNO,2,2024,3.53808943488
GLOBAL,S1D1,PWRURNINDSO,2,2024,7.42609980288
GLOBAL,S1D1,PWRURNINDWE,2,2024,4.937773167360003
GLOBAL,S1D1,PWRWASINDEA,1,2024,0.0007776020736
GLOBAL,S1D1,PWRWASINDNO,1,2024,0.0285768762048
GLOBAL,S1D1,PWRWASINDSO,1,2024,0.0221616590976
GLOBAL,S1D1,PWRWASINDWE,1,2024,0.014191237843199998
GLOBAL,S1D1,PWRWASLKAXX,1,2024,0.0015552041472
GLOBAL,S1D1,PWRWONBGDXX,1,2024,0.07103394942336
GLOBAL,S1D1,PWRWONINDNO,1,2024,3.8169083783952
GLOBAL,S1D1,PWRWONINDSO,1,2024,12.203063889416928
GLOBAL,S1D1,PWRWONINDWE,1,2024,11.60970261320441
GLOBAL,S1D1,PWRWONLKAXX,1,2024,0.3249070296164352
GLOBAL,S1D1,PWRWONMDVXX,1,2024,0.08541958778495999
GLOBAL,S1D1,RNWBIOBGDXX,1,2024,0.0007134499025279999
GLOBAL,S1D1,RNWBIOINDEA,1,2024,0.24328641676204799
GLOBAL,S1D1,RNWBIOINDNE,1,2024,0.006421049122751999
GLOBAL,S1D1,RNWBIOINDNO,1,2024,21.52223691247872
GLOBAL,S1D1,RNWBIOINDSO,1,2024,27.056551398611326
GLOBAL,S1D1,RNWBIOINDWE,1,2024,23.55040780092
GLOBAL,S1D1,RNWBIOLKAXX,1,2024,0.25934584358707197
GLOBAL,S1D1,RNWCSPINDNO,1,2024,0.5349757437981791
GLOBAL,S1D1,RNWCSPINDSO,1,2024,0.16424899799616033
GLOBAL,S1D1,RNWHYDBGDXX,1,2024,0.171949202529984
GLOBAL,S1D1,RNWHYDBTNXX,1,2024,1.0336038005894517
GLOBAL,S1D1,RNWHYDINDEA,1,2024,1.8280096994795327
GLOBAL,S1D1,RNWHYDINDNE,1,2024,0.9504507867686726
GLOBAL,S1D1,RNWHYDINDNO,1,2024,9.664746577388811
GLOBAL,S1D1,RNWHYDINDSO,1,2024,6.788359959844953
GLOBAL,S1D1,RNWHYDINDWE,1,2024,3.7988414357368145
GLOBAL,S1D1,RNWHYDLKAXX,1,2024,1.197525661393248
GLOBAL,S1D1,RNWHYDNPLXX,1,2024,2.27173631136001
GLOBAL,S1D1,RNWNLILKAXX,1,2024,1.5924168776336831
GLOBAL,S1D1,RNWNLIMDVXX,1,2024,0.0854195877849599
GLOBAL,S1D1,RNWRPOBGDXX,1,2024,0.243177552471744
GLOBAL,S1D1,RNWRPOBTNXX,1,2024,1.0336038005894517
GLOBAL,S1D1,RNWRPOINDNE,1,2024,0.9526131037348358
GLOBAL,S1D1,RNWRPOINDNO,1,2024,9.72002592
GLOBAL,S1D1,RNWRPOINDSO,1,2024,9.72002592
GLOBAL,S1D1,RNWRPOINDWE,1,2024,9.72002592
GLOBAL,S1D1,RNWRPONPLXX,1,2024,2.27173631136001
GLOBAL,S1D1,RNWSPVINDEA,1,2024,0.0002267682047136
GLOBAL,S1D1,RNWSPVINDNE,1,2024,0.0004127123005632
GLOBAL,S1D1,RNWTRNINDEA,1,2024,1.8953046465322463
GLOBAL,S1D1,RNWTRNINDNO,1,2024,10.74972998787019
GLOBAL,S1D1,RNWTRNINDSO,1,2024,16.790207339366845
GLOBAL,S1D1,RNWTRNINDWE,1,2024,11.982818113696425
GLOBAL,S1D1,RNWWASINDEA,1,2024,0.0007776020736
GLOBAL,S1D1,RNWWASINDNO,1,2024,0.0285768762048
GLOBAL,S1D1,RNWWASINDSO,1,2024,0.022161659097600005
GLOBAL,S1D1,RNWWASINDWE,1,2024,0.014191237843199998
GLOBAL,S1D1,RNWWASLKAXX,1,2024,0.0015552041472
GLOBAL,S1D1,RNWWONBGDXX,1,2024,0.07103394942336
GLOBAL,S1D1,RNWWONINDNO,1,2024,3.8169083783952
GLOBAL,S1D1,RNWWONINDSO,1,2024,12.203063889416928
GLOBAL,S1D1,RNWWONINDWE,1,2024,11.60970261320441
GLOBAL,S1D1,RNWWONLKAXX,1,2024,0.3249070296164352
GLOBAL,S1D1,RNWWONMDVXX,1,2024,0.08541958778495999
GLOBAL,S1D1,TRNBGDXXINDEA,2,2024,15.880305717024271
GLOBAL,S1D1,TRNBTNXXINDNE,1,2024,0.24056356058945172
GLOBAL,S1D1,TRNINDEAINDNE,1,2024,0.8662010226055373
GLOBAL,S1D1,TRNNLIINDEA,1,2024,15.674065219233752
GLOBAL,S1D1,TRNNLIINDNO,1,2024,57.864370476516385
GLOBAL,S1D1,TRNNLIINDSO,1,2024,18.3099252114697
GLOBAL,S1D1,TRNNPLXXBGDXX,1,2024,0.07776020735999999
GLOBAL,S1D1,TRNRPOBGDXX,1,2024,7.950390933158758
GLOBAL,S1D1,TRNRPOINDEA,1,2024,28.540963760322338
GLOBAL,S1D1,TRNRPOINDNE,1,2024,1.5433457155776
GLOBAL,S1D1,TRNRPOINDNO,1,2024,6.455427895613419
GLOBAL,S1D1,TRNRPOINDSO,1,2024,37.04200765916346
GLOBAL,S1D1,TRNRPOINDWE,1,2024,87.2140893663036
GLOBAL,S1D1,DSPTRNBGDXX,1,2025,9.812744229630502
GLOBAL,S1D1,DSPTRNBGDXX,2,2025,15.682942292369495
GLOBAL,S1D1,DSPTRNBTNXX,1,2025,1.4909935782122725
GLOBAL,S1D1,DSPTRNINDEA,1,2025,54.8260090297698
GLOBAL,S1D1,DSPTRNINDEA,2,2025,0.2579673152521115
GLOBAL,S1D1,DSPTRNINDNE,1,2025,2.635934229859202
GLOBAL,S1D1,DSPTRNINDNE,2,2025,1.1289300821407986
GLOBAL,S1D1,DSPTRNINDNO,1,2025,89.73548532
GLOBAL,S1D1,DSPTRNINDSO,1,2025,86.63230392
GLOBAL,S1D1,DSPTRNINDWE,1,2025,115.57046999999999
GLOBAL,S1D1,DSPTRNLKAXX,1,2025,3.2052401100000005
GLOBAL,S1D1,DSPTRNMDVXX,1,2025,0.356180512
GLOBAL,S1D1,DSPTRNNPLXX,1,2025,2.44158183936
GLOBAL,S1D1,MINCOAINT,1,2025,750.7031358041689
GLOBAL,S1D1,MINGASINT,1,2025,0.5330923222420163
GLOBAL,S1D1,MINURNINT,1,2025,63.371614110520326
GLOBAL,S1D1,PWRBIOBGDXX,1,2025,0.0003888010367999938
GLOBAL,S1D1,PWRBIOINDEA,1,2025,0.1415235773952
GLOBAL,S1D1,PWRBIOINDNE,1,2025,0.0036936098495999998
GLOBAL,S1D1,PWRBIOINDNO,1,2025,6.8131549683648
GLOBAL,S1D1,PWRBIOINDSO,1,2025,7.775631934963201
GLOBAL,S1D1,PWRBIOINDWE,1,2025,6.67765780704
GLOBAL,S1D1,PWRBIOLKAXX,1,2025,0.10497627993599999
GLOBAL,S1D1,PWRCOABGDXX,2,2025,4.828254673693794
GLOBAL,S1D1,PWRCOAINDEA,2,2025,52.83557029050731
GLOBAL,S1D1,PWRCOAINDNE,2,2025,1.6341307576703998
GLOBAL,S1D1,PWRCOAINDNO,2,2025,64.34198970715228
GLOBAL,S1D1,PWRCOAINDSO,2,2025,43.366373845614135
GLOBAL,S1D1,PWRCOAINDWE,2,2025,87.56692789112682
GLOBAL,S1D1,PWRCOALKAXX,2,2025,1.498560439666349
GLOBAL,S1D1,PWRCSPINDNO,1,2025,0.5349757437981791
GLOBAL,S1D1,PWRCSPINDSO,1,2025,0.16424899799616
GLOBAL,S1D1,PWRHYDBGDXX,1,2025,0.211937389164864
GLOBAL,S1D1,PWRHYDBTNXX,1,2025,1.4909935782122725
GLOBAL,S1D1,PWRHYDINDEA,1,2025,1.7476975965144959
GLOBAL,S1D1,PWRHYDINDNE,1,2025,0.8857703906080762
GLOBAL,S1D1,PWRHYDINDNO,1,2025,9.473267976540571
GLOBAL,S1D1,PWRHYDINDSO,1,2025,6.235336363519296
GLOBAL,S1D1,PWRHYDINDWE,1,2025,3.7207483369291063
GLOBAL,S1D1,PWRHYDLKAXX,1,2025,1.2040516867959359
GLOBAL,S1D1,PWRHYDNPLXX,1,2025,2.4415818393600004
GLOBAL,S1D1,PWRNGSMDVXX,2,2025,0.22805113032256
GLOBAL,S1D1,PWRSHPINDEA,1,2025,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2025,0.11180895271641215
GLOBAL,S1D1,PWRSHPINDNO,1,2025,0.72946047650275
GLOBAL,S1D1,PWRSHPINDSO,1,2025,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2025,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2025,0.00029706343216703385
GLOBAL,S1D1,PWRSPVINDNE,1,2025,0.0005305190147135939
GLOBAL,S1D1,PWRTRNINDEA,1,2025,23.011563108744976
GLOBAL,S1D1,PWRTRNINDSO,1,2025,24.410365453550266
GLOBAL,S1D1,PWRTRNLKAXX,1,2025,1.498560439666349
GLOBAL,S1D1,PWRTRNMDVXX,1,2025,0.22805113032256
GLOBAL,S1D1,PWRURNBGDXX,2,2025,4.665612441600003
GLOBAL,S1D1,PWRURNINDNO,2,2025,3.740265974016
GLOBAL,S1D1,PWRURNINDSO,2,2025,15.202120538880001
GLOBAL,S1D1,PWRURNINDWE,2,2025,4.937773167359999
GLOBAL,S1D1,PWRWASINDEA,1,2025,0.0015552041472
GLOBAL,S1D1,PWRWASINDNO,1,2025,0.058708956556799995
GLOBAL,S1D1,PWRWASINDSO,1,2025,0.04568412182399999
GLOBAL,S1D1,PWRWASINDWE,1,2025,0.029548878796799998
GLOBAL,S1D1,PWRWASLKAXX,1,2025,0.0027216072576
GLOBAL,S1D1,PWRWONBGDXX,1,2025,0.10655092413504
GLOBAL,S1D1,PWRWONINDNO,1,2025,4.043661517068624
GLOBAL,S1D1,PWRWONINDSO,1,2025,12.937146918646453
GLOBAL,S1D1,PWRWONINDWE,1,2025,12.340822162051342
GLOBAL,S1D1,PWRWONLKAXX,1,2025,0.3949300963441152
GLOBAL,S1D1,PWRWONMDVXX,1,2025,0.12812938167744
GLOBAL,S1D1,RNWBIOBGDXX,1,2025,0.0014268998050559999
GLOBAL,S1D1,RNWBIOINDEA,1,2025,0.519391529040384
GLOBAL,S1D1,RNWBIOINDNE,1,2025,0.013555548148032
GLOBAL,S1D1,RNWBIOINDNO,1,2025,22.824069144022083
GLOBAL,S1D1,RNWBIOINDSO,1,2025,28.692081840014215
GLOBAL,S1D1,RNWBIOINDWE,1,2025,25.0412167764
GLOBAL,S1D1,RNWBIOLKAXX,1,2025,0.39786010095744
GLOBAL,S1D1,RNWCSPINDNO,1,2025,0.5349757437981791
GLOBAL,S1D1,RNWCSPINDSO,1,2025,0.16424899799616033
GLOBAL,S1D1,RNWHYDBGDXX,1,2025,0.211937389164864
GLOBAL,S1D1,RNWHYDBTNXX,1,2025,1.4909935782122725
GLOBAL,S1D1,RNWHYDINDEA,1,2025,1.8470628942879166
GLOBAL,S1D1,RNWHYDINDNE,1,2025,0.9975793433244883
GLOBAL,S1D1,RNWHYDINDNO,1,2025,10.20272845304332
GLOBAL,S1D1,RNWHYDINDSO,1,2025,7.141097562076051
GLOBAL,S1D1,RNWHYDINDWE,1,2025,4.0177400936250125
GLOBAL,S1D1,RNWHYDLKAXX,1,2025,1.2040516867959359
GLOBAL,S1D1,RNWHYDNPLXX,1,2025,2.4415818393600004
GLOBAL,S1D1,RNWNLIBGDXX,1,2025,0.31887711433670396
GLOBAL,S1D1,RNWNLIINDSO,1,2025,9.72002592
GLOBAL,S1D1,RNWRPOBTNXX,1,2025,1.4909935782122725
GLOBAL,S1D1,RNWRPOINDNE,1,2025,1.0018034721888016
GLOBAL,S1D1,RNWRPOINDNO,1,2025,9.72002592
GLOBAL,S1D1,RNWRPOINDSO,1,2025,9.72002592
GLOBAL,S1D1,RNWRPOINDWE,1,2025,9.72002592
GLOBAL,S1D1,RNWRPOLKAXX,1,2025,1.706679670333651
GLOBAL,S1D1,RNWRPONPLXX,1,2025,2.4415818393599924
GLOBAL,S1D1,RNWSPVINDEA,1,2025,0.00029706343216703385
GLOBAL,S1D1,RNWSPVINDNE,1,2025,0.0005305190147135939
GLOBAL,S1D1,RNWTRNINDEA,1,2025,1.990438739262484
GLOBAL,S1D1,RNWTRNINDNO,1,2025,11.933203718831725
GLOBAL,S1D1,RNWTRNINDSO,1,2025,8.623757695505867
GLOBAL,S1D1,RNWTRNINDWE,1,2025,13.345743021513153
GLOBAL,S1D1,RNWTRNMDVXX,1,2025,0.12812938167744
GLOBAL,S1D1,RNWWASINDEA,1,2025,0.0015552041472
GLOBAL,S1D1,RNWWASINDNO,1,2025,0.058708956556799995
GLOBAL,S1D1,RNWWASINDSO,1,2025,0.04568412182399999
GLOBAL,S1D1,RNWWASINDWE,1,2025,0.029548878796799998
GLOBAL,S1D1,RNWWASLKAXX,1,2025,0.0027216072576
GLOBAL,S1D1,RNWWONBGDXX,1,2025,0.10655092413504
GLOBAL,S1D1,RNWWONINDNO,1,2025,4.043661517068624
GLOBAL,S1D1,RNWWONINDSO,1,2025,12.937146918646453
GLOBAL,S1D1,RNWWONINDWE,1,2025,12.340822162051342
GLOBAL,S1D1,RNWWONLKAXX,1,2025,0.3949300963441152
GLOBAL,S1D1,RNWWONMDVXX,1,2025,0.12812938167744
GLOBAL,S1D1,TRNBGDXXINDEA,2,2025,15.880305717024271
GLOBAL,S1D1,TRNBTNXXINDEA,1,2025,0.26672661736642483
GLOBAL,S1D1,TRNBTNXXINDNE,1,2025,0.3757610568458478
GLOBAL,S1D1,TRNINDEAINDNE,1,2025,0.7972786479976486
GLOBAL,S1D1,TRNNLIBGDXX,1,2025,9.493867115293797
GLOBAL,S1D1,TRNNLIINDNO,1,2025,57.864370476516385
GLOBAL,S1D1,TRNNLIINDSO,1,2025,18.3099252114697
GLOBAL,S1D1,TRNNPLXXBGDXX,1,2025,0.07776020735999999
GLOBAL,S1D1,TRNRPOINDEA,1,2025,29.82400718176234
GLOBAL,S1D1,TRNRPOINDNE,1,2025,1.6341307576703998
GLOBAL,S1D1,TRNRPOINDNO,1,2025,10.217885204651882
GLOBAL,S1D1,TRNRPOINDSO,1,2025,15.84820371947416
GLOBAL,S1D1,TRNRPOINDWE,1,2025,92.50470105848683
GLOBAL,S1D1,DSPTRNBGDXX,1,2026,11.541752247630505
GLOBAL,S1D1,DSPTRNBGDXX,2,2026,15.682942292369495
GLOBAL,S1D1,DSPTRNBTNXX,1,2026,1.5672782661975648
GLOBAL,S1D1,DSPTRNINDEA,1,2026,56.66200950654414
GLOBAL,S1D1,DSPTRNINDEA,2,2026,0.2743867363969267
GLOBAL,S1D1,DSPTRNINDNE,1,2026,3.443025442976697
GLOBAL,S1D1,DSPTRNINDNE,2,2026,0.5431707050233029
GLOBAL,S1D1,DSPTRNINDNO,1,2026,95.04603168
GLOBAL,S1D1,DSPTRNINDSO,1,2026,91.88427381
GLOBAL,S1D1,DSPTRNINDWE,1,2026,123.0718098
GLOBAL,S1D1,DSPTRNLKAXX,1,2026,3.3725093399999997
GLOBAL,S1D1,DSPTRNMDVXX,1,2026,0.37397996799999994
GLOBAL,S1D1,DSPTRNNPLXX,1,2026,2.6207287353599997
GLOBAL,S1D1,MINCOAINT,1,2026,794.7615380344025
GLOBAL,S1D1,MINGASINT,1,2026,0.47486191638455494
GLOBAL,S1D1,MINURNINT,1,2026,67.25314705324722
GLOBAL,S1D1,PWRBIOBGDXX,1,2026,0.0005832015552
GLOBAL,S1D1,PWRBIOINDEA,1,2026,0.0020225752358393263
GLOBAL,S1D1,PWRBIOINDNE,1,2026,0.005832015551999994
GLOBAL,S1D1,PWRBIOINDNO,1,2026,6.6320069343483
GLOBAL,S1D1,PWRBIOINDSO,1,2026,8.2635772361472
GLOBAL,S1D1,PWRBIOINDWE,1,2026,7.1259454024704
