REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBTNXX,2050,468.3084928469546
GLOBAL,DSPTRNINDEA,2023,887.7859585513515
GLOBAL,DSPTRNINDEA,2024,1026.905783026361
GLOBAL,DSPTRNINDEA,2025,1024.8344680379446
GLOBAL,DSPTRNINDEA,2026,1089.3304414093864
GLOBAL,DSPTRNINDEA,2027,1172.8393084941931
GLOBAL,DSPTRNINDEA,2028,1262.6713663431656
GLOBAL,DSPTRNINDEA,2029,1369.806064992189
GLOBAL,DSPTRNINDEA,2030,1444.2371793037976
GLOBAL,DSPTRNINDEA,2031,1499.5256610459141
GLOBAL,DSPTRNINDEA,2032,1541.1835824278992
GLOBAL,DSPTRNINDEA,2033,1603.1945261841445
GLOBAL,DSPTRNINDEA,2034,1666.5395469560394
GLOBAL,DSPTRNINDEA,2035,1765.167530302364
GLOBAL,DSPTRNINDEA,2036,1801.890227280215
GLOBAL,DSPTRNINDEA,2037,1837.0151365298298
GLOBAL,DSPTRNINDEA,2038,1898.8939921249523
GLOBAL,DSPTRNINDEA,2039,1977.8452222808094
GLOBAL,DSPTRNINDEA,2040,1883.0918696914111
GLOBAL,DSPTRNINDEA,2041,1885.9459246772383
GLOBAL,DSPTRNINDEA,2042,1970.3742816569588
GLOBAL,DSPTRNINDEA,2043,2083.1868655468925
GLOBAL,DSPTRNINDEA,2044,2196.0814220774773
GLOBAL,DSPTRNINDEA,2045,2301.7003862585234
GLOBAL,DSPTRNINDEA,2046,2377.803659361979
GLOBAL,DSPTRNINDEA,2047,2502.3713833376814
GLOBAL,DSPTRNINDEA,2048,2613.239865861331
GLOBAL,DSPTRNINDEA,2049,2720.2221874004076
GLOBAL,DSPTRNINDEA,2050,2839.892594238889
GLOBAL,DSPTRNINDNE,2023,80.5488209536
GLOBAL,DSPTRNINDNE,2024,81.20458438436869
GLOBAL,DSPTRNINDNE,2025,84.81654459904
GLOBAL,DSPTRNINDNE,2026,90.21617839616
GLOBAL,DSPTRNINDNE,2027,95.91604906640924
GLOBAL,DSPTRNINDNE,2028,101.16412087738809
GLOBAL,DSPTRNINDNE,2029,106.89835450723352
GLOBAL,DSPTRNINDNE,2030,117.89187733363505
GLOBAL,DSPTRNINDNE,2031,132.4521528809179
GLOBAL,DSPTRNINDNE,2032,165.3505037445006
GLOBAL,DSPTRNINDNE,2033,182.4504880280722
GLOBAL,DSPTRNINDNE,2034,180.9712215992791
GLOBAL,DSPTRNINDNE,2035,200.23965674742752
GLOBAL,DSPTRNINDNE,2036,193.48388685785028
GLOBAL,DSPTRNINDNE,2037,205.19476877083372
GLOBAL,DSPTRNINDNE,2038,221.81827477375185
GLOBAL,DSPTRNINDNE,2039,233.12451787884055
GLOBAL,DSPTRNINDNE,2040,237.54682796156976
GLOBAL,DSPTRNINDNE,2041,248.55828031021457
GLOBAL,DSPTRNINDNE,2042,268.33427150693467
GLOBAL,DSPTRNINDNE,2043,273.7810109228056
GLOBAL,DSPTRNINDNE,2044,282.8166692297651
GLOBAL,DSPTRNINDNE,2045,291.1272102897275
GLOBAL,DSPTRNINDNE,2046,301.6711287191545
GLOBAL,DSPTRNINDNE,2047,302.6751635416819
GLOBAL,DSPTRNINDNE,2048,316.66344363736584
GLOBAL,DSPTRNINDNE,2049,332.1172398692512
GLOBAL,DSPTRNINDNE,2050,348.57099048618915
GLOBAL,DSPTRNINDNO,2023,1797.2582027400001
GLOBAL,DSPTRNINDNO,2024,1902.2180977799999
GLOBAL,DSPTRNINDNO,2025,2013.1779868200001
GLOBAL,DSPTRNINDNO,2026,2132.31786768
GLOBAL,DSPTRNINDNO,2027,2258.8166463327866
GLOBAL,DSPTRNINDNO,2028,2392.293546672371
GLOBAL,DSPTRNINDNO,2029,2549.4076414575165
GLOBAL,DSPTRNINDNO,2030,2667.9263808549026
GLOBAL,DSPTRNINDNO,2031,2794.9051694150953
GLOBAL,DSPTRNINDNO,2032,2942.9992318416107
GLOBAL,DSPTRNINDNO,2033,3093.927347239893
GLOBAL,DSPTRNINDNO,2034,3206.875742936221
GLOBAL,DSPTRNINDNO,2035,3346.5299424837594
GLOBAL,DSPTRNINDNO,2036,3490.1328721457644
GLOBAL,DSPTRNINDNO,2037,3640.5960010558606
GLOBAL,DSPTRNINDNO,2038,3791.0462089499997
GLOBAL,DSPTRNINDNO,2039,3943.56605643
GLOBAL,DSPTRNINDNO,2040,4096.0859039100005
GLOBAL,DSPTRNINDNO,2041,4250.289863223066
GLOBAL,DSPTRNINDNO,2042,4432.754398487469
GLOBAL,DSPTRNINDNO,2043,4606.143182181572
GLOBAL,DSPTRNINDNO,2044,4793.385167710042
GLOBAL,DSPTRNINDNO,2045,4993.488717548066
GLOBAL,DSPTRNINDNO,2046,5209.001059383506
GLOBAL,DSPTRNINDNO,2047,5411.943551434391
GLOBAL,DSPTRNINDNO,2048,5648.213722453057
GLOBAL,DSPTRNINDNO,2049,5886.506736943218
GLOBAL,DSPTRNINDNO,2050,6153.413612289367
GLOBAL,DSPTRNINDSO,2023,1400.5393287062996
GLOBAL,DSPTRNINDSO,2024,1481.8362995433338
GLOBAL,DSPTRNINDSO,2025,1568.1648625934783
GLOBAL,DSPTRNINDSO,2026,1663.1267784642857
GLOBAL,DSPTRNINDSO,2027,1759.2778918651231
GLOBAL,DSPTRNINDSO,2028,1859.4240441060695
GLOBAL,DSPTRNINDSO,2029,1976.8947944415793
GLOBAL,DSPTRNINDSO,2030,2069.4232218188863
GLOBAL,DSPTRNINDSO,2031,2173.8906499921327
GLOBAL,DSPTRNINDSO,2032,2274.4326569699965
GLOBAL,DSPTRNINDSO,2033,2405.300019413555
GLOBAL,DSPTRNINDSO,2034,2560.0221978028385
GLOBAL,DSPTRNINDSO,2035,2586.9448042330364
GLOBAL,DSPTRNINDSO,2036,2716.699215578658
GLOBAL,DSPTRNINDSO,2037,2880.9009340024845
GLOBAL,DSPTRNINDSO,2038,3047.6870424582735
GLOBAL,DSPTRNINDSO,2039,3355.970223992114
GLOBAL,DSPTRNINDSO,2040,3498.730851156018
GLOBAL,DSPTRNINDSO,2041,3583.4040069987336
GLOBAL,DSPTRNINDSO,2042,3688.873190353782
GLOBAL,DSPTRNINDSO,2043,3825.6189382373514
GLOBAL,DSPTRNINDSO,2044,3994.187586220338
GLOBAL,DSPTRNINDSO,2045,4175.409409246786
GLOBAL,DSPTRNINDSO,2046,4353.213613473553
GLOBAL,DSPTRNINDSO,2047,4503.190859617773
GLOBAL,DSPTRNINDSO,2048,4582.299706027401
GLOBAL,DSPTRNINDSO,2049,4654.7223730391015
GLOBAL,DSPTRNINDSO,2050,4921.81165751456
GLOBAL,DSPTRNINDWE,2023,1799.0044839475017
GLOBAL,DSPTRNINDWE,2024,1913.4679607940786
GLOBAL,DSPTRNINDWE,2025,2048.845518238137
GLOBAL,DSPTRNINDWE,2026,2178.174067489747
GLOBAL,DSPTRNINDWE,2027,2304.855216051611
GLOBAL,DSPTRNINDWE,2028,2436.278665594344
GLOBAL,DSPTRNINDWE,2029,2615.481708109993
GLOBAL,DSPTRNINDWE,2030,2724.7450467928957
GLOBAL,DSPTRNINDWE,2031,2824.2748717000436
GLOBAL,DSPTRNINDWE,2032,2975.1083216083202
GLOBAL,DSPTRNINDWE,2033,3125.436290423889
GLOBAL,DSPTRNINDWE,2034,3323.8665277497494
GLOBAL,DSPTRNINDWE,2035,3462.9646149807645
GLOBAL,DSPTRNINDWE,2036,3702.64117476671
GLOBAL,DSPTRNINDWE,2037,3901.9505125378937
GLOBAL,DSPTRNINDWE,2038,4085.7786907958507
GLOBAL,DSPTRNINDWE,2039,4270.21752378204
GLOBAL,DSPTRNINDWE,2040,4497.524393691677
GLOBAL,DSPTRNINDWE,2041,4521.732824726042
GLOBAL,DSPTRNINDWE,2042,4710.509588496493
GLOBAL,DSPTRNINDWE,2043,4922.897845721409
GLOBAL,DSPTRNINDWE,2044,5107.071850620783
GLOBAL,DSPTRNINDWE,2045,5265.229610993491
GLOBAL,DSPTRNINDWE,2046,5500.708736850634
GLOBAL,DSPTRNINDWE,2047,5871.618152715437
GLOBAL,DSPTRNINDWE,2048,5915.212110667924
GLOBAL,DSPTRNINDWE,2049,5980.039411725897
GLOBAL,DSPTRNINDWE,2050,6235.80064445467
GLOBAL,DSPTRNLKAXX,2023,56.073943926
GLOBAL,DSPTRNLKAXX,2024,60.486939513
GLOBAL,DSPTRNLKAXX,2025,63.809936189999995
GLOBAL,DSPTRNLKAXX,2026,67.13993286
GLOBAL,DSPTRNLKAXX,2027,70.667929332
GLOBAL,DSPTRNLKAXX,2028,74.382925617
GLOBAL,DSPTRNLKAXX,2029,78.2999217
GLOBAL,DSPTRNLKAXX,2030,82.536917463
GLOBAL,DSPTRNLKAXX,2031,86.493913506
GLOBAL,DSPTRNLKAXX,2032,90.62590937399999
GLOBAL,DSPTRNLKAXX,2033,94.927905072
GLOBAL,DSPTRNLKAXX,2034,99.44590055399999
GLOBAL,DSPTRNLKAXX,2035,104.25989574
GLOBAL,DSPTRNLKAXX,2036,109.47989052
GLOBAL,DSPTRNLKAXX,2037,115.030884969
GLOBAL,DSPTRNLKAXX,2038,125.62778683799999
GLOBAL,DSPTRNLKAXX,2039,140.33463417327204
GLOBAL,DSPTRNLKAXX,2040,155.37592725567492
GLOBAL,DSPTRNLKAXX,2041,166.95530058098262
GLOBAL,DSPTRNLKAXX,2042,179.71987589540905
GLOBAL,DSPTRNLKAXX,2043,192.13213712480322
GLOBAL,DSPTRNLKAXX,2044,199.22900112725438
GLOBAL,DSPTRNLKAXX,2045,196.43603269634244
GLOBAL,DSPTRNLKAXX,2046,201.5971380844489
GLOBAL,DSPTRNLKAXX,2047,208.94692268961398
GLOBAL,DSPTRNLKAXX,2048,212.98543060258217
GLOBAL,DSPTRNLKAXX,2049,223.46152359306038
GLOBAL,DSPTRNLKAXX,2050,233.29859050839096
GLOBAL,DSPTRNMDVXX,2023,6.77
GLOBAL,DSPTRNMDVXX,2024,7.096
GLOBAL,DSPTRNMDVXX,2025,7.443999999999999
GLOBAL,DSPTRNMDVXX,2026,7.816
GLOBAL,DSPTRNMDVXX,2027,8.213999999999999
GLOBAL,DSPTRNMDVXX,2028,8.64
GLOBAL,DSPTRNMDVXX,2029,9.167
GLOBAL,DSPTRNMDVXX,2030,9.727
GLOBAL,DSPTRNMDVXX,2031,10.323
GLOBAL,DSPTRNMDVXX,2032,10.958
GLOBAL,DSPTRNMDVXX,2033,11.634
GLOBAL,DSPTRNMDVXX,2034,12.249
GLOBAL,DSPTRNMDVXX,2035,12.901
GLOBAL,DSPTRNMDVXX,2036,13.594
GLOBAL,DSPTRNMDVXX,2037,14.331
GLOBAL,DSPTRNMDVXX,2038,15.115
GLOBAL,DSPTRNMDVXX,2039,15.949
GLOBAL,DSPTRNMDVXX,2040,16.836000000000002
GLOBAL,DSPTRNMDVXX,2041,17.341
GLOBAL,DSPTRNMDVXX,2042,17.861
GLOBAL,DSPTRNMDVXX,2043,18.397000000000002
GLOBAL,DSPTRNMDVXX,2044,18.948999999999998
GLOBAL,DSPTRNMDVXX,2045,19.517999999999997
GLOBAL,DSPTRNMDVXX,2046,20.006
GLOBAL,DSPTRNMDVXX,2047,20.506
GLOBAL,DSPTRNMDVXX,2048,21.018
GLOBAL,DSPTRNMDVXX,2049,21.544
GLOBAL,DSPTRNMDVXX,2050,22.082
GLOBAL,DSPTRNNPLXX,2023,54.81100007978287
GLOBAL,DSPTRNNPLXX,2024,58.89135131862612
GLOBAL,DSPTRNNPLXX,2025,70.7574368569359
GLOBAL,DSPTRNNPLXX,2026,75.79851419878302
GLOBAL,DSPTRNNPLXX,2027,81.1556425995614
GLOBAL,DSPTRNNPLXX,2028,87.173587731274
GLOBAL,DSPTRNNPLXX,2029,93.90023008212731
GLOBAL,DSPTRNNPLXX,2030,101.30649524091433
GLOBAL,DSPTRNNPLXX,2031,109.5158518727375
GLOBAL,DSPTRNNPLXX,2032,118.42612111769893
GLOBAL,DSPTRNNPLXX,2033,128.32959243454002
GLOBAL,DSPTRNNPLXX,2034,134.66492793967922
GLOBAL,DSPTRNNPLXX,2035,141.74256061229315
GLOBAL,DSPTRNNPLXX,2036,148.56039372081815
GLOBAL,DSPTRNNPLXX,2037,157.40014274077657
GLOBAL,DSPTRNNPLXX,2038,165.2687492693119
GLOBAL,DSPTRNNPLXX,2039,174.7798756638799
GLOBAL,DSPTRNNPLXX,2040,182.21390067637813
GLOBAL,DSPTRNNPLXX,2041,196.6264156245152
GLOBAL,DSPTRNNPLXX,2042,215.93072403995205
GLOBAL,DSPTRNNPLXX,2043,234.42748611204183
GLOBAL,DSPTRNNPLXX,2044,243.6577352391925
GLOBAL,DSPTRNNPLXX,2045,252.87857724380413
GLOBAL,DSPTRNNPLXX,2046,265.3578421585091
GLOBAL,DSPTRNNPLXX,2047,280.06224215529664
GLOBAL,DSPTRNNPLXX,2048,285.3105800136478
GLOBAL,DSPTRNNPLXX,2049,304.3942470915968
GLOBAL,DSPTRNNPLXX,2050,323.70659356337427
GLOBAL,MINCOAINT,2023,12312.071815888748
GLOBAL,MINCOAINT,2024,13165.343647064621
GLOBAL,MINCOAINT,2025,13249.358916051528
GLOBAL,MINCOAINT,2026,13491.687512104229
GLOBAL,MINCOAINT,2027,14075.85393850168
GLOBAL,MINCOAINT,2028,14892.775803811342
GLOBAL,MINCOAINT,2029,15889.18471641599
GLOBAL,MINCOAINT,2030,16521.391778224213
GLOBAL,MINCOAINT,2031,17346.044099430997
GLOBAL,MINCOAINT,2032,18239.022831276554
GLOBAL,MINCOAINT,2033,19179.685363824516
GLOBAL,MINCOAINT,2034,20054.405350677498
GLOBAL,MINCOAINT,2035,20910.325536575558
GLOBAL,MINCOAINT,2036,21726.53217890691
GLOBAL,MINCOAINT,2037,22572.991825451376
GLOBAL,MINCOAINT,2038,23362.477801861645
GLOBAL,MINCOAINT,2039,24106.29998137921
GLOBAL,MINCOAINT,2040,24285.569550594402
GLOBAL,MINCOAINT,2041,24290.66311630754
GLOBAL,MINCOAINT,2042,24536.164927028254
GLOBAL,MINCOAINT,2043,25109.80030467304
GLOBAL,MINCOAINT,2044,26004.106576721042
GLOBAL,MINCOAINT,2045,27206.079578246558
GLOBAL,MINCOAINT,2046,28572.49672668644
GLOBAL,MINCOAINT,2047,29731.676558956835
GLOBAL,MINCOAINT,2048,29673.650578238412
GLOBAL,MINCOAINT,2049,29515.92664939828
GLOBAL,MINCOAINT,2050,29301.692316607754
GLOBAL,MINGASINT,2023,286.7237561261059
GLOBAL,MINGASINT,2024,63.41781032531592
GLOBAL,MINGASINT,2025,51.199889681061144
GLOBAL,MINGASINT,2026,52.865177556789035
GLOBAL,MINGASINT,2027,54.529177622431895
GLOBAL,MINGASINT,2028,52.54967873805018
GLOBAL,MINGASINT,2029,55.30862403928833
GLOBAL,MINGASINT,2030,55.6314109943785
GLOBAL,MINGASINT,2031,94.57161447924182
GLOBAL,MINGASINT,2032,175.2300494216581
GLOBAL,MINGASINT,2033,313.42914658113784
GLOBAL,MINGASINT,2034,514.7415344167916
GLOBAL,MINGASINT,2035,554.5837421501167
GLOBAL,MINGASINT,2036,834.9721771805913
GLOBAL,MINGASINT,2037,1093.752842749566
GLOBAL,MINGASINT,2038,1362.929566306594
GLOBAL,MINGASINT,2039,1652.4524899058997
GLOBAL,MINGASINT,2040,2388.396210477803
GLOBAL,MINGASINT,2041,3147.3275826694958
GLOBAL,MINGASINT,2042,3757.7537491069784
GLOBAL,MINGASINT,2043,4090.3529190379213
GLOBAL,MINGASINT,2044,4199.118859121553
GLOBAL,MINGASINT,2045,4069.3533919937317
GLOBAL,MINGASINT,2046,3704.1839720946664
GLOBAL,MINGASINT,2047,3316.371383776196
GLOBAL,MINGASINT,2048,3446.610335406029
GLOBAL,MINGASINT,2049,3605.679757376177
GLOBAL,MINGASINT,2050,3887.3125826531664
GLOBAL,MINOILINT,2023,11.283330854335277
GLOBAL,MINOILINT,2024,17.38072340932189
GLOBAL,MINOILINT,2025,6.023872196378221
GLOBAL,MINOILINT,2026,0.9490625927792896
GLOBAL,MINOILINT,2027,0.19872767858893964
GLOBAL,MINOILINT,2028,0.07287321125940023
GLOBAL,MINOILINT,2029,0.029518525459519464
GLOBAL,MINOILINT,2030,0.012460236720741482
GLOBAL,MINOILINT,2031,0.6900118876785961
GLOBAL,MINOILINT,2032,0.9109584149975274
GLOBAL,MINOILINT,2033,1.7057284581445304
GLOBAL,MINOILINT,2034,1.6315223888909438
GLOBAL,MINOILINT,2035,1.8231392575013943
GLOBAL,MINOILINT,2036,2.0236569490841587
GLOBAL,MINOILINT,2037,45.990019121301025
GLOBAL,MINOILINT,2038,119.72252508466191
GLOBAL,MINOILINT,2039,259.43940176162175
GLOBAL,MINOILINT,2040,372.1604404253727
GLOBAL,MINOILINT,2041,493.47409156583876
GLOBAL,MINOILINT,2042,691.9629070370631
GLOBAL,MINOILINT,2043,815.585528291013
GLOBAL,MINOILINT,2044,863.6237093243927
GLOBAL,MINOILINT,2045,819.1479223770029
GLOBAL,MINOILINT,2046,687.7799556845574
GLOBAL,MINOILINT,2047,511.3488765602813
GLOBAL,MINOILINT,2048,521.1046582066315
GLOBAL,MINOILINT,2049,495.143756489461
GLOBAL,MINOILINT,2050,548.7000667584213
GLOBAL,MINPETINT,2033,0.21800041746258106
GLOBAL,MINPETINT,2034,2.157293029729991
GLOBAL,MINPETINT,2035,1.7412914835547284
GLOBAL,MINPETINT,2036,6.881806329200004
GLOBAL,MINPETINT,2037,50.59787842320377
GLOBAL,MINPETINT,2038,124.17451298576566
GLOBAL,MINPETINT,2039,184.37336141641663
GLOBAL,MINPETINT,2040,310.325372572875
GLOBAL,MINPETINT,2041,551.606689469098
GLOBAL,MINPETINT,2042,739.5418406670534
GLOBAL,MINPETINT,2043,834.8963313519171
GLOBAL,MINPETINT,2044,855.9658345040948
GLOBAL,MINPETINT,2045,831.9713600086234
GLOBAL,MINPETINT,2046,743.9821693951542
GLOBAL,MINPETINT,2047,661.6433030804965
GLOBAL,MINPETINT,2048,664.8858720184504
GLOBAL,MINPETINT,2049,678.975428345329
GLOBAL,MINPETINT,2050,695.4559634186506
GLOBAL,MINURNINT,2023,490.2104402589196
GLOBAL,MINURNINT,2024,613.7711951879354
GLOBAL,MINURNINT,2025,961.2472253802059
GLOBAL,MINURNINT,2026,1032.680589920249
GLOBAL,MINURNINT,2027,1066.7747890493115
GLOBAL,MINURNINT,2028,1103.4775630147121
GLOBAL,MINURNINT,2029,1218.6770164755585
GLOBAL,MINURNINT,2030,1241.9147555973436
GLOBAL,MINURNINT,2031,1264.7429358680129
GLOBAL,MINURNINT,2032,1292.1014671225657
GLOBAL,MINURNINT,2033,1319.012634093592
GLOBAL,MINURNINT,2034,1345.381923200066
GLOBAL,MINURNINT,2035,1371.2156353473863
GLOBAL,MINURNINT,2036,1396.608284116582
GLOBAL,MINURNINT,2037,1424.527595951894
GLOBAL,MINURNINT,2038,1451.5206746931433
GLOBAL,MINURNINT,2039,1477.7702465969817
GLOBAL,MINURNINT,2040,1502.9360627717135
GLOBAL,MINURNINT,2041,1534.957264023588
GLOBAL,MINURNINT,2042,1578.9816900658639
GLOBAL,MINURNINT,2043,1644.6434252578713
GLOBAL,MINURNINT,2044,1707.8793118701922
GLOBAL,MINURNINT,2045,1787.7621905540298
GLOBAL,MINURNINT,2046,1890.536258562555
GLOBAL,MINURNINT,2047,2016.8127037197405
GLOBAL,MINURNINT,2048,2168.1163451328175
GLOBAL,MINURNINT,2049,2347.320395665002
GLOBAL,MINURNINT,2050,2559.629403178168
GLOBAL,PWRBIOBGDXX,2024,0.0025228850457599786
GLOBAL,PWRBIOBGDXX,2025,0.005045770091519963
GLOBAL,PWRBIOBGDXX,2026,0.007568655137279989
GLOBAL,PWRBIOBGDXX,2027,0.010091540183039998
GLOBAL,PWRBIOBGDXX,2028,0.012614425228799991
GLOBAL,PWRBIOBGDXX,2029,0.015137310274559996
GLOBAL,PWRBIOBGDXX,2030,0.017660195320320003
GLOBAL,PWRBIOBGDXX,2031,0.017660195320319993
GLOBAL,PWRBIOBGDXX,2032,0.017660195320319972
GLOBAL,PWRBIOBGDXX,2033,0.017660195320319996
GLOBAL,PWRBIOBGDXX,2034,0.017660195320319996
GLOBAL,PWRBIOBGDXX,2035,0.01766019532032
GLOBAL,PWRBIOBGDXX,2036,0.01766019532032
GLOBAL,PWRBIOBGDXX,2037,0.01766019532032
GLOBAL,PWRBIOBGDXX,2038,0.01766019532031999
GLOBAL,PWRBIOBGDXX,2039,0.017660195320319996
GLOBAL,PWRBIOBGDXX,2040,0.017660195320319975
GLOBAL,PWRBIOBGDXX,2041,0.01766019532032
GLOBAL,PWRBIOBGDXX,2042,0.017660195320319993
GLOBAL,PWRBIOBGDXX,2043,0.017660195320319996
GLOBAL,PWRBIOBGDXX,2044,0.01766019532032
GLOBAL,PWRBIOBGDXX,2045,0.01766019532032
GLOBAL,PWRBIOBGDXX,2046,0.01766019532032
GLOBAL,PWRBIOBGDXX,2047,0.017660195320319975
GLOBAL,PWRBIOBGDXX,2048,0.017660195320319986
GLOBAL,PWRBIOBGDXX,2049,0.01766019532031999
GLOBAL,PWRBIOBGDXX,2050,0.017660195320319986
GLOBAL,PWRBIOINDEA,2024,0.86030380060416
GLOBAL,PWRBIOINDEA,2025,1.83666031331328
GLOBAL,PWRBIOINDEA,2026,2.83572279143424
GLOBAL,PWRBIOINDEA,2027,3.902903165790719
GLOBAL,PWRBIOINDEA,2028,5.010449700879361
GLOBAL,PWRBIOINDEA,2029,5.87075350148352
GLOBAL,PWRBIOINDEA,2030,6.28702953403392
GLOBAL,PWRBIOINDEA,2031,6.6326647853030405
GLOBAL,PWRBIOINDEA,2032,7.240680081331201
GLOBAL,PWRBIOINDEA,2033,7.79066902130688
GLOBAL,PWRBIOINDEA,2034,8.280108720184321
GLOBAL,PWRBIOINDEA,2035,8.71152206300928
GLOBAL,PWRBIOINDEA,2036,9.084909049781762
GLOBAL,PWRBIOINDEA,2037,9.526413932789763
GLOBAL,PWRBIOINDEA,2038,9.902323804608
GLOBAL,PWRBIOINDEA,2039,10.212638665236481
GLOBAL,PWRBIOINDEA,2040,10.454835629629443
GLOBAL,PWRBIOINDEA,2041,10.684418168793602
GLOBAL,PWRBIOINDEA,2042,11.186472292899838
GLOBAL,PWRBIOINDEA,2043,11.91558607112448
GLOBAL,PWRBIOINDEA,2044,12.841484882918397
GLOBAL,PWRBIOINDEA,2045,13.91623391241216
GLOBAL,PWRBIOINDEA,2046,15.149924699788798
GLOBAL,PWRBIOINDEA,2047,16.2852229703808
GLOBAL,PWRBIOINDEA,2048,16.825120370173437
GLOBAL,PWRBIOINDEA,2049,16.82512037017344
GLOBAL,PWRBIOINDEA,2050,16.82512037017344
GLOBAL,PWRBIOINDNE,2024,0.02270596541183999
GLOBAL,PWRBIOINDNE,2025,0.04793481586943998
GLOBAL,PWRBIOINDNE,2026,0.07568655137279992
GLOBAL,PWRBIOINDNE,2027,0.10343828687616
GLOBAL,PWRBIOINDNE,2028,0.13119002237952002
GLOBAL,PWRBIOINDNE,2029,0.15389598779136002
GLOBAL,PWRBIOINDNE,2030,0.17407906815744
GLOBAL,PWRBIOINDNE,2031,0.19173926347776
GLOBAL,PWRBIOINDNE,2032,0.21444522888960002
GLOBAL,PWRBIOINDNE,2033,0.23715119430143997
GLOBAL,PWRBIOINDNE,2034,0.25733427466751996
GLOBAL,PWRBIOINDNE,2035,0.2775173550336
GLOBAL,PWRBIOINDNE,2036,0.29770043539968005
GLOBAL,PWRBIOINDNE,2037,0.32040640081152
GLOBAL,PWRBIOINDNE,2038,0.34311236622336
GLOBAL,PWRBIOINDNE,2039,0.36329544658944
GLOBAL,PWRBIOINDNE,2040,0.38347852695552004
GLOBAL,PWRBIOINDNE,2041,0.40113872227584
GLOBAL,PWRBIOINDNE,2042,0.42132180264191993
GLOBAL,PWRBIOINDNE,2043,0.4440277680537602
GLOBAL,PWRBIOINDNE,2044,0.4667337334656
GLOBAL,PWRBIOINDNE,2045,0.4944854689689601
GLOBAL,PWRBIOINDNE,2046,0.5298058596095999
GLOBAL,PWRBIOINDNE,2047,0.5726949053875201
GLOBAL,PWRBIOINDNE,2048,0.6231526063027202
GLOBAL,PWRBIOINDNE,2049,0.6811789623552
GLOBAL,PWRBIOINDNE,2050,0.74677397354496
GLOBAL,PWRBIOINDNO,2023,78.6055293707443
