resource,region,model_year,timeslice,season,daypart,season_name,daypart_name,cf_mean,cf_std,cf_max,cf_min,n_hours,param_lat,param_lon,utc_offset,yearsplit
wind,INDEA,2022,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.337552,0.281843,0.969,0.0,1012,22.495,88.3247,5.5,0.115525
wind,INDEA,2022,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.554435,0.271105,0.958,0.0,276,22.495,88.3247,5.5,0.031507
wind,INDEA,2022,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.525886,0.240027,0.968,0.0,184,22.495,88.3247,5.5,0.021005
wind,INDEA,2022,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.476772,0.234294,0.966,0.0,184,22.495,88.3247,5.5,0.021005
wind,INDEA,2022,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.343164,0.233726,0.973,0.0,732,22.495,88.3247,5.5,0.083562
wind,INDEA,2022,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.383422,0.304241,0.972,0.0,1342,22.495,88.3247,5.5,0.153196
wind,INDEA,2022,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.457975,0.223737,0.971,0.001,366,22.495,88.3247,5.5,0.041781
wind,INDEA,2022,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.458807,0.209904,0.936,0.03,244,22.495,88.3247,5.5,0.027854
wind,INDEA,2022,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.419648,0.222454,0.937,0.002,244,22.495,88.3247,5.5,0.027854
wind,INDEA,2022,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.267907,0.174961,0.723,0.0,366,22.495,88.3247,5.5,0.041781
wind,INDEA,2022,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.115897,0.148077,0.97,0.0,671,22.495,88.3247,5.5,0.076598
wind,INDEA,2022,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.170585,0.170317,0.972,0.0,183,22.495,88.3247,5.5,0.02089
wind,INDEA,2022,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.220664,0.180107,0.939,0.0,122,22.495,88.3247,5.5,0.013927
wind,INDEA,2022,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.23709,0.176983,0.85,0.0,122,22.495,88.3247,5.5,0.013927
wind,INDNE,2014,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.316089,0.161709,0.732,0.009,349,26.16,91.77,5.5,0.061644
wind,INDNE,2014,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.173635,0.200285,0.866,0.0,649,26.16,91.77,5.5,0.113014
wind,INDNE,2014,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.318345,0.201667,0.763,0.005,177,26.16,91.77,5.5,0.030822
wind,INDNE,2014,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.384373,0.18275,0.816,0.016,118,26.16,91.77,5.5,0.020548
wind,INDNE,2014,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.381407,0.165675,0.789,0.008,118,26.16,91.77,5.5,0.020548
wind,INDNE,2014,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.472964,0.192444,0.951,0.013,552,26.16,91.77,5.5,0.063014
wind,INDNE,2014,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.345491,0.282423,0.965,0.0,1012,26.16,91.77,5.5,0.115525
wind,INDNE,2014,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.400768,0.217558,0.932,0.011,276,26.16,91.77,5.5,0.031507
wind,INDNE,2014,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.484283,0.217543,0.953,0.014,184,26.16,91.77,5.5,0.021005
wind,INDNE,2014,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.508505,0.198806,0.958,0.019,184,26.16,91.77,5.5,0.021005
wind,INDNE,2014,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.24157,0.167622,0.803,0.001,732,26.16,91.77,5.5,0.083562
wind,INDNE,2014,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.165813,0.19821,0.925,0.0,1342,26.16,91.77,5.5,0.153196
wind,INDNE,2014,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.191984,0.183184,0.751,0.0,366,26.16,91.77,5.5,0.041781
wind,INDNE,2014,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.217676,0.166727,0.75,0.001,244,26.16,91.77,5.5,0.027854
wind,INDNE,2014,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.233816,0.156591,0.828,0.0,244,26.16,91.77,5.5,0.027854
wind,INDNE,2014,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.194328,0.12159,0.52,0.003,366,26.16,91.77,5.5,0.041781
wind,INDNE,2014,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.059781,0.08892,0.499,0.0,671,26.16,91.77,5.5,0.076598
wind,INDNE,2014,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.128268,0.140909,0.576,0.001,183,26.16,91.77,5.5,0.02089
wind,INDNE,2014,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.172262,0.137733,0.608,0.002,122,26.16,91.77,5.5,0.013927
wind,INDNE,2014,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.195967,0.11863,0.474,0.003,122,26.16,91.77,5.5,0.013927
wind,INDNE,2015,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.326035,0.148538,0.748,0.008,540,26.16,91.77,5.5,0.061644
wind,INDNE,2015,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.147953,0.176577,0.838,0.0,990,26.16,91.77,5.5,0.113014
wind,INDNE,2015,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.29767,0.216546,0.778,0.006,270,26.16,91.77,5.5,0.030822
wind,INDNE,2015,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.388472,0.174384,0.797,0.025,180,26.16,91.77,5.5,0.020548
wind,INDNE,2015,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.386706,0.160468,0.831,0.029,180,26.16,91.77,5.5,0.020548
wind,INDNE,2015,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.433971,0.189187,0.9,0.018,552,26.16,91.77,5.5,0.063014
wind,INDNE,2015,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.3346,0.283552,0.971,0.0,1012,26.16,91.77,5.5,0.115525
wind,INDNE,2015,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.444246,0.248503,0.957,0.0,276,26.16,91.77,5.5,0.031507
wind,INDNE,2015,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.476538,0.216861,0.932,0.013,184,26.16,91.77,5.5,0.021005
wind,INDNE,2015,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.483071,0.186929,0.889,0.075,184,26.16,91.77,5.5,0.021005
wind,INDNE,2015,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.291903,0.216808,0.954,0.0,732,26.16,91.77,5.5,0.083562
wind,INDNE,2015,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.235673,0.250019,0.973,0.0,1342,26.16,91.77,5.5,0.153196
wind,INDNE,2015,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.269699,0.219489,0.91,0.0,366,26.16,91.77,5.5,0.041781
wind,INDNE,2015,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.30075,0.210036,0.902,0.001,244,26.16,91.77,5.5,0.027854
wind,INDNE,2015,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.30498,0.211468,0.935,0.001,244,26.16,91.77,5.5,0.027854
wind,INDNE,2015,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.236891,0.149345,0.628,0.001,366,26.16,91.77,5.5,0.041781
wind,INDNE,2015,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.078863,0.099552,0.588,0.0,671,26.16,91.77,5.5,0.076598
wind,INDNE,2015,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.150836,0.157496,0.576,0.001,183,26.16,91.77,5.5,0.02089
wind,INDNE,2015,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.237918,0.180584,0.611,0.001,122,26.16,91.77,5.5,0.013927
wind,INDNE,2015,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.251615,0.152904,0.592,0.001,122,26.16,91.77,5.5,0.013927
wind,INDNE,2016,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.384886,0.179209,0.849,0.014,546,26.16,91.77,5.5,0.061644
wind,INDNE,2016,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.171312,0.19978,0.973,0.0,1001,26.16,91.77,5.5,0.113014
wind,INDNE,2016,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.279927,0.241575,0.973,0.0,273,26.16,91.77,5.5,0.030822
wind,INDNE,2016,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.377896,0.204593,0.971,0.013,182,26.16,91.77,5.5,0.020548
wind,INDNE,2016,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.405802,0.165083,0.901,0.042,182,26.16,91.77,5.5,0.020548
wind,INDNE,2016,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.526225,0.245678,0.969,0.001,552,26.16,91.77,5.5,0.063014
wind,INDNE,2016,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.384354,0.324897,0.973,0.0,1012,26.16,91.77,5.5,0.115525
wind,INDNE,2016,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.480888,0.29261,0.973,0.001,276,26.16,91.77,5.5,0.031507
wind,INDNE,2016,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.520641,0.263109,0.969,0.036,184,26.16,91.77,5.5,0.021005
wind,INDNE,2016,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.535848,0.251372,0.969,0.029,184,26.16,91.77,5.5,0.021005
wind,INDNE,2016,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.216332,0.158335,0.904,0.001,732,26.16,91.77,5.5,0.083562
wind,INDNE,2016,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.138406,0.15325,0.789,0.0,1342,26.16,91.77,5.5,0.153196
wind,INDNE,2016,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.205016,0.174654,0.828,0.0,366,26.16,91.77,5.5,0.041781
wind,INDNE,2016,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.24509,0.17047,0.963,0.002,244,26.16,91.77,5.5,0.027854
wind,INDNE,2016,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.231926,0.165448,0.965,0.001,244,26.16,91.77,5.5,0.027854
wind,INDNE,2016,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.169921,0.129895,0.587,0.004,366,26.16,91.77,5.5,0.041781
wind,INDNE,2016,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.065875,0.116002,0.755,0.0,671,26.16,91.77,5.5,0.076598
wind,INDNE,2016,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.112787,0.142395,0.704,0.001,183,26.16,91.77,5.5,0.02089
wind,INDNE,2016,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.182705,0.154403,0.635,0.002,122,26.16,91.77,5.5,0.013927
wind,INDNE,2016,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.186836,0.137239,0.516,0.005,122,26.16,91.77,5.5,0.013927
wind,INDNE,2017,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.322659,0.184252,0.938,0.026,540,26.16,91.77,5.5,0.061644
wind,INDNE,2017,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.14411,0.200966,0.954,0.0,990,26.16,91.77,5.5,0.113014
wind,INDNE,2017,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.279633,0.207287,0.932,0.007,270,26.16,91.77,5.5,0.030822
wind,INDNE,2017,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.394683,0.176761,0.915,0.035,180,26.16,91.77,5.5,0.020548
wind,INDNE,2017,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.384272,0.163242,0.935,0.065,180,26.16,91.77,5.5,0.020548
wind,INDNE,2017,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.428793,0.229744,0.966,0.003,552,26.16,91.77,5.5,0.063014
wind,INDNE,2017,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.314324,0.304371,0.971,0.0,1012,26.16,91.77,5.5,0.115525
wind,INDNE,2017,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.391246,0.285908,0.973,0.0,276,26.16,91.77,5.5,0.031507
wind,INDNE,2017,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.446538,0.256045,0.972,0.003,184,26.16,91.77,5.5,0.021005
wind,INDNE,2017,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.464668,0.232412,0.96,0.008,184,26.16,91.77,5.5,0.021005
wind,INDNE,2017,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.216949,0.184174,0.891,0.0,732,26.16,91.77,5.5,0.083562
wind,INDNE,2017,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.161902,0.197172,0.937,0.0,1342,26.16,91.77,5.5,0.153196
wind,INDNE,2017,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.200344,0.181011,0.893,0.0,366,26.16,91.77,5.5,0.041781
wind,INDNE,2017,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.231086,0.173138,0.841,0.0,244,26.16,91.77,5.5,0.027854
wind,INDNE,2017,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.227734,0.169684,0.864,0.0,244,26.16,91.77,5.5,0.027854
wind,INDNE,2017,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.251022,0.149651,0.637,0.002,366,26.16,91.77,5.5,0.041781
wind,INDNE,2017,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.109231,0.119153,0.9,0.0,671,26.16,91.77,5.5,0.076598
wind,INDNE,2017,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.210831,0.19964,0.947,0.0,183,26.16,91.77,5.5,0.02089
wind,INDNE,2017,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.270254,0.188313,0.915,0.009,122,26.16,91.77,5.5,0.013927
wind,INDNE,2017,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.264828,0.162912,0.801,0.003,122,26.16,91.77,5.5,0.013927
wind,INDNE,2018,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.313306,0.157399,0.784,0.009,540,26.16,91.77,5.5,0.061644
wind,INDNE,2018,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.141667,0.174252,0.909,0.0,990,26.16,91.77,5.5,0.113014
wind,INDNE,2018,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.249419,0.211813,0.711,0.0,270,26.16,91.77,5.5,0.030822
wind,INDNE,2018,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.321711,0.17148,0.68,0.014,180,26.16,91.77,5.5,0.020548
wind,INDNE,2018,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.330583,0.1553,0.659,0.02,180,26.16,91.77,5.5,0.020548
wind,INDNE,2018,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.347522,0.181714,0.88,0.019,552,26.16,91.77,5.5,0.063014
wind,INDNE,2018,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.177738,0.215799,0.94,0.0,1012,26.16,91.77,5.5,0.115525
wind,INDNE,2018,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.263822,0.213593,0.964,0.0,276,26.16,91.77,5.5,0.031507
wind,INDNE,2018,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.35687,0.205717,0.961,0.024,184,26.16,91.77,5.5,0.021005
wind,INDNE,2018,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.389359,0.196119,0.936,0.039,184,26.16,91.77,5.5,0.021005
wind,INDNE,2018,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.204141,0.161338,0.848,0.0,732,26.16,91.77,5.5,0.083562
wind,INDNE,2018,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.144543,0.175763,0.855,0.0,1342,26.16,91.77,5.5,0.153196
wind,INDNE,2018,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.177533,0.160637,0.725,0.0,366,26.16,91.77,5.5,0.041781
wind,INDNE,2018,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.215365,0.166336,0.758,0.0,244,26.16,91.77,5.5,0.027854
wind,INDNE,2018,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.217123,0.155496,0.692,0.005,244,26.16,91.77,5.5,0.027854
wind,INDNE,2018,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.250216,0.134175,0.655,0.001,366,26.16,91.77,5.5,0.041781
wind,INDNE,2018,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.090581,0.125457,0.695,0.0,671,26.16,91.77,5.5,0.076598
wind,INDNE,2018,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.132377,0.126696,0.495,0.003,183,26.16,91.77,5.5,0.02089
wind,INDNE,2018,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.202721,0.141442,0.587,0.012,122,26.16,91.77,5.5,0.013927
wind,INDNE,2018,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.25977,0.128038,0.551,0.048,122,26.16,91.77,5.5,0.013927
wind,INDNE,2019,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.32075,0.141108,0.709,0.0,540,26.16,91.77,5.5,0.061644
wind,INDNE,2019,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.122572,0.158519,0.874,0.0,990,26.16,91.77,5.5,0.113014
wind,INDNE,2019,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.201811,0.158412,0.734,0.007,270,26.16,91.77,5.5,0.030822
wind,INDNE,2019,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.340044,0.180502,0.751,0.044,180,26.16,91.77,5.5,0.020548
wind,INDNE,2019,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.382678,0.144078,0.661,0.049,180,26.16,91.77,5.5,0.020548
wind,INDNE,2019,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.415464,0.147453,0.914,0.019,552,26.16,91.77,5.5,0.063014
wind,INDNE,2019,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.204625,0.227132,0.945,0.0,1012,26.16,91.77,5.5,0.115525
wind,INDNE,2019,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.212902,0.191131,0.859,0.002,276,26.16,91.77,5.5,0.031507
wind,INDNE,2019,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.322973,0.203449,0.845,0.011,184,26.16,91.77,5.5,0.021005
wind,INDNE,2019,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.421799,0.175957,0.865,0.034,184,26.16,91.77,5.5,0.021005
wind,INDNE,2019,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.174772,0.173726,0.947,0.0,732,26.16,91.77,5.5,0.083562
wind,INDNE,2019,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.123077,0.167659,0.923,0.0,1342,26.16,91.77,5.5,0.153196
wind,INDNE,2019,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.149385,0.155514,0.688,0.0,366,26.16,91.77,5.5,0.041781
wind,INDNE,2019,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.176701,0.175987,0.732,0.001,244,26.16,91.77,5.5,0.027854
wind,INDNE,2019,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.184324,0.173425,0.829,0.001,244,26.16,91.77,5.5,0.027854
wind,INDNE,2019,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.153475,0.115365,0.531,0.001,366,26.16,91.77,5.5,0.041781
wind,INDNE,2019,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.066092,0.101994,0.701,0.0,671,26.16,91.77,5.5,0.076598
wind,INDNE,2019,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.12253,0.149468,0.663,0.001,183,26.16,91.77,5.5,0.02089
wind,INDNE,2019,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.13577,0.146268,0.523,0.001,122,26.16,91.77,5.5,0.013927
wind,INDNE,2019,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.149197,0.122494,0.479,0.004,122,26.16,91.77,5.5,0.013927
wind,INDNE,2020,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.257725,0.142325,0.67,0.008,546,26.16,91.77,5.5,0.061644
wind,INDNE,2020,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.111151,0.133115,0.663,0.0,1001,26.16,91.77,5.5,0.113014
wind,INDNE,2020,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.262154,0.196266,0.706,0.003,273,26.16,91.77,5.5,0.030822
wind,INDNE,2020,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.288637,0.171591,0.763,0.005,182,26.16,91.77,5.5,0.020548
wind,INDNE,2020,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.282236,0.144824,0.692,0.01,182,26.16,91.77,5.5,0.020548
wind,INDNE,2020,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.371431,0.197662,0.953,0.002,552,26.16,91.77,5.5,0.063014
wind,INDNE,2020,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.193783,0.252326,0.967,0.0,1012,26.16,91.77,5.5,0.115525
wind,INDNE,2020,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.27821,0.234433,0.944,0.001,276,26.16,91.77,5.5,0.031507
wind,INDNE,2020,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.358832,0.240739,0.944,0.003,184,26.16,91.77,5.5,0.021005
wind,INDNE,2020,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.403386,0.218806,0.919,0.022,184,26.16,91.77,5.5,0.021005
wind,INDNE,2020,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.211335,0.18252,0.928,0.0,732,26.16,91.77,5.5,0.083562
wind,INDNE,2020,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.17968,0.181756,0.938,0.0,1342,26.16,91.77,5.5,0.153196
wind,INDNE,2020,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.192803,0.164669,0.924,0.0,366,26.16,91.77,5.5,0.041781
wind,INDNE,2020,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.227529,0.176495,0.935,0.001,244,26.16,91.77,5.5,0.027854
wind,INDNE,2020,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.240475,0.180853,0.936,0.002,244,26.16,91.77,5.5,0.027854
wind,INDNE,2020,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.235536,0.17114,0.632,0.0,366,26.16,91.77,5.5,0.041781
wind,INDNE,2020,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.132267,0.139788,0.771,0.0,671,26.16,91.77,5.5,0.076598
wind,INDNE,2020,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.188093,0.179533,0.775,0.0,183,26.16,91.77,5.5,0.02089
wind,INDNE,2020,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.245697,0.194154,0.707,0.0,122,26.16,91.77,5.5,0.013927
wind,INDNE,2020,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.251377,0.185109,0.67,0.003,122,26.16,91.77,5.5,0.013927
wind,INDNE,2021,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.256783,0.129667,0.676,0.01,540,26.16,91.77,5.5,0.061644
wind,INDNE,2021,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.091737,0.109513,0.636,0.0,990,26.16,91.77,5.5,0.113014
wind,INDNE,2021,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.154607,0.118584,0.562,0.003,270,26.16,91.77,5.5,0.030822
wind,INDNE,2021,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.247017,0.147158,0.663,0.005,180,26.16,91.77,5.5,0.020548
wind,INDNE,2021,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.299833,0.139874,0.671,0.044,180,26.16,91.77,5.5,0.020548
wind,INDNE,2021,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.439851,0.175828,0.852,0.002,552,26.16,91.77,5.5,0.063014
wind,INDNE,2021,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.288853,0.258188,0.952,0.0,1012,26.16,91.77,5.5,0.115525
wind,INDNE,2021,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.314594,0.184672,0.842,0.002,276,26.16,91.77,5.5,0.031507
wind,INDNE,2021,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.398821,0.183253,0.739,0.004,184,26.16,91.77,5.5,0.021005
wind,INDNE,2021,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.449761,0.176548,0.817,0.024,184,26.16,91.77,5.5,0.021005
wind,INDNE,2021,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.241209,0.211198,0.86,0.0,732,26.16,91.77,5.5,0.083562
wind,INDNE,2021,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.213636,0.247035,0.962,0.0,1342,26.16,91.77,5.5,0.153196
wind,INDNE,2021,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.234437,0.203625,0.829,0.0,366,26.16,91.77,5.5,0.041781
wind,INDNE,2021,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.249914,0.191087,0.861,0.0,244,26.16,91.77,5.5,0.027854
