source_rule_id,parameter,ordered_parameter_indices,region,technology,semantic_technology_group,canonical_country,year,required_root_present,required_root_value,required_root_state,verified_physical_unit,verified_compiled_unit,root_scenarios_with_actual_change,authority_classification,authority_lineage_class
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDNE::2024,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDNE,PWR:WON,IND,2024,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDNE::2025,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDNE,PWR:WON,IND,2025,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDNE::2026,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDNE,PWR:WON,IND,2026,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDNO::2023,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDNO,PWR:WON,IND,2023,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDNO::2024,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDNO,PWR:WON,IND,2024,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDNO::2025,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDNO,PWR:WON,IND,2025,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDNO::2026,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDNO,PWR:WON,IND,2026,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDSO::2023,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDSO,PWR:WON,IND,2023,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDSO::2024,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDSO,PWR:WON,IND,2024,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDSO::2025,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDSO,PWR:WON,IND,2025,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDSO::2026,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDSO,PWR:WON,IND,2026,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDWE::2023,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDWE,PWR:WON,IND,2023,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDWE::2024,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDWE,PWR:WON,IND,2024,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDWE::2025,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDWE,PWR:WON,IND,2025,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONINDWE::2026,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONINDWE,PWR:WON,IND,2026,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONLKAXX::2023,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONLKAXX,PWR:WON,LKA,2023,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONLKAXX::2024,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONLKAXX,PWR:WON,LKA,2024,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONLKAXX::2025,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONLKAXX,PWR:WON,LKA,2025,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONLKAXX::2026,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONLKAXX,PWR:WON,LKA,2026,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONNPLXX::2023,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONNPLXX,PWR:WON,NPL,2023,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONNPLXX::2024,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONNPLXX,PWR:WON,NPL,2024,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONNPLXX::2025,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONNPLXX,PWR:WON,NPL,2025,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::PWRWONNPLXX::2026,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRWONNPLXX,PWR:WON,NPL,2026,true,9999,POSITIVE,GW,GW,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOABGD::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOABGD,MIN:COA,BGD,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOABGD::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOABGD,MIN:COA,BGD,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOABGD::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOABGD,MIN:COA,BGD,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOABGD::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOABGD,MIN:COA,BGD,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOABTN::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOABTN,MIN:COA,BTN,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOABTN::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOABTN,MIN:COA,BTN,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOABTN::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOABTN,MIN:COA,BTN,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOABTN::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOABTN,MIN:COA,BTN,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOAIND::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOAIND,MIN:COA,IND,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOAIND::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOAIND,MIN:COA,IND,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOAIND::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOAIND,MIN:COA,IND,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOAIND::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOAIND,MIN:COA,IND,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOALKA::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOALKA,MIN:COA,LKA,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOALKA::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOALKA,MIN:COA,LKA,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOALKA::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOALKA,MIN:COA,LKA,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOALKA::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOALKA,MIN:COA,LKA,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOANPL::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOANPL,MIN:COA,NPL,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOANPL::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOANPL,MIN:COA,NPL,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOANPL::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOANPL,MIN:COA,NPL,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOANPL::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOANPL,MIN:COA,NPL,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGBGD::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGBGD,MIN:COG,BGD,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGBGD::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGBGD,MIN:COG,BGD,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGBGD::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGBGD,MIN:COG,BGD,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGBGD::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGBGD,MIN:COG,BGD,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGBTN::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGBTN,MIN:COG,BTN,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGBTN::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGBTN,MIN:COG,BTN,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGBTN::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGBTN,MIN:COG,BTN,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGBTN::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGBTN,MIN:COG,BTN,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGIND::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGIND,MIN:COG,IND,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGIND::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGIND,MIN:COG,IND,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGIND::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGIND,MIN:COG,IND,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGIND::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGIND,MIN:COG,IND,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGLKA::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGLKA,MIN:COG,LKA,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGLKA::2024,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGLKA,MIN:COG,LKA,2024,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGLKA::2025,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGLKA,MIN:COG,LKA,2025,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGLKA::2026,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGLKA,MIN:COG,LKA,2026,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalAnnualMaxCapacityInvestment::GLOBAL::MINCOGNPL::2023,TotalAnnualMaxCapacityInvestment,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINCOGNPL,MIN:COG,NPL,2023,true,0,ZERO,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
