REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCBTNXX03,S2D1,2041,0.08
GLOBAL,ELCBTNXX03,S2D1,2042,0.08
GLOBAL,ELCBTNXX03,S2D1,2043,0.08
GLOBAL,ELCBTNXX03,S2D1,2044,0.08
GLOBAL,ELCBTNXX03,S2D1,2045,0.08
GLOBAL,ELCBTNXX03,S2D1,2046,0.08
GLOBAL,ELCBTNXX03,S2D1,2047,0.08
GLOBAL,ELCBTNXX03,S2D1,2048,0.08
GLOBAL,ELCBTNXX03,S2D1,2049,0.08
GLOBAL,ELCBTNXX03,S2D1,2050,0.08
GLOBAL,ELCBTNXX03,S2D2,2023,0.06
GLOBAL,ELCBTNXX03,S2D2,2024,0.06
GLOBAL,ELCBTNXX03,S2D2,2025,0.06
GLOBAL,ELCBTNXX03,S2D2,2026,0.06
GLOBAL,ELCBTNXX03,S2D2,2027,0.06
GLOBAL,ELCBTNXX03,S2D2,2028,0.06
GLOBAL,ELCBTNXX03,S2D2,2029,0.06
GLOBAL,ELCBTNXX03,S2D2,2030,0.06
GLOBAL,ELCBTNXX03,S2D2,2031,0.06
GLOBAL,ELCBTNXX03,S2D2,2032,0.06
GLOBAL,ELCBTNXX03,S2D2,2033,0.06
GLOBAL,ELCBTNXX03,S2D2,2034,0.06
GLOBAL,ELCBTNXX03,S2D2,2035,0.06
GLOBAL,ELCBTNXX03,S2D2,2036,0.06
GLOBAL,ELCBTNXX03,S2D2,2037,0.06
GLOBAL,ELCBTNXX03,S2D2,2038,0.06
GLOBAL,ELCBTNXX03,S2D2,2039,0.06
GLOBAL,ELCBTNXX03,S2D2,2040,0.06
GLOBAL,ELCBTNXX03,S2D2,2041,0.06
GLOBAL,ELCBTNXX03,S2D2,2042,0.06
GLOBAL,ELCBTNXX03,S2D2,2043,0.06
GLOBAL,ELCBTNXX03,S2D2,2044,0.06
GLOBAL,ELCBTNXX03,S2D2,2045,0.06
GLOBAL,ELCBTNXX03,S2D2,2046,0.06
GLOBAL,ELCBTNXX03,S2D2,2047,0.06
GLOBAL,ELCBTNXX03,S2D2,2048,0.06
GLOBAL,ELCBTNXX03,S2D2,2049,0.06
GLOBAL,ELCBTNXX03,S2D2,2050,0.06
GLOBAL,ELCBTNXX03,S2D3,2023,0.1
GLOBAL,ELCBTNXX03,S2D3,2024,0.1
