REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBTNXX,2037,9999.0
GLOBAL,DSPTRNBTNXX,2038,9999.0
GLOBAL,DSPTRNBTNXX,2039,9999.0
GLOBAL,DSPTRNBTNXX,2040,9999.0
GLOBAL,DSPTRNBTNXX,2041,9999.0
GLOBAL,DSPTRNBTNXX,2042,9999.0
GLOBAL,DSPTRNBTNXX,2043,9999.0
GLOBAL,DSPTRNBTNXX,2044,9999.0
GLOBAL,DSPTRNBTNXX,2045,9999.0
GLOBAL,DSPTRNBTNXX,2046,9999.0
GLOBAL,DSPTRNBTNXX,2047,9999.0
GLOBAL,DSPTRNBTNXX,2048,9999.0
GLOBAL,DSPTRNBTNXX,2049,9999.0
GLOBAL,DSPTRNBTNXX,2050,9999.0
GLOBAL,DSPTRNINDEA,2023,9999.0
GLOBAL,DSPTRNINDEA,2024,9999.0
GLOBAL,DSPTRNINDEA,2025,9999.0
GLOBAL,DSPTRNINDEA,2026,9999.0
GLOBAL,DSPTRNINDEA,2027,9999.0
GLOBAL,DSPTRNINDEA,2028,9999.0
GLOBAL,DSPTRNINDEA,2029,9999.0
GLOBAL,DSPTRNINDEA,2030,9999.0
GLOBAL,DSPTRNINDEA,2031,9999.0
GLOBAL,DSPTRNINDEA,2032,9999.0
GLOBAL,DSPTRNINDEA,2033,9999.0
GLOBAL,DSPTRNINDEA,2034,9999.0
GLOBAL,DSPTRNINDEA,2035,9999.0
GLOBAL,DSPTRNINDEA,2036,9999.0
GLOBAL,DSPTRNINDEA,2037,9999.0
GLOBAL,DSPTRNINDEA,2038,9999.0
GLOBAL,DSPTRNINDEA,2039,9999.0
GLOBAL,DSPTRNINDEA,2040,9999.0
GLOBAL,DSPTRNINDEA,2041,9999.0
GLOBAL,DSPTRNINDEA,2042,9999.0
GLOBAL,DSPTRNINDEA,2043,9999.0
GLOBAL,DSPTRNINDEA,2044,9999.0
GLOBAL,DSPTRNINDEA,2045,9999.0
GLOBAL,DSPTRNINDEA,2046,9999.0
GLOBAL,DSPTRNINDEA,2047,9999.0
GLOBAL,DSPTRNINDEA,2048,9999.0
GLOBAL,DSPTRNINDEA,2049,9999.0
GLOBAL,DSPTRNINDEA,2050,9999.0
GLOBAL,DSPTRNINDNE,2023,9999.0
GLOBAL,DSPTRNINDNE,2024,9999.0
GLOBAL,DSPTRNINDNE,2025,9999.0
GLOBAL,DSPTRNINDNE,2026,9999.0
GLOBAL,DSPTRNINDNE,2027,9999.0
GLOBAL,DSPTRNINDNE,2028,9999.0
GLOBAL,DSPTRNINDNE,2029,9999.0
GLOBAL,DSPTRNINDNE,2030,9999.0
GLOBAL,DSPTRNINDNE,2031,9999.0
GLOBAL,DSPTRNINDNE,2032,9999.0
GLOBAL,DSPTRNINDNE,2033,9999.0
GLOBAL,DSPTRNINDNE,2034,9999.0
GLOBAL,DSPTRNINDNE,2035,9999.0
GLOBAL,DSPTRNINDNE,2036,9999.0
GLOBAL,DSPTRNINDNE,2037,9999.0
GLOBAL,DSPTRNINDNE,2038,9999.0
GLOBAL,DSPTRNINDNE,2039,9999.0
GLOBAL,DSPTRNINDNE,2040,9999.0
GLOBAL,DSPTRNINDNE,2041,9999.0
GLOBAL,DSPTRNINDNE,2042,9999.0
GLOBAL,DSPTRNINDNE,2043,9999.0
GLOBAL,DSPTRNINDNE,2044,9999.0
GLOBAL,DSPTRNINDNE,2045,9999.0
GLOBAL,DSPTRNINDNE,2046,9999.0
GLOBAL,DSPTRNINDNE,2047,9999.0
GLOBAL,DSPTRNINDNE,2048,9999.0
GLOBAL,DSPTRNINDNE,2049,9999.0
GLOBAL,DSPTRNINDNE,2050,9999.0
GLOBAL,DSPTRNINDNO,2023,9999.0
GLOBAL,DSPTRNINDNO,2024,9999.0
GLOBAL,DSPTRNINDNO,2025,9999.0
GLOBAL,DSPTRNINDNO,2026,9999.0
GLOBAL,DSPTRNINDNO,2027,9999.0
GLOBAL,DSPTRNINDNO,2028,9999.0
GLOBAL,DSPTRNINDNO,2029,9999.0
GLOBAL,DSPTRNINDNO,2030,9999.0
GLOBAL,DSPTRNINDNO,2031,9999.0
GLOBAL,DSPTRNINDNO,2032,9999.0
GLOBAL,DSPTRNINDNO,2033,9999.0
GLOBAL,DSPTRNINDNO,2034,9999.0
GLOBAL,DSPTRNINDNO,2035,9999.0
GLOBAL,DSPTRNINDNO,2036,9999.0
GLOBAL,DSPTRNINDNO,2037,9999.0
GLOBAL,DSPTRNINDNO,2038,9999.0
GLOBAL,DSPTRNINDNO,2039,9999.0
GLOBAL,DSPTRNINDNO,2040,9999.0
GLOBAL,DSPTRNINDNO,2041,9999.0
GLOBAL,DSPTRNINDNO,2042,9999.0
GLOBAL,DSPTRNINDNO,2043,9999.0
GLOBAL,DSPTRNINDNO,2044,9999.0
GLOBAL,DSPTRNINDNO,2045,9999.0
GLOBAL,DSPTRNINDNO,2046,9999.0
GLOBAL,DSPTRNINDNO,2047,9999.0
GLOBAL,DSPTRNINDNO,2048,9999.0
GLOBAL,DSPTRNINDNO,2049,9999.0
GLOBAL,DSPTRNINDNO,2050,9999.0
GLOBAL,DSPTRNINDSO,2023,9999.0
GLOBAL,DSPTRNINDSO,2024,9999.0
GLOBAL,DSPTRNINDSO,2025,9999.0
GLOBAL,DSPTRNINDSO,2026,9999.0
GLOBAL,DSPTRNINDSO,2027,9999.0
GLOBAL,DSPTRNINDSO,2028,9999.0
GLOBAL,DSPTRNINDSO,2029,9999.0
GLOBAL,DSPTRNINDSO,2030,9999.0
GLOBAL,DSPTRNINDSO,2031,9999.0
GLOBAL,DSPTRNINDSO,2032,9999.0
GLOBAL,DSPTRNINDSO,2033,9999.0
GLOBAL,DSPTRNINDSO,2034,9999.0
GLOBAL,DSPTRNINDSO,2035,9999.0
GLOBAL,DSPTRNINDSO,2036,9999.0
GLOBAL,DSPTRNINDSO,2037,9999.0
GLOBAL,DSPTRNINDSO,2038,9999.0
GLOBAL,DSPTRNINDSO,2039,9999.0
GLOBAL,DSPTRNINDSO,2040,9999.0
GLOBAL,DSPTRNINDSO,2041,9999.0
GLOBAL,DSPTRNINDSO,2042,9999.0
GLOBAL,DSPTRNINDSO,2043,9999.0
GLOBAL,DSPTRNINDSO,2044,9999.0
GLOBAL,DSPTRNINDSO,2045,9999.0
GLOBAL,DSPTRNINDSO,2046,9999.0
GLOBAL,DSPTRNINDSO,2047,9999.0
GLOBAL,DSPTRNINDSO,2048,9999.0
GLOBAL,DSPTRNINDSO,2049,9999.0
GLOBAL,DSPTRNINDSO,2050,9999.0
GLOBAL,DSPTRNINDWE,2023,9999.0
GLOBAL,DSPTRNINDWE,2024,9999.0
GLOBAL,DSPTRNINDWE,2025,9999.0
GLOBAL,DSPTRNINDWE,2026,9999.0
GLOBAL,DSPTRNINDWE,2027,9999.0
GLOBAL,DSPTRNINDWE,2028,9999.0
GLOBAL,DSPTRNINDWE,2029,9999.0
GLOBAL,DSPTRNINDWE,2030,9999.0
GLOBAL,DSPTRNINDWE,2031,9999.0
GLOBAL,DSPTRNINDWE,2032,9999.0
GLOBAL,DSPTRNINDWE,2033,9999.0
GLOBAL,DSPTRNINDWE,2034,9999.0
GLOBAL,DSPTRNINDWE,2035,9999.0
GLOBAL,DSPTRNINDWE,2036,9999.0
GLOBAL,DSPTRNINDWE,2037,9999.0
GLOBAL,DSPTRNINDWE,2038,9999.0
GLOBAL,DSPTRNINDWE,2039,9999.0
GLOBAL,DSPTRNINDWE,2040,9999.0
GLOBAL,DSPTRNINDWE,2041,9999.0
GLOBAL,DSPTRNINDWE,2042,9999.0
GLOBAL,DSPTRNINDWE,2043,9999.0
GLOBAL,DSPTRNINDWE,2044,9999.0
GLOBAL,DSPTRNINDWE,2045,9999.0
GLOBAL,DSPTRNINDWE,2046,9999.0
GLOBAL,DSPTRNINDWE,2047,9999.0
GLOBAL,DSPTRNINDWE,2048,9999.0
GLOBAL,DSPTRNINDWE,2049,9999.0
GLOBAL,DSPTRNINDWE,2050,9999.0
GLOBAL,DSPTRNLKAXX,2023,9999.0
GLOBAL,DSPTRNLKAXX,2024,9999.0
GLOBAL,DSPTRNLKAXX,2025,9999.0
GLOBAL,DSPTRNLKAXX,2026,9999.0
GLOBAL,DSPTRNLKAXX,2027,9999.0
GLOBAL,DSPTRNLKAXX,2028,9999.0
GLOBAL,DSPTRNLKAXX,2029,9999.0
GLOBAL,DSPTRNLKAXX,2030,9999.0
GLOBAL,DSPTRNLKAXX,2031,9999.0
GLOBAL,DSPTRNLKAXX,2032,9999.0
GLOBAL,DSPTRNLKAXX,2033,9999.0
GLOBAL,DSPTRNLKAXX,2034,9999.0
GLOBAL,DSPTRNLKAXX,2035,9999.0
GLOBAL,DSPTRNLKAXX,2036,9999.0
GLOBAL,DSPTRNLKAXX,2037,9999.0
GLOBAL,DSPTRNLKAXX,2038,9999.0
GLOBAL,DSPTRNLKAXX,2039,9999.0
GLOBAL,DSPTRNLKAXX,2040,9999.0
GLOBAL,DSPTRNLKAXX,2041,9999.0
GLOBAL,DSPTRNLKAXX,2042,9999.0
GLOBAL,DSPTRNLKAXX,2043,9999.0
GLOBAL,DSPTRNLKAXX,2044,9999.0
GLOBAL,DSPTRNLKAXX,2045,9999.0
GLOBAL,DSPTRNLKAXX,2046,9999.0
GLOBAL,DSPTRNLKAXX,2047,9999.0
GLOBAL,DSPTRNLKAXX,2048,9999.0
GLOBAL,DSPTRNLKAXX,2049,9999.0
GLOBAL,DSPTRNLKAXX,2050,9999.0
GLOBAL,DSPTRNMDVXX,2023,9999.0
GLOBAL,DSPTRNMDVXX,2024,9999.0
GLOBAL,DSPTRNMDVXX,2025,9999.0
GLOBAL,DSPTRNMDVXX,2026,9999.0
GLOBAL,DSPTRNMDVXX,2027,9999.0
GLOBAL,DSPTRNMDVXX,2028,9999.0
GLOBAL,DSPTRNMDVXX,2029,9999.0
GLOBAL,DSPTRNMDVXX,2030,9999.0
GLOBAL,DSPTRNMDVXX,2031,9999.0
GLOBAL,DSPTRNMDVXX,2032,9999.0
GLOBAL,DSPTRNMDVXX,2033,9999.0
GLOBAL,DSPTRNMDVXX,2034,9999.0
GLOBAL,DSPTRNMDVXX,2035,9999.0
GLOBAL,DSPTRNMDVXX,2036,9999.0
GLOBAL,DSPTRNMDVXX,2037,9999.0
GLOBAL,DSPTRNMDVXX,2038,9999.0
GLOBAL,DSPTRNMDVXX,2039,9999.0
GLOBAL,DSPTRNMDVXX,2040,9999.0
GLOBAL,DSPTRNMDVXX,2041,9999.0
GLOBAL,DSPTRNMDVXX,2042,9999.0
GLOBAL,DSPTRNMDVXX,2043,9999.0
GLOBAL,DSPTRNMDVXX,2044,9999.0
GLOBAL,DSPTRNMDVXX,2045,9999.0
GLOBAL,DSPTRNMDVXX,2046,9999.0
GLOBAL,DSPTRNMDVXX,2047,9999.0
GLOBAL,DSPTRNMDVXX,2048,9999.0
GLOBAL,DSPTRNMDVXX,2049,9999.0
GLOBAL,DSPTRNMDVXX,2050,9999.0
GLOBAL,DSPTRNNPLXX,2023,9999.0
GLOBAL,DSPTRNNPLXX,2024,9999.0
GLOBAL,DSPTRNNPLXX,2025,9999.0
GLOBAL,DSPTRNNPLXX,2026,9999.0
GLOBAL,DSPTRNNPLXX,2027,9999.0
GLOBAL,DSPTRNNPLXX,2028,9999.0
GLOBAL,DSPTRNNPLXX,2029,9999.0
GLOBAL,DSPTRNNPLXX,2030,9999.0
GLOBAL,DSPTRNNPLXX,2031,9999.0
GLOBAL,DSPTRNNPLXX,2032,9999.0
GLOBAL,DSPTRNNPLXX,2033,9999.0
GLOBAL,DSPTRNNPLXX,2034,9999.0
GLOBAL,DSPTRNNPLXX,2035,9999.0
GLOBAL,DSPTRNNPLXX,2036,9999.0
GLOBAL,DSPTRNNPLXX,2037,9999.0
GLOBAL,DSPTRNNPLXX,2038,9999.0
GLOBAL,DSPTRNNPLXX,2039,9999.0
GLOBAL,DSPTRNNPLXX,2040,9999.0
GLOBAL,DSPTRNNPLXX,2041,9999.0
GLOBAL,DSPTRNNPLXX,2042,9999.0
GLOBAL,DSPTRNNPLXX,2043,9999.0
GLOBAL,DSPTRNNPLXX,2044,9999.0
GLOBAL,DSPTRNNPLXX,2045,9999.0
GLOBAL,DSPTRNNPLXX,2046,9999.0
GLOBAL,DSPTRNNPLXX,2047,9999.0
GLOBAL,DSPTRNNPLXX,2048,9999.0
GLOBAL,DSPTRNNPLXX,2049,9999.0
GLOBAL,DSPTRNNPLXX,2050,9999.0
GLOBAL,MINCOAINT,2023,17031.176288391223
GLOBAL,MINCOAINT,2024,17950.416510434676
GLOBAL,MINCOAINT,2025,18878.105713615398
GLOBAL,MINCOAINT,2026,20012.529130798284
GLOBAL,MINCOAINT,2027,21300.622015841487
GLOBAL,MINCOAINT,2028,22628.39872008315
GLOBAL,MINCOAINT,2029,23625.885227616007
GLOBAL,MINCOAINT,2030,23851.326252384013
GLOBAL,MINCOAINT,2031,23856.41855952
GLOBAL,MINCOAINT,2032,24207.408184608004
GLOBAL,MINCOAINT,2033,24558.397809696005
GLOBAL,MINCOAINT,2034,25226.919981360003
GLOBAL,MINCOAINT,2035,26948.646720515422
GLOBAL,MINCOAINT,2036,27617.168892179438
GLOBAL,MINCOAINT,2037,28358.289458723437
GLOBAL,MINCOAINT,2038,29099.41002526744
GLOBAL,MINCOAINT,2039,29995.98667947192
GLOBAL,MINCOAINT,2040,31174.80347749565
GLOBAL,MINCOAINT,2041,32379.70409951201
GLOBAL,MINCOAINT,2042,33745.60112713947
GLOBAL,MINCOAINT,2043,35164.80877211786
GLOBAL,MINCOAINT,2044,36678.383601465226
GLOBAL,MINCOAINT,2045,38277.101945146525
GLOBAL,MINCOAINT,2046,39934.72848149045
GLOBAL,MINCOAINT,2047,41656.87455370086
GLOBAL,MINCOAINT,2048,43449.48549786342
GLOBAL,MINCOAINT,2049,45415.74507942318
GLOBAL,MINCOAINT,2050,47442.76274691146
GLOBAL,MINGASINT,2023,686.8357638912
GLOBAL,MINGASINT,2024,733.9372081632001
GLOBAL,MINGASINT,2025,567.4290203232001
GLOBAL,MINGASINT,2026,591.8195264416509
GLOBAL,MINGASINT,2027,605.5443129312
GLOBAL,MINGASINT,2028,631.7164865116806
GLOBAL,MINGASINT,2029,920.7897485034594
GLOBAL,MINGASINT,2030,1624.8090370061443
GLOBAL,MINGASINT,2031,2554.6623955181103
GLOBAL,MINGASINT,2032,3412.363278728839
GLOBAL,MINGASINT,2033,4310.159494140329
GLOBAL,MINGASINT,2034,4950.344897035337
GLOBAL,MINGASINT,2035,4659.746284759648
GLOBAL,MINGASINT,2036,5322.237194971262
GLOBAL,MINGASINT,2037,5892.46602234624
GLOBAL,MINGASINT,2038,6229.608085019253
GLOBAL,MINGASINT,2039,6559.1087024099215
GLOBAL,MINGASINT,2040,6885.18272792075
GLOBAL,MINGASINT,2041,7203.944569089323
GLOBAL,MINGASINT,2042,7521.824599254376
GLOBAL,MINGASINT,2043,7852.811941817531
GLOBAL,MINGASINT,2044,8213.31373436791
GLOBAL,MINGASINT,2045,8580.69259723256
GLOBAL,MINGASINT,2046,8954.573083653428
GLOBAL,MINGASINT,2047,9342.98564045619
GLOBAL,MINGASINT,2048,9747.784428755427
GLOBAL,MINGASINT,2049,10169.687865672193
GLOBAL,MINGASINT,2050,10608.496557208293
GLOBAL,MINOILINT,2023,13.323972021838667
GLOBAL,MINOILINT,2024,28.3880578071764
GLOBAL,MINOILINT,2025,18.06176562046878
GLOBAL,MINOILINT,2026,1.7400779442671068
GLOBAL,MINOILINT,2027,3.0460023403441645
GLOBAL,MINOILINT,2028,4.134608044506361
GLOBAL,MINOILINT,2029,25.411743632251504
GLOBAL,MINOILINT,2030,20.328457651303168
GLOBAL,MINOILINT,2031,17.346641457744152
GLOBAL,MINOILINT,2032,27.51801303488521
GLOBAL,MINOILINT,2033,42.55124605308172
GLOBAL,MINOILINT,2034,44.376814996976464
GLOBAL,MINOILINT,2035,25.17514918681373
GLOBAL,MINOILINT,2036,25.6575053219001
GLOBAL,MINOILINT,2037,148.8021476018585
GLOBAL,MINOILINT,2038,535.0388832900635
GLOBAL,MINOILINT,2039,785.515556400711
GLOBAL,MINOILINT,2040,833.3756889857164
GLOBAL,MINOILINT,2041,871.2934799482258
GLOBAL,MINOILINT,2042,893.2264893269814
GLOBAL,MINOILINT,2043,908.4499038780745
GLOBAL,MINOILINT,2044,916.0671920099996
GLOBAL,MINOILINT,2045,917.0358606484334
GLOBAL,MINOILINT,2046,917.035860648432
GLOBAL,MINOILINT,2047,917.0358606484332
GLOBAL,MINOILINT,2048,917.0358606484334
GLOBAL,MINOILINT,2049,917.035860648432
GLOBAL,MINOILINT,2050,917.0358606484334
GLOBAL,MINPETINT,2037,48.25008
GLOBAL,MINPETINT,2038,96.50016
GLOBAL,MINPETINT,2039,144.75024000000002
GLOBAL,MINPETINT,2040,172.28400195277362
GLOBAL,MINPETINT,2041,172.28400195277362
GLOBAL,MINPETINT,2042,172.28400195277362
GLOBAL,MINPETINT,2043,172.28400195277362
GLOBAL,MINPETINT,2044,172.28400195277362
GLOBAL,MINPETINT,2045,172.28400195277362
GLOBAL,MINPETINT,2046,172.28400195277362
GLOBAL,MINPETINT,2047,172.28400195277362
GLOBAL,MINPETINT,2048,172.28400195277362
GLOBAL,MINPETINT,2049,172.28400195277362
GLOBAL,MINPETINT,2050,172.28400195277362
GLOBAL,MINURNINT,2023,523.6742016000001
GLOBAL,MINURNINT,2024,642.6910656000027
GLOBAL,MINURNINT,2025,1014.02368128
GLOBAL,MINURNINT,2026,1063.52069472
GLOBAL,MINURNINT,2027,1071.816870240007
GLOBAL,MINURNINT,2028,1080.5401062719989
GLOBAL,MINURNINT,2029,1216.17732528
GLOBAL,MINURNINT,2030,1248.9139638720003
GLOBAL,MINURNINT,2031,1280.929500288
GLOBAL,MINURNINT,2032,1321.983317376
GLOBAL,MINURNINT,2033,1363.0371344640002
GLOBAL,MINURNINT,2034,1404.0909515520004
GLOBAL,MINURNINT,2035,1445.1447686400004
GLOBAL,MINURNINT,2036,1486.1985857280004
GLOBAL,MINURNINT,2037,1530.7248948480003
GLOBAL,MINURNINT,2038,1575.2512039680005
GLOBAL,MINURNINT,2039,1619.777513088001
GLOBAL,MINURNINT,2040,1663.40069424
GLOBAL,MINURNINT,2041,1707.8919984
GLOBAL,MINURNINT,2042,1757.7810673920003
GLOBAL,MINURNINT,2043,1809.644416128
GLOBAL,MINURNINT,2044,1863.419035680001
GLOBAL,MINURNINT,2045,1919.0769220800007
GLOBAL,MINURNINT,2046,1977.3181745280003
GLOBAL,MINURNINT,2047,2037.855752352001
GLOBAL,MINURNINT,2048,2100.78766944
GLOBAL,MINURNINT,2049,2166.2049386880003
GLOBAL,MINURNINT,2050,2234.1985729920007
GLOBAL,PWRBIOBGDXX,2024,0.0001
GLOBAL,PWRBIOBGDXX,2025,0.0002
GLOBAL,PWRBIOBGDXX,2026,0.0003
GLOBAL,PWRBIOBGDXX,2027,0.0004
GLOBAL,PWRBIOBGDXX,2028,0.0005
GLOBAL,PWRBIOBGDXX,2029,0.0006
GLOBAL,PWRBIOBGDXX,2030,0.0007
GLOBAL,PWRBIOBGDXX,2031,0.0008
GLOBAL,PWRBIOBGDXX,2032,0.0009
GLOBAL,PWRBIOBGDXX,2033,0.001
GLOBAL,PWRBIOBGDXX,2034,0.0011
GLOBAL,PWRBIOBGDXX,2035,0.0012
GLOBAL,PWRBIOBGDXX,2036,0.0013
GLOBAL,PWRBIOBGDXX,2037,0.0014
GLOBAL,PWRBIOBGDXX,2038,0.0015
GLOBAL,PWRBIOBGDXX,2039,0.0016
GLOBAL,PWRBIOBGDXX,2040,0.0017
GLOBAL,PWRBIOBGDXX,2041,0.0018
GLOBAL,PWRBIOBGDXX,2042,0.0019
GLOBAL,PWRBIOBGDXX,2043,0.002
GLOBAL,PWRBIOBGDXX,2044,0.0021
GLOBAL,PWRBIOBGDXX,2045,0.0022
GLOBAL,PWRBIOBGDXX,2046,0.0023
GLOBAL,PWRBIOBGDXX,2047,0.0024999999999999
GLOBAL,PWRBIOBGDXX,2048,0.0026999999999999
GLOBAL,PWRBIOBGDXX,2049,0.0028999999999999
GLOBAL,PWRBIOBGDXX,2050,0.0030999999999999
GLOBAL,PWRBIOINDEA,2024,0.0340999999999999
GLOBAL,PWRBIOINDEA,2025,0.0728
GLOBAL,PWRBIOINDEA,2026,0.1124
GLOBAL,PWRBIOINDEA,2027,0.1547
GLOBAL,PWRBIOINDEA,2028,0.1985999999999999
GLOBAL,PWRBIOINDEA,2029,0.2515
GLOBAL,PWRBIOINDEA,2030,0.2885
GLOBAL,PWRBIOINDEA,2031,0.3244
GLOBAL,PWRBIOINDEA,2032,0.3737
GLOBAL,PWRBIOINDEA,2033,0.4230000000000001
GLOBAL,PWRBIOINDEA,2034,0.4723
GLOBAL,PWRBIOINDEA,2035,0.5216
GLOBAL,PWRBIOINDEA,2036,0.5708999999999999
GLOBAL,PWRBIOINDEA,2037,0.6265999999999999
GLOBAL,PWRBIOINDEA,2038,0.6823
GLOBAL,PWRBIOINDEA,2039,0.7379999999999999
GLOBAL,PWRBIOINDEA,2040,0.7937000000000001
GLOBAL,PWRBIOINDEA,2041,0.8494
GLOBAL,PWRBIOINDEA,2042,0.9129
GLOBAL,PWRBIOINDEA,2043,0.9793
GLOBAL,PWRBIOINDEA,2044,1.0488000000000002
GLOBAL,PWRBIOINDEA,2045,1.1214000000000002
GLOBAL,PWRBIOINDEA,2046,1.1973
GLOBAL,PWRBIOINDEA,2047,1.2767
GLOBAL,PWRBIOINDEA,2048,1.3597
GLOBAL,PWRBIOINDEA,2049,1.4464999999999997
GLOBAL,PWRBIOINDEA,2050,1.5371999999999997
GLOBAL,PWRBIOINDNE,2024,0.0008999999999999
GLOBAL,PWRBIOINDNE,2025,0.0019
GLOBAL,PWRBIOINDNE,2026,0.003
GLOBAL,PWRBIOINDNE,2027,0.0041
GLOBAL,PWRBIOINDNE,2028,0.0051999999999999
GLOBAL,PWRBIOINDNE,2029,0.0065
GLOBAL,PWRBIOINDNE,2030,0.0077
GLOBAL,PWRBIOINDNE,2031,0.0088999999999999
GLOBAL,PWRBIOINDNE,2032,0.0102999999999999
GLOBAL,PWRBIOINDNE,2033,0.0117
GLOBAL,PWRBIOINDNE,2034,0.0130999999999999
GLOBAL,PWRBIOINDNE,2035,0.0145
GLOBAL,PWRBIOINDNE,2036,0.0159
GLOBAL,PWRBIOINDNE,2037,0.0175
GLOBAL,PWRBIOINDNE,2038,0.0191
GLOBAL,PWRBIOINDNE,2039,0.0207
GLOBAL,PWRBIOINDNE,2040,0.0223
GLOBAL,PWRBIOINDNE,2041,0.0239
GLOBAL,PWRBIOINDNE,2042,0.0258
GLOBAL,PWRBIOINDNE,2043,0.0277999999999999
GLOBAL,PWRBIOINDNE,2044,0.0298
GLOBAL,PWRBIOINDNE,2045,0.0318999999999999
GLOBAL,PWRBIOINDNE,2046,0.0340999999999999
GLOBAL,PWRBIOINDNE,2047,0.0363999999999999
GLOBAL,PWRBIOINDNE,2048,0.0388999999999999
GLOBAL,PWRBIOINDNE,2049,0.0414999999999999
GLOBAL,PWRBIOINDNE,2050,0.0441999999999999
GLOBAL,PWRBIOINDNO,2023,3.1157
GLOBAL,PWRBIOINDNO,2024,3.3048
GLOBAL,PWRBIOINDNO,2025,3.5047
GLOBAL,PWRBIOINDNO,2026,3.7194
GLOBAL,PWRBIOINDNO,2027,3.9473
GLOBAL,PWRBIOINDNO,2028,4.1869
GLOBAL,PWRBIOINDNO,2029,4.467
GLOBAL,PWRBIOINDNO,2030,4.6801
GLOBAL,PWRBIOINDNO,2031,4.895
GLOBAL,PWRBIOINDNO,2032,5.1477
GLOBAL,PWRBIOINDNO,2033,5.4004
GLOBAL,PWRBIOINDNO,2034,5.653099999999999
GLOBAL,PWRBIOINDNO,2035,5.9058
GLOBAL,PWRBIOINDNO,2036,6.1585
GLOBAL,PWRBIOINDNO,2037,6.4333
GLOBAL,PWRBIOINDNO,2038,6.7081
GLOBAL,PWRBIOINDNO,2039,6.9829
GLOBAL,PWRBIOINDNO,2040,7.2454
GLOBAL,PWRBIOINDNO,2041,7.5196999999999985
GLOBAL,PWRBIOINDNO,2042,7.827899999999999
GLOBAL,PWRBIOINDNO,2043,8.148799999999998
GLOBAL,PWRBIOINDNO,2044,8.4786
GLOBAL,PWRBIOINDNO,2045,8.8152
GLOBAL,PWRBIOINDNO,2046,9.175899999999999
GLOBAL,PWRBIOINDNO,2047,9.5512
GLOBAL,PWRBIOINDNO,2048,9.9416
GLOBAL,PWRBIOINDNO,2049,10.3478
GLOBAL,PWRBIOINDNO,2050,10.770400000000004
GLOBAL,PWRBIOINDSO,2023,3.5571
GLOBAL,PWRBIOINDSO,2024,3.7718
GLOBAL,PWRBIOINDSO,2025,3.999800000000001
GLOBAL,PWRBIOINDSO,2026,4.2508
GLOBAL,PWRBIOINDSO,2027,4.5048
GLOBAL,PWRBIOINDSO,2028,4.7693
GLOBAL,PWRBIOINDSO,2029,5.0757
GLOBAL,PWRBIOINDSO,2030,5.312899999999999
GLOBAL,PWRBIOINDSO,2031,5.5441
GLOBAL,PWRBIOINDSO,2032,5.8218
GLOBAL,PWRBIOINDSO,2033,6.099499999999999
GLOBAL,PWRBIOINDSO,2034,6.3772
GLOBAL,PWRBIOINDSO,2035,6.6549
