REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,PWRHYDINDWE,1,2026,4.531294766540488
GLOBAL,S1D1,PWRHYDLKAXX,1,2026,1.2105777121986239
GLOBAL,S1D1,PWRHYDNPLXX,1,2026,2.6207287353599997
GLOBAL,S1D1,PWRSHPINDEA,1,2026,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2026,0.11180895271641215
GLOBAL,S1D1,PWRSHPINDNO,1,2026,0.72946047650275
GLOBAL,S1D1,PWRSHPINDSO,1,2026,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2026,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2026,0.0002991823978176
GLOBAL,S1D1,PWRSPVINDNE,1,2026,0.0003638205701856
GLOBAL,S1D1,PWRTRNBGDXX,1,2026,9.72002592
GLOBAL,S1D1,PWRTRNINDEA,1,2026,22.174543727985196
GLOBAL,S1D1,PWRTRNINDNO,1,2026,50.07032158464394
GLOBAL,S1D1,PWRTRNINDSO,1,2026,29.61297978156512
GLOBAL,S1D1,PWRTRNINDWE,1,2026,71.13230919321472
GLOBAL,S1D1,PWRTRNLKAXX,1,2026,1.57464419904
GLOBAL,S1D1,PWRURNBGDXX,2,2026,4.6656124416
GLOBAL,S1D1,PWRURNINDSO,2,2026,0.8445951336960228
GLOBAL,S1D1,PWRURNINDWE,2,2026,4.937773167359999
GLOBAL,S1D1,PWRWASINDEA,1,2026,0.0023328062208
GLOBAL,S1D1,PWRWASINDNO,1,2026,0.0909794426112
GLOBAL,S1D1,PWRWASINDSO,1,2026,0.07153939077119999
GLOBAL,S1D1,PWRWASINDWE,1,2026,0.04685052493439999
GLOBAL,S1D1,PWRWASLKAXX,1,2026,0.003888010368
GLOBAL,S1D1,PWRWONBGDXX,1,2026,0.005007893434346874
GLOBAL,S1D1,PWRWONINDNO,1,2026,4.218608861593633
GLOBAL,S1D1,PWRWONINDSO,1,2026,13.68700788275036
GLOBAL,S1D1,PWRWONINDWE,1,2026,13.104151232950102
GLOBAL,S1D1,PWRWONLKAXX,1,2026,0.30992209333671167
GLOBAL,S1D1,RNWBIOBGDXX,1,2026,0.002140349707584
GLOBAL,S1D1,RNWBIOINDEA,1,2026,0.801917690441472
GLOBAL,S1D1,RNWBIOINDNE,1,2026,0.021403497075839995
GLOBAL,S1D1,RNWBIOINDNO,1,2026,24.222285152588167
GLOBAL,S1D1,RNWBIOINDSO,1,2026,30.492600001383167
GLOBAL,S1D1,RNWBIOINDWE,1,2026,26.722295259264005
GLOBAL,S1D1,RNWBIOLKAXX,1,2026,0.536374358327808
GLOBAL,S1D1,RNWCSPINDNO,1,2026,0.5349757437981791
GLOBAL,S1D1,RNWCSPINDSO,1,2026,0.16424899799616
GLOBAL,S1D1,RNWHYDBGDXX,1,2026,0.11260673356382207
GLOBAL,S1D1,RNWHYDBTNXX,1,2026,1.5274844800810847
GLOBAL,S1D1,RNWHYDINDEA,1,2026,1.8817050666667967
GLOBAL,S1D1,RNWHYDINDNE,1,2026,1.6655575454749438
GLOBAL,S1D1,RNWHYDINDNO,1,2026,11.02780091707069
GLOBAL,S1D1,RNWHYDINDSO,1,2026,7.676271108401702
GLOBAL,S1D1,RNWHYDINDWE,1,2026,4.828286523236394
GLOBAL,S1D1,RNWHYDLKAXX,1,2026,1.2105777121986239
GLOBAL,S1D1,RNWHYDNPLXX,1,2026,2.6207287353599997
GLOBAL,S1D1,RNWNLIBGDXX,1,2026,0.11819782855336897
GLOBAL,S1D1,RNWNLIBTNXX,1,2026,1.5274844800810847
GLOBAL,S1D1,RNWNLIINDEA,1,2026,2.102843237967014
GLOBAL,S1D1,RNWNLIINDNE,1,2026,1.6717533815971295
GLOBAL,S1D1,RNWNLIINDWE,1,2026,9.72002592
GLOBAL,S1D1,RNWNLILKAXX,1,2026,1.6659113932985357
GLOBAL,S1D1,RNWRPOINDSO,1,2026,9.72002592
GLOBAL,S1D1,RNWRPOINDWE,1,2026,9.72002592
GLOBAL,S1D1,RNWSPVINDEA,1,2026,0.0002991823978176
GLOBAL,S1D1,RNWSPVINDNE,1,2026,0.0003638205701856
GLOBAL,S1D1,RNWTRNINDNO,1,2026,23.102897846443305
GLOBAL,S1D1,RNWTRNINDSO,1,2026,20.14261869606662
GLOBAL,S1D1,RNWTRNINDWE,1,2026,5.665181843591295
GLOBAL,S1D1,RNWTRNNPLXX,1,2026,2.6207287353599997
GLOBAL,S1D1,RNWWASINDEA,1,2026,0.002332806220799994
GLOBAL,S1D1,RNWWASINDNO,1,2026,0.0909794426112
GLOBAL,S1D1,RNWWASINDSO,1,2026,0.07153939077119999
GLOBAL,S1D1,RNWWASINDWE,1,2026,0.04685052493439999
GLOBAL,S1D1,RNWWASLKAXX,1,2026,0.003888010367999994
GLOBAL,S1D1,RNWWONBGDXX,1,2026,0.005007893434346874
GLOBAL,S1D1,RNWWONINDNO,1,2026,4.218608861593633
GLOBAL,S1D1,RNWWONINDSO,1,2026,13.68700788275036
GLOBAL,S1D1,RNWWONINDWE,1,2026,13.104151232950102
GLOBAL,S1D1,RNWWONLKAXX,1,2026,0.30992209333671167
GLOBAL,S1D1,TRNBGDXXINDEA,2,2026,16.474500661057945
GLOBAL,S1D1,TRNBTNXXINDEA,1,2026,0.4058302618410849
GLOBAL,S1D1,TRNBTNXXINDNE,1,2026,0.21384057024
GLOBAL,S1D1,TRNINDEAINDNE,1,2026,0.5719214980315528
GLOBAL,S1D1,TRNINDSOLKAXX,1,2026,0.5412256210855544
GLOBAL,S1D1,TRNLKAXXMDVXX,1,2026,0.3887323611038927
GLOBAL,S1D1,TRNNLIINDEA,1,2026,19.079884729575543
GLOBAL,S1D1,TRNNLIINDWE,1,2026,25.57185467184871
GLOBAL,S1D1,TRNNPLXXBGDXX,1,2026,0.07776020735999999
GLOBAL,S1D1,TRNRPOBGDXX,1,2026,1.1194824046875596
GLOBAL,S1D1,TRNRPOINDEA,1,2026,14.160432875519536
GLOBAL,S1D1,TRNRPOINDNE,1,2026,1.5575369534208
GLOBAL,S1D1,TRNRPOINDNO,1,2026,21.87281224891274
GLOBAL,S1D1,TRNRPOINDSO,1,2026,32.949875033453814
GLOBAL,S1D1,TRNRPOINDWE,1,2026,1.2624122513452782
GLOBAL,S1D1,DSPTRNBGDXX,1,2027,11.63290508840308
GLOBAL,S1D1,DSPTRNBGDXX,2,2027,17.438007709596917
GLOBAL,S1D1,DSPTRNBTNXX,1,2027,1.7686348239469536
GLOBAL,S1D1,DSPTRNINDEA,1,2027,61.23724633988992
GLOBAL,S1D1,DSPTRNINDEA,2,2027,0.5643875311198572
GLOBAL,S1D1,DSPTRNINDNE,1,2027,3.3832742080404956
GLOBAL,S1D1,DSPTRNINDNE,2,2027,0.8250985539595042
GLOBAL,S1D1,DSPTRNINDNO,1,2027,100.49691027476054
GLOBAL,S1D1,DSPTRNINDNO,2,2027,0.18684092523946486
GLOBAL,S1D1,DSPTRNINDSO,1,2027,97.49364502174333
GLOBAL,S1D1,DSPTRNINDWE,1,2027,130.30620615999996
GLOBAL,S1D1,DSPTRNLKAXX,1,2027,3.6730227775581796
GLOBAL,S1D1,DSPTRNLKAXX,2,2027,0.28522860491819946
GLOBAL,S1D1,DSPTRNMDVXX,2,2027,0.39302347199999993
GLOBAL,S1D1,DSPTRNNPLXX,1,2027,3.0047360606081277
GLOBAL,S1D1,MINCOAINT,1,2027,847.3164901469693
GLOBAL,S1D1,MINURNINT,1,2027,66.07107914907456
GLOBAL,S1D1,PWRBIOBGDXX,1,2027,0.00018719265023999963
GLOBAL,S1D1,PWRBIOINDEA,1,2027,0.3007376019648
GLOBAL,S1D1,PWRBIOINDNE,1,2027,0.007970421254400001
GLOBAL,S1D1,PWRBIOINDNO,1,2027,7.6735716628032
GLOBAL,S1D1,PWRBIOINDSO,1,2027,8.7573545528832
GLOBAL,S1D1,PWRBIOINDWE,1,2027,7.558292155392
GLOBAL,S1D1,PWRBIOLKAXX,1,2027,0.180792482112
GLOBAL,S1D1,PWRBIONPLXX,1,2027,0.004082410886399993
GLOBAL,S1D1,PWRCOABGDXX,2,2027,6.839735225939803
GLOBAL,S1D1,PWRCOAINDEA,2,2027,58.906837660683344
GLOBAL,S1D1,PWRCOAINDNE,2,2027,1.6574588198784
GLOBAL,S1D1,PWRCOAINDNO,2,2027,71.0886614156127
GLOBAL,S1D1,PWRCOAINDSO,2,2027,50.315178737795414
GLOBAL,S1D1,PWRCOAINDWE,2,2027,98.78118025020841
GLOBAL,S1D1,PWRCOALKAXX,2,2027,1.4438699800465715
GLOBAL,S1D1,PWRCSPINDNO,1,2027,0.5349757437981791
GLOBAL,S1D1,PWRCSPINDSO,1,2027,0.16424899799616
GLOBAL,S1D1,PWRHYDBGDXX,1,2027,0.12044441814425855
GLOBAL,S1D1,PWRHYDBTNXX,1,2027,1.7686348239469536
GLOBAL,S1D1,PWRHYDINDEA,1,2027,1.926682153805376
GLOBAL,S1D1,PWRHYDINDNE,1,2027,1.6056572247811813
GLOBAL,S1D1,PWRHYDINDNO,1,2027,10.911521802193878
GLOBAL,S1D1,PWRHYDINDSO,1,2027,7.546542004858349
GLOBAL,S1D1,PWRHYDINDWE,1,2027,4.76932006375292
GLOBAL,S1D1,PWRHYDLKAXX,1,2027,1.217103737601312
GLOBAL,S1D1,PWRHYDNPLXX,1,2027,3.0006536497217278
GLOBAL,S1D1,PWRSHPINDEA,1,2027,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2027,0.11180895271641215
GLOBAL,S1D1,PWRSHPINDNO,1,2027,0.72946047650275
GLOBAL,S1D1,PWRSHPINDSO,1,2027,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2027,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2027,0.00031881685017599994
GLOBAL,S1D1,PWRSPVINDNE,1,2027,0.00037878941010239994
GLOBAL,S1D1,PWRTRNBGDXX,1,2027,1.7853217475398038
GLOBAL,S1D1,PWRTRNINDEA,1,2027,15.076872491580085
GLOBAL,S1D1,PWRTRNINDNO,1,2027,44.22169984900397
GLOBAL,S1D1,PWRTRNINDSO,1,2027,34.10842258685483
GLOBAL,S1D1,PWRTRNLKAXX,1,2027,1.4438699800465715
GLOBAL,S1D1,PWRURNBGDXX,2,2027,4.6656124416
GLOBAL,S1D1,PWRURNINDNO,2,2027,4.9562412166079985
GLOBAL,S1D1,PWRURNINDSO,2,2027,15.202120538880001
GLOBAL,S1D1,PWRURNINDWE,2,2027,4.937773167359999
GLOBAL,S1D1,PWRWASINDEA,1,2027,0.0033048088128
GLOBAL,S1D1,PWRWASINDNO,1,2027,0.125388334368
GLOBAL,S1D1,PWRWASINDSO,1,2027,0.09778346075519999
GLOBAL,S1D1,PWRWASINDWE,1,2027,0.0635689695168
GLOBAL,S1D1,PWRWASLKAXX,1,2027,0.0050544134784
GLOBAL,S1D1,PWRWONBGDXX,1,2027,0.006925810068777594
GLOBAL,S1D1,PWRWONINDNO,1,2027,4.477089622873825
GLOBAL,S1D1,PWRWONINDSO,1,2027,14.504655530018272
GLOBAL,S1D1,PWRWONINDWE,1,2027,13.899079797073954
GLOBAL,S1D1,PWRWONLKAXX,1,2027,0.8262021643198962
GLOBAL,S1D1,RNWBIOBGDXX,1,2027,0.0006869970263808076
GLOBAL,S1D1,RNWBIOINDEA,1,2027,1.1037069992108162
GLOBAL,S1D1,RNWBIOINDNE,1,2027,0.029251446003648
GLOBAL,S1D1,RNWBIOINDNO,1,2027,25.706465070390717
GLOBAL,S1D1,RNWBIOINDSO,1,2027,32.31463830013901
GLOBAL,S1D1,RNWBIOINDWE,1,2027,28.34359558272
GLOBAL,S1D1,RNWBIOLKAXX,1,2027,0.68520350720448
GLOBAL,S1D1,RNWBIONPLXX,1,2027,0.014982447953087993
GLOBAL,S1D1,RNWCSPINDNO,1,2027,0.5349757437981791
GLOBAL,S1D1,RNWCSPINDSO,1,2027,0.16424899799616
GLOBAL,S1D1,RNWHYDBGDXX,1,2027,0.12044441814425855
GLOBAL,S1D1,RNWHYDBTNXX,1,2027,1.7686348239469536
GLOBAL,S1D1,RNWHYDINDEA,1,2027,2.0260474515787967
GLOBAL,S1D1,RNWHYDINDNE,1,2027,1.7174661774975934
GLOBAL,S1D1,RNWHYDINDNO,1,2027,11.64098227869663
GLOBAL,S1D1,RNWHYDINDSO,1,2027,8.452303203415104
GLOBAL,S1D1,RNWHYDINDWE,1,2027,5.066311820448828
GLOBAL,S1D1,RNWHYDLKAXX,1,2027,1.217103737601312
GLOBAL,S1D1,RNWHYDNPLXX,1,2027,3.0006536497217278
GLOBAL,S1D1,RNWNLIBGDXX,1,2027,0.12755742086327612
GLOBAL,S1D1,RNWNLIINDEA,1,2027,2.3304086792065726
GLOBAL,S1D1,RNWRPOBTNXX,1,2027,1.7686348239469536
GLOBAL,S1D1,RNWRPOINDNE,1,2027,1.725815388162096
GLOBAL,S1D1,RNWRPOLKAXX,1,2027,2.2291527975116083
GLOBAL,S1D1,RNWRPONPLXX,1,2027,3.0047360606081277
GLOBAL,S1D1,RNWSPVINDEA,1,2027,0.00031881685017599994
GLOBAL,S1D1,RNWSPVINDNE,1,2027,0.00037878941010239994
GLOBAL,S1D1,RNWTRNINDNO,1,2027,24.452007642539833
GLOBAL,S1D1,RNWTRNINDSO,1,2027,31.976345745067935
GLOBAL,S1D1,RNWTRNINDWE,1,2027,26.587252742431577
GLOBAL,S1D1,RNWWASINDEA,1,2027,0.0033048088128
GLOBAL,S1D1,RNWWASINDNO,1,2027,0.12538833436800004
GLOBAL,S1D1,RNWWASINDSO,1,2027,0.09778346075519999
GLOBAL,S1D1,RNWWASINDWE,1,2027,0.0635689695168
GLOBAL,S1D1,RNWWASLKAXX,1,2027,0.0050544134784
GLOBAL,S1D1,RNWWONBGDXX,1,2027,0.006925810068777594
GLOBAL,S1D1,RNWWONINDNO,1,2027,4.477089622873825
GLOBAL,S1D1,RNWWONINDSO,1,2027,14.504655530018272
GLOBAL,S1D1,RNWWONINDWE,1,2027,13.899079797073954
GLOBAL,S1D1,RNWWONLKAXX,1,2027,0.8262021643198962
GLOBAL,S1D1,TRNBGDXXINDEA,2,2027,17.66586854739441
GLOBAL,S1D1,TRNBTNXXINDEA,1,2027,0.5835513577069537
GLOBAL,S1D1,TRNBTNXXINDNE,1,2027,0.21384057024
GLOBAL,S1D1,TRNINDEAINDNE,1,2027,0.6423510826153682
GLOBAL,S1D1,TRNINDNONPLXX,2,2027,0.194837037248128
GLOBAL,S1D1,TRNINDSOLKAXX,1,2027,0.29648002174335497
GLOBAL,S1D1,TRNLKAXXMDVXX,1,2027,0.4085270744763786
GLOBAL,S1D1,TRNNLIINDEA,1,2027,43.82996516910326
GLOBAL,S1D1,TRNNLIINDNO,1,2027,9.950390534303992
GLOBAL,S1D1,TRNNLIINDSO,1,2027,30.67715806072803
GLOBAL,S1D1,TRNNLIINDWE,1,2027,17.654279901507714
GLOBAL,S1D1,TRNNPLXXBGDXX,1,2027,0.07776020735999999
GLOBAL,S1D1,TRNRPOBGDXX,1,2027,9.72002592
GLOBAL,S1D1,TRNRPOINDNE,1,2027,1.6574588198784
GLOBAL,S1D1,TRNRPOINDNO,1,2027,21.87281224891274
GLOBAL,S1D1,TRNRPOINDSO,1,2027,0.7317186290925546
GLOBAL,S1D1,TRNRPOINDWE,1,2027,86.06467351606068
GLOBAL,S1D1,DSPTRNBGDXX,1,2028,11.16433716689038
GLOBAL,S1D1,DSPTRNBGDXX,2,2028,19.878010007109616
GLOBAL,S1D1,DSPTRNBTNXX,1,2028,1.252983498240017
GLOBAL,S1D1,DSPTRNINDEA,1,2028,67.08669651238554
GLOBAL,S1D1,DSPTRNINDNE,1,2028,3.5451964651120296
GLOBAL,S1D1,DSPTRNINDNE,2,2028,0.8968685688879693
GLOBAL,S1D1,DSPTRNINDNO,1,2028,106.61031024
GLOBAL,S1D1,DSPTRNINDSO,1,2028,102.90437922154949
GLOBAL,S1D1,DSPTRNINDWE,1,2028,137.80181756
GLOBAL,S1D1,DSPTRNLKAXX,1,2028,3.9989253504924966
GLOBAL,S1D1,DSPTRNLKAXX,2,2028,0.1662336119021817
GLOBAL,S1D1,DSPTRNMDVXX,1,2028,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,2,2028,0.4125525241221504
GLOBAL,S1D1,DSPTRNNPLXX,1,2028,3.02489228736
GLOBAL,S1D1,MINCOAINT,1,2028,998.1618285044101
GLOBAL,S1D1,PWRBIOINDNE,1,2028,0.0101088269568
GLOBAL,S1D1,PWRBIOINDNO,1,2028,8.1393553048896
GLOBAL,S1D1,PWRBIOINDSO,1,2028,9.271543924051192
GLOBAL,S1D1,PWRBIOINDWE,1,2028,7.496275334761501
GLOBAL,S1D1,PWRBIOLKAXX,1,2028,0.22006138682879997
GLOBAL,S1D1,PWRCOABGDXX,2,2028,11.155386889263019
GLOBAL,S1D1,PWRCOAINDEA,2,2028,67.08208521544874
GLOBAL,S1D1,PWRCOAINDNE,2,2028,1.7626295003327999
GLOBAL,S1D1,PWRCOAINDNO,2,2028,80.53989061858647
GLOBAL,S1D1,PWRCOAINDSO,2,2028,69.0806490437364
GLOBAL,S1D1,PWRCOAINDWE,2,2028,109.3228974856684
GLOBAL,S1D1,PWRCOALKAXX,2,2028,1.57464419904
GLOBAL,S1D1,PWRCSPINDNO,1,2028,0.5349757437981791
GLOBAL,S1D1,PWRCSPINDSO,1,2028,0.16424899799616
GLOBAL,S1D1,PWRHYDBTNXX,1,2028,1.252983498240017
GLOBAL,S1D1,PWRHYDINDNE,1,2028,1.660254649253925
GLOBAL,S1D1,PWRHYDINDNO,1,2028,11.700182776964205
GLOBAL,S1D1,PWRHYDINDSO,1,2028,8.00080469462229
GLOBAL,S1D1,PWRHYDINDWE,1,2028,5.8821026511652414
GLOBAL,S1D1,PWRHYDLKAXX,1,2028,1.230155788406688
GLOBAL,S1D1,PWRHYDNPLXX,1,2028,3.02489228736
GLOBAL,S1D1,PWRSHPINDNE,1,2028,0.11180895271641215
GLOBAL,S1D1,PWRSHPINDNO,1,2028,0.7855630275491539
GLOBAL,S1D1,PWRSHPINDSO,1,2028,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2028,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2028,0.00033448553195903995
GLOBAL,S1D1,PWRSPVINDNE,1,2028,0.0003945358520928
GLOBAL,S1D1,PWRTRNBGDXX,1,2028,1.4353609692630194
GLOBAL,S1D1,PWRTRNINDEA,1,2028,3.415192033545937
GLOBAL,S1D1,PWRTRNINDNO,1,2028,48.47446478944322
GLOBAL,S1D1,PWRTRNINDSO,1,2028,28.545637268898158
GLOBAL,S1D1,PWRTRNINDWE,1,2028,71.13230919321472
GLOBAL,S1D1,PWRWASINDEA,1,2028,0.004276811404799975
GLOBAL,S1D1,PWRWASINDNO,1,2028,0.1615468307904
GLOBAL,S1D1,PWRWASINDSO,1,2028,0.1249995333312
GLOBAL,S1D1,PWRWASINDWE,1,2028,0.0808706156544
GLOBAL,S1D1,PWRWASLKAXX,1,2028,0.0064152171072
GLOBAL,S1D1,PWRWONBGDXX,1,2028,0.008950277627343354
GLOBAL,S1D1,PWRWONINDNO,1,2028,4.748795937422065
GLOBAL,S1D1,PWRWONINDSO,1,2028,15.356371829255682
GLOBAL,S1D1,PWRWONINDWE,1,2028,14.722679716054548
GLOBAL,S1D1,PWRWONLKAXX,1,2028,0.9676487591098099
GLOBAL,S1D1,PWRWONMDVXX,1,2028,0.0008541958778495939
GLOBAL,S1D1,RNWBIOINDNE,1,2028,0.037099394931455996
GLOBAL,S1D1,RNWBIOINDNO,1,2028,27.26684027138016
GLOBAL,S1D1,RNWBIOINDSO,1,2028,34.211997079748926
GLOBAL,S1D1,RNWBIOINDWE,1,2028,28.111032505355624
GLOBAL,S1D1,RNWBIOLKAXX,1,2028,0.834032656081152
GLOBAL,S1D1,RNWCSPINDNO,1,2028,0.5349757437981791
GLOBAL,S1D1,RNWCSPINDSO,1,2028,0.16424899799616
GLOBAL,S1D1,RNWHYDBTNXX,1,2028,1.252983498240017
GLOBAL,S1D1,RNWHYDINDNE,1,2028,1.7720636019703373
GLOBAL,S1D1,RNWHYDINDNO,1,2028,12.485745804513359
GLOBAL,S1D1,RNWHYDINDSO,1,2028,8.906565893179046
GLOBAL,S1D1,RNWHYDINDWE,1,2028,6.179094407861148
GLOBAL,S1D1,RNWHYDLKAXX,1,2028,1.230155788406688
GLOBAL,S1D1,RNWHYDNPLXX,1,2028,3.02489228736
GLOBAL,S1D1,RNWNLIINDEA,1,2028,0.004611296936759009
GLOBAL,S1D1,RNWNLIINDNE,1,2028,1.78256696477923
GLOBAL,S1D1,RNWNLIINDNO,1,2028,9.72002592
GLOBAL,S1D1,RNWNLIINDSO,1,2028,9.72002592
GLOBAL,S1D1,RNWNLILKAXX,1,2028,2.4242811514524973
GLOBAL,S1D1,RNWNLINPLXX,1,2028,3.02489228736
GLOBAL,S1D1,RNWRPOBTNXX,1,2028,1.252983498240017
GLOBAL,S1D1,RNWRPOINDNO,1,2028,9.72002592
GLOBAL,S1D1,RNWRPOMDVXX,1,2028,0.0008541958778495939
GLOBAL,S1D1,RNWSPVINDEA,1,2028,0.00033448553195903995
GLOBAL,S1D1,RNWSPVINDNE,1,2028,0.0003945358520928
GLOBAL,S1D1,RNWTRNBGDXX,1,2028,0.008950277627343354
GLOBAL,S1D1,RNWTRNINDNO,1,2028,6.630367781413604
GLOBAL,S1D1,RNWTRNINDSO,1,2028,24.10370425781328
GLOBAL,S1D1,RNWTRNINDWE,1,2028,28.478920074331594
GLOBAL,S1D1,RNWWASINDEA,1,2028,0.004276811404799994
GLOBAL,S1D1,RNWWASINDNO,1,2028,0.1615468307904
GLOBAL,S1D1,RNWWASINDSO,1,2028,0.12499953333120005
GLOBAL,S1D1,RNWWASINDWE,1,2028,0.0808706156544
GLOBAL,S1D1,RNWWASLKAXX,1,2028,0.006415217107199994
GLOBAL,S1D1,RNWWONBGDXX,1,2028,0.008950277627343354
GLOBAL,S1D1,RNWWONINDNO,1,2028,4.748795937422065
GLOBAL,S1D1,RNWWONINDSO,1,2028,15.356371829255682
GLOBAL,S1D1,RNWWONINDWE,1,2028,14.722679716054548
GLOBAL,S1D1,RNWWONLKAXX,1,2028,0.9676487591098099
GLOBAL,S1D1,RNWWONMDVXX,1,2028,0.0008541958778495939
GLOBAL,S1D1,TRNBGDXXINDEA,2,2028,20.148270266265428
GLOBAL,S1D1,TRNBTNXXINDEA,1,2028,1.708227159724629e-14
GLOBAL,S1D1,TRNBTNXXINDNE,1,2028,0.21384057024
GLOBAL,S1D1,TRNINDEAINDNE,1,2028,0.7164752821201039
GLOBAL,S1D1,TRNINDSOLKAXX,1,2028,0.17279103154948464
GLOBAL,S1D1,TRNLKAXXMDVXX,1,2028,0.42882648939467843
GLOBAL,S1D1,TRNNLIBGDXX,1,2028,9.72002592
GLOBAL,S1D1,TRNNLIINDEA,1,2028,49.50646030638327
GLOBAL,S1D1,TRNNLIINDNE,1,2028,1.7626295003327999
GLOBAL,S1D1,TRNNLIINDNO,1,2028,10.192613580230402
GLOBAL,S1D1,TRNNLIINDSO,1,2028,40.53501177483828
GLOBAL,S1D1,TRNNLILKAXX,1,2028,1.57464419904
GLOBAL,S1D1,TRNNPLXXBGDXX,1,2028,0.07776020735999999
GLOBAL,S1D1,TRNRPOINDEA,1,2028,14.160432875519536
GLOBAL,S1D1,TRNRPOINDNO,1,2028,21.87281224891274
GLOBAL,S1D1,TRNRPOINDWE,1,2028,38.190588292453604
GLOBAL,S1D1,DSPTRNBGDXX,1,2029,13.871375790196756
GLOBAL,S1D1,DSPTRNBGDXX,2,2029,19.276151015803244
GLOBAL,S1D1,DSPTRNBTNXX,1,2029,2.131355184398669
GLOBAL,S1D1,DSPTRNINDEA,1,2029,68.96043789136085
GLOBAL,S1D1,DSPTRNINDEA,2,2029,0.7792615538668184
GLOBAL,S1D1,DSPTRNINDNE,1,2029,3.8242963756964734
GLOBAL,S1D1,DSPTRNINDNE,2,2029,0.8749813283035265
GLOBAL,S1D1,DSPTRNINDNO,1,2029,113.33782077195426
GLOBAL,S1D1,DSPTRNINDNO,2,2029,0.20062628804570923
GLOBAL,S1D1,DSPTRNINDSO,1,2029,109.38009935150622
GLOBAL,S1D1,DSPTRNINDWE,1,2029,147.05490208
GLOBAL,S1D1,DSPTRNLKAXX,1,2029,4.158692055735908
GLOBAL,S1D1,DSPTRNLKAXX,2,2029,0.22943232146605622
GLOBAL,S1D1,DSPTRNMDVXX,1,2029,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,2,2029,0.4377684201221504
GLOBAL,S1D1,DSPTRNNPLXX,1,2029,3.469059754801342
GLOBAL,S1D1,MINCOAINT,1,2029,948.4527540382961
GLOBAL,S1D1,MINURNINT,1,2029,74.97003503956033
GLOBAL,S1D1,PWRBIOINDEA,1,2029,0.48891730377599996
GLOBAL,S1D1,PWRBIOINDNE,1,2029,0.012636033695999999
GLOBAL,S1D1,PWRBIOINDNO,1,2029,8.683871156928001
GLOBAL,S1D1,PWRBIOINDSO,1,2029,9.8671871124288
GLOBAL,S1D1,PWRBIOINDWE,1,2029,8.559066024115197
GLOBAL,S1D1,PWRBIOLKAXX,1,2029,0.25933029154559994
GLOBAL,S1D1,PWRBIONPLXX,1,2029,0.0066096176256
GLOBAL,S1D1,PWRCOABGDXX,2,2029,9.19464653551194
GLOBAL,S1D1,PWRCOAINDEA,2,2029,66.40503438728969
GLOBAL,S1D1,PWRCOAINDNE,2,2029,1.8784922092991998
GLOBAL,S1D1,PWRCOAINDNO,2,2029,77.59662030330051
GLOBAL,S1D1,PWRCOAINDSO,2,2029,56.12608331589548
GLOBAL,S1D1,PWRCOAINDWE,2,2029,110.7712915251632
GLOBAL,S1D1,PWRCOALKAXX,2,2029,1.57464419904
GLOBAL,S1D1,PWRCSPINDNO,1,2029,0.5349757437981791
GLOBAL,S1D1,PWRCSPINDSO,1,2029,0.16424899799616
GLOBAL,S1D1,PWRHYDBTNXX,1,2029,2.131355184398669
GLOBAL,S1D1,PWRHYDINDEA,1,2029,1.961324326184256
GLOBAL,S1D1,PWRHYDINDNE,1,2029,1.820947342486631
GLOBAL,S1D1,PWRHYDINDNO,1,2029,12.453790266738817
GLOBAL,S1D1,PWRHYDINDSO,1,2029,10.059182507615157
GLOBAL,S1D1,PWRHYDINDWE,1,2029,6.186542338842243
GLOBAL,S1D1,PWRHYDLKAXX,1,2029,1.243207839212064
GLOBAL,S1D1,PWRHYDNPLXX,1,2029,3.4624501371757437
GLOBAL,S1D1,PWRSHPINDEA,1,2029,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2029,0.11180895271641215
GLOBAL,S1D1,PWRSHPINDNO,1,2029,0.8511291707917363
GLOBAL,S1D1,PWRSHPINDSO,1,2029,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2029,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2029,0.00035336182229567996
GLOBAL,S1D1,PWRSPVINDNE,1,2029,0.0004118374982304
GLOBAL,S1D1,PWRTRNINDNE,1,2029,1.8784922092991998
GLOBAL,S1D1,PWRTRNINDNO,1,2029,46.064046295091785
GLOBAL,S1D1,PWRTRNINDSO,1,2029,38.93431430394567
GLOBAL,S1D1,PWRTRNLKAXX,1,2029,1.57464419904
GLOBAL,S1D1,PWRURNBGDXX,2,2029,4.6656124416
GLOBAL,S1D1,PWRURNINDNO,2,2029,7.9472875927104
GLOBAL,S1D1,PWRURNINDSO,2,2029,15.758106021504
