REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWOFINDEA,2046,15.116
GLOBAL,PWRWOFINDEA,2047,15.116
GLOBAL,PWRWOFINDEA,2048,15.116
GLOBAL,PWRWOFINDEA,2049,15.116
GLOBAL,PWRWOFINDEA,2050,15.116
GLOBAL,PWRWONBGDXX,2023,0.0
GLOBAL,PWRWONBGDXX,2024,14.83
GLOBAL,PWRWONBGDXX,2025,14.83
GLOBAL,PWRWONBGDXX,2026,14.83
GLOBAL,PWRWONBGDXX,2027,14.83
GLOBAL,PWRWONBGDXX,2028,14.83
GLOBAL,PWRWONBGDXX,2029,14.83
GLOBAL,PWRWONBGDXX,2030,14.83
GLOBAL,PWRWONBGDXX,2031,14.83
GLOBAL,PWRWONBGDXX,2032,14.83
GLOBAL,PWRWONBGDXX,2033,14.83
GLOBAL,PWRWONBGDXX,2034,14.83
GLOBAL,PWRWONBGDXX,2035,14.83
GLOBAL,PWRWONBGDXX,2036,14.83
GLOBAL,PWRWONBGDXX,2037,14.83
GLOBAL,PWRWONBGDXX,2038,14.83
GLOBAL,PWRWONBGDXX,2039,14.83
GLOBAL,PWRWONBGDXX,2040,14.83
GLOBAL,PWRWONBGDXX,2041,14.83
GLOBAL,PWRWONBGDXX,2042,14.83
GLOBAL,PWRWONBGDXX,2043,14.83
GLOBAL,PWRWONBGDXX,2044,14.83
GLOBAL,PWRWONBGDXX,2045,14.83
GLOBAL,PWRWONBGDXX,2046,14.83
GLOBAL,PWRWONBGDXX,2047,14.83
GLOBAL,PWRWONBGDXX,2048,14.83
GLOBAL,PWRWONBGDXX,2049,14.83
GLOBAL,PWRWONBGDXX,2050,14.83
GLOBAL,PWRWONINDEA,2023,0.0
GLOBAL,PWRWONINDEA,2024,71.271
GLOBAL,PWRWONINDEA,2025,71.271
GLOBAL,PWRWONINDEA,2026,71.271
GLOBAL,PWRWONINDEA,2027,71.271
GLOBAL,PWRWONINDEA,2028,71.271
GLOBAL,PWRWONINDEA,2029,71.271
GLOBAL,PWRWONINDEA,2030,71.271
GLOBAL,PWRWONINDEA,2031,71.271
GLOBAL,PWRWONINDEA,2032,71.271
GLOBAL,PWRWONINDEA,2033,71.271
GLOBAL,PWRWONINDEA,2034,71.271
GLOBAL,PWRWONINDEA,2035,71.271
GLOBAL,PWRWONINDEA,2036,71.271
GLOBAL,PWRWONINDEA,2037,71.271
GLOBAL,PWRWONINDEA,2038,71.271
GLOBAL,PWRWONINDEA,2039,71.271
GLOBAL,PWRWONINDEA,2040,71.271
GLOBAL,PWRWONINDEA,2041,71.271
GLOBAL,PWRWONINDEA,2042,71.271
GLOBAL,PWRWONINDEA,2043,71.271
GLOBAL,PWRWONINDEA,2044,71.271
GLOBAL,PWRWONINDEA,2045,71.271
GLOBAL,PWRWONINDEA,2046,71.271
GLOBAL,PWRWONINDEA,2047,71.271
GLOBAL,PWRWONINDEA,2048,71.271
GLOBAL,PWRWONINDEA,2049,71.271
GLOBAL,PWRWONINDEA,2050,71.271
GLOBAL,TRNBGDXXINDEA,2023,0.0
GLOBAL,TRNBGDXXINDEA,2024,0.0
GLOBAL,TRNBGDXXINDEA,2025,0.0
GLOBAL,TRNBGDXXINDEA,2026,0.0
GLOBAL,TRNBGDXXINDEA,2027,0.0
GLOBAL,TRNBGDXXINDEA,2028,0.0
GLOBAL,TRNBGDXXINDEA,2029,0.0
GLOBAL,TRNBGDXXINDEA,2030,0.5
GLOBAL,TRNBGDXXINDEA,2031,0.5
GLOBAL,TRNBGDXXINDEA,2032,0.5
GLOBAL,TRNBGDXXINDEA,2033,0.5
GLOBAL,TRNBGDXXINDEA,2034,0.5
GLOBAL,TRNBGDXXINDEA,2035,0.5
GLOBAL,TRNBGDXXINDEA,2036,0.5
GLOBAL,TRNBGDXXINDEA,2037,0.5
GLOBAL,TRNBGDXXINDEA,2038,0.5
GLOBAL,TRNBGDXXINDEA,2039,0.5
GLOBAL,TRNBGDXXINDEA,2040,0.5
GLOBAL,TRNBGDXXINDEA,2041,0.5
GLOBAL,TRNBGDXXINDEA,2042,0.5
GLOBAL,TRNBGDXXINDEA,2043,0.5
GLOBAL,TRNBGDXXINDEA,2044,0.5
GLOBAL,TRNBGDXXINDEA,2045,0.5
GLOBAL,TRNBGDXXINDEA,2046,0.5
GLOBAL,TRNBGDXXINDEA,2047,0.5
GLOBAL,TRNBGDXXINDEA,2048,0.5
GLOBAL,TRNBGDXXINDEA,2049,0.5
GLOBAL,TRNBGDXXINDEA,2050,0.5
