resource,region,model_year,timeslice,season,daypart,season_name,daypart_name,cf_mean,cf_std,cf_max,cf_min,n_hours,param_lat,param_lon,utc_offset,yearsplit
solar,INDSO,2016,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2017,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2017,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.471348,0.256859,0.803,0.001,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2017,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.412237,0.265249,0.787,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2017,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2017,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.0,0.0,0.0,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2017,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.431197,0.226654,0.8,0.01,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2017,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.350685,0.239815,0.789,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2017,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.0,0.0,0.0,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2017,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.0,0.0,0.0,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2017,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.353755,0.197211,0.78,0.011,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2017,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.289384,0.20004,0.766,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2017,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.0,0.0,0.0,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2017,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2017,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.367885,0.236325,0.782,0.004,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2017,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.316369,0.236836,0.77,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2017,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2018,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2018,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.443683,0.258669,0.818,0.001,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2018,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.391643,0.263484,0.804,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2018,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2018,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.0,0.0,0.0,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2018,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.431415,0.2231,0.801,0.021,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2018,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.35056,0.237436,0.787,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2018,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.0,0.0,0.0,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2018,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.0,0.0,0.0,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2018,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.371116,0.199078,0.768,0.016,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2018,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.294861,0.202193,0.753,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2018,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.0,0.0,0.0,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2018,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2018,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.432678,0.244814,0.777,0.009,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2018,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.373369,0.253183,0.765,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2018,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2019,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2019,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.454369,0.255425,0.79,0.005,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2019,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.396687,0.263168,0.777,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2019,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2019,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.0,0.0,0.0,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2019,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.44581,0.228007,0.787,0.019,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2019,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.37146,0.241715,0.774,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2019,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.0,0.0,0.0,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2019,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.0,0.0,0.0,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2019,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.339712,0.187369,0.729,0.005,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2019,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.274283,0.189358,0.722,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2019,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.0,0.0,0.0,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2019,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2019,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.389617,0.238013,0.767,0.003,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2019,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.321773,0.236934,0.756,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2019,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2020,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,546,12.9724,77.5806,5.5,0.061644
solar,INDSO,2020,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.461079,0.257626,0.798,0.0,546,12.9724,77.5806,5.5,0.061644
solar,INDSO,2020,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.404963,0.26301,0.786,0.0,546,12.9724,77.5806,5.5,0.061644
solar,INDSO,2020,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,546,12.9724,77.5806,5.5,0.061644
solar,INDSO,2020,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.0,0.0,0.0,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2020,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.442056,0.228029,0.784,0.005,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2020,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.364447,0.243972,0.773,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2020,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.0,0.0,0.0,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2020,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.0,0.0,0.0,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2020,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.326806,0.186456,0.771,0.009,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2020,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.260527,0.184639,0.759,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2020,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.0,0.0,0.0,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2020,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2020,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.3905,0.24534,0.79,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2020,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.335634,0.247305,0.779,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2020,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2021,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2021,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.450872,0.261729,0.813,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2021,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.393711,0.265413,0.797,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2021,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2021,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.0,0.0,0.0,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2021,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.431736,0.225311,0.805,0.03,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2021,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.360737,0.240243,0.792,0.002,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2021,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.0,0.0,0.0,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2021,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.0,0.0,0.0,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2021,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.352873,0.197147,0.736,0.017,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2021,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.29202,0.2025,0.724,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2021,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.0,0.0,0.0,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2021,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2021,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.329607,0.222199,0.743,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2021,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.265243,0.208178,0.731,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2021,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2022,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2022,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.457004,0.262585,0.809,0.002,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2022,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.40718,0.265144,0.792,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2022,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,12.9724,77.5806,5.5,0.061644
solar,INDSO,2022,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.0,0.0,0.0,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2022,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.432138,0.225887,0.805,0.026,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2022,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.353799,0.241499,0.793,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2022,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.0,0.0,0.0,0.0,552,12.9724,77.5806,5.5,0.063014
solar,INDSO,2022,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.0,0.0,0.0,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2022,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.352967,0.198047,0.776,0.015,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2022,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.291768,0.199962,0.766,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2022,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.0,0.0,0.0,0.0,732,12.9724,77.5806,5.5,0.083562
solar,INDSO,2022,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2022,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.397664,0.24796,0.797,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2022,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.338689,0.248974,0.786,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDSO,2022,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,12.9724,77.5806,5.5,0.041781
solar,INDWE,2014,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,349,19.017,72.857,5.5,0.061644
solar,INDWE,2014,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.398955,0.258638,0.769,0.0,354,19.017,72.857,5.5,0.061644
solar,INDWE,2014,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.425904,0.253137,0.772,0.0,354,19.017,72.857,5.5,0.061644
solar,INDWE,2014,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,354,19.017,72.857,5.5,0.061644
solar,INDWE,2014,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.0,0.0,0.0,0.0,552,19.017,72.857,5.5,0.063014
solar,INDWE,2014,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.413355,0.239646,0.784,0.01,552,19.017,72.857,5.5,0.063014
solar,INDWE,2014,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.449632,0.225651,0.789,0.039,552,19.017,72.857,5.5,0.063014
solar,INDWE,2014,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),1.3e-05,0.000127,0.002,0.0,552,19.017,72.857,5.5,0.063014
solar,INDWE,2014,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.0,0.0,0.0,0.0,732,19.017,72.857,5.5,0.083562
solar,INDWE,2014,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.332568,0.211862,0.748,0.0,732,19.017,72.857,5.5,0.083562
solar,INDWE,2014,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.355673,0.206553,0.753,0.008,732,19.017,72.857,5.5,0.083562
solar,INDWE,2014,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),8.3e-05,0.000431,0.003,0.0,732,19.017,72.857,5.5,0.083562
solar,INDWE,2014,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2014,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.336451,0.24132,0.735,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2014,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.357145,0.237073,0.741,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2014,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2015,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,540,19.017,72.857,5.5,0.061644
solar,INDWE,2015,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.397615,0.257656,0.769,0.0,540,19.017,72.857,5.5,0.061644
solar,INDWE,2015,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.418109,0.250367,0.772,0.0,540,19.017,72.857,5.5,0.061644
solar,INDWE,2015,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,19.017,72.857,5.5,0.061644
solar,INDWE,2015,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.0,0.0,0.0,0.0,552,19.017,72.857,5.5,0.063014
solar,INDWE,2015,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.403944,0.236924,0.794,0.0,552,19.017,72.857,5.5,0.063014
solar,INDWE,2015,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.440237,0.22251,0.799,0.039,552,19.017,72.857,5.5,0.063014
solar,INDWE,2015,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),5e-06,7.4e-05,0.001,0.0,552,19.017,72.857,5.5,0.063014
solar,INDWE,2015,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.0,0.0,0.0,0.0,732,19.017,72.857,5.5,0.083562
solar,INDWE,2015,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.342001,0.214718,0.762,0.001,732,19.017,72.857,5.5,0.083562
solar,INDWE,2015,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.374149,0.204087,0.767,0.018,732,19.017,72.857,5.5,0.083562
solar,INDWE,2015,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),4.2e-05,0.00029,0.003,0.0,732,19.017,72.857,5.5,0.083562
solar,INDWE,2015,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2015,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.323454,0.236099,0.728,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2015,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.348648,0.231436,0.732,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2015,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2016,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,546,19.017,72.857,5.5,0.061644
solar,INDWE,2016,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.395515,0.256062,0.765,0.0,546,19.017,72.857,5.5,0.061644
solar,INDWE,2016,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.415899,0.250976,0.768,0.0,546,19.017,72.857,5.5,0.061644
solar,INDWE,2016,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,546,19.017,72.857,5.5,0.061644
solar,INDWE,2016,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.0,0.0,0.0,0.0,552,19.017,72.857,5.5,0.063014
solar,INDWE,2016,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.416775,0.237775,0.766,0.005,552,19.017,72.857,5.5,0.063014
solar,INDWE,2016,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.447442,0.22351,0.771,0.03,552,19.017,72.857,5.5,0.063014
solar,INDWE,2016,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),1.4e-05,0.000147,0.002,0.0,552,19.017,72.857,5.5,0.063014
solar,INDWE,2016,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.0,0.0,0.0,0.0,732,19.017,72.857,5.5,0.083562
solar,INDWE,2016,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.306206,0.204077,0.722,0.0,732,19.017,72.857,5.5,0.083562
solar,INDWE,2016,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.335019,0.199006,0.733,0.001,732,19.017,72.857,5.5,0.083562
solar,INDWE,2016,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),2.7e-05,0.000232,0.003,0.0,732,19.017,72.857,5.5,0.083562
solar,INDWE,2016,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2016,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.395708,0.256001,0.745,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2016,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.422186,0.247793,0.751,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2016,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2017,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,540,19.017,72.857,5.5,0.061644
solar,INDWE,2017,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.404631,0.258391,0.764,0.0,540,19.017,72.857,5.5,0.061644
solar,INDWE,2017,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.426335,0.25189,0.77,0.0,540,19.017,72.857,5.5,0.061644
solar,INDWE,2017,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,19.017,72.857,5.5,0.061644
solar,INDWE,2017,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.0,0.0,0.0,0.0,552,19.017,72.857,5.5,0.063014
solar,INDWE,2017,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.426351,0.240179,0.777,0.01,552,19.017,72.857,5.5,0.063014
solar,INDWE,2017,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.458288,0.225558,0.785,0.045,552,19.017,72.857,5.5,0.063014
solar,INDWE,2017,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),1.4e-05,0.00012,0.001,0.0,552,19.017,72.857,5.5,0.063014
solar,INDWE,2017,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.0,0.0,0.0,0.0,732,19.017,72.857,5.5,0.083562
solar,INDWE,2017,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.325261,0.205506,0.728,0.004,732,19.017,72.857,5.5,0.083562
solar,INDWE,2017,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.344956,0.199094,0.733,0.003,732,19.017,72.857,5.5,0.083562
solar,INDWE,2017,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),2.6e-05,0.000241,0.003,0.0,732,19.017,72.857,5.5,0.083562
solar,INDWE,2017,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2017,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.373232,0.249356,0.752,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2017,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.395082,0.240438,0.756,0.001,366,19.017,72.857,5.5,0.041781
solar,INDWE,2017,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,19.017,72.857,5.5,0.041781
solar,INDWE,2018,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,540,19.017,72.857,5.5,0.061644
solar,INDWE,2018,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.369285,0.252175,0.755,0.0,540,19.017,72.857,5.5,0.061644
solar,INDWE,2018,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.387665,0.245852,0.763,0.0,540,19.017,72.857,5.5,0.061644
solar,INDWE,2018,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,19.017,72.857,5.5,0.061644
solar,INDWE,2018,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.0,0.0,0.0,0.0,552,19.017,72.857,5.5,0.063014
solar,INDWE,2018,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.402292,0.234913,0.779,0.002,552,19.017,72.857,5.5,0.063014
solar,INDWE,2018,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.433889,0.221508,0.784,0.018,552,19.017,72.857,5.5,0.063014
solar,INDWE,2018,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),4e-06,6e-05,0.001,0.0,552,19.017,72.857,5.5,0.063014
