resource,region,model_year,timeslice,season,daypart,season_name,daypart_name,cf_mean,cf_std,cf_max,cf_min,n_hours,param_lat,param_lon,utc_offset,yearsplit
solar,BTNXX,2019,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2020,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,546,27.473,89.639,6,0.061644
solar,BTNXX,2020,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.478756,0.309529,0.9,0,1092,27.473,89.639,6,0.123288
solar,BTNXX,2020,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,546,27.473,89.639,6,0.061644
solar,BTNXX,2020,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),9.2e-05,0.000679,0.007,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2020,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.433873,0.251701,0.9,0,1104,27.473,89.639,6,0.126027
solar,BTNXX,2020,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),6.2e-05,0.0005,0.006,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2020,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.000276,0.001346,0.01,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2020,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.334568,0.207648,0.823,0,1464,27.473,89.639,6,0.167123
solar,BTNXX,2020,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0.00025,0.001252,0.011,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2020,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2020,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.478623,0.299544,0.886,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2020,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2021,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,540,27.473,89.639,6,0.061644
solar,BTNXX,2021,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.481936,0.305104,0.9,0,1080,27.473,89.639,6,0.123288
solar,BTNXX,2021,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,27.473,89.639,6,0.061644
solar,BTNXX,2021,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),8.2e-05,0.000544,0.007,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2021,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.475053,0.268562,0.9,0.015,1104,27.473,89.639,6,0.126027
solar,BTNXX,2021,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),8.5e-05,0.000579,0.007,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2021,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.000299,0.001401,0.011,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2021,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.343583,0.209908,0.826,0.004,1464,27.473,89.639,6,0.167123
solar,BTNXX,2021,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0.000217,0.001218,0.013,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2021,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2021,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.424947,0.293577,0.877,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2021,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2022,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,540,27.473,89.639,6,0.061644
solar,BTNXX,2022,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.448145,0.303372,0.9,0,1080,27.473,89.639,6,0.123288
solar,BTNXX,2022,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,27.473,89.639,6,0.061644
solar,BTNXX,2022,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),7.6e-05,0.000533,0.006,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2022,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.473909,0.266129,0.9,0.012,1104,27.473,89.639,6,0.126027
solar,BTNXX,2022,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),6.7e-05,0.000464,0.005,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2022,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.00027,0.001313,0.011,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2022,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.345118,0.209062,0.814,0,1464,27.473,89.639,6,0.167123
solar,BTNXX,2022,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0.000234,0.001157,0.01,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2022,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2022,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.451299,0.295608,0.89,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2022,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,27.473,89.639,6,0.041781
solar,INDEA,2014,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),9.7e-05,0.000622,0.006,0,349,22.495,88.3247,5.5,0.061644
solar,INDEA,2014,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.379558,0.250988,0.78,0,708,22.495,88.3247,5.5,0.123288
solar,INDEA,2014,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,354,22.495,88.3247,5.5,0.061644
solar,INDEA,2014,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.006625,0.01672,0.081,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2014,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.388803,0.225596,0.747,0,1104,22.495,88.3247,5.5,0.126027
solar,INDEA,2014,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2014,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.005426,0.014244,0.077,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2014,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.265599,0.174734,0.715,0,1464,22.495,88.3247,5.5,0.167123
solar,INDEA,2014,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0,0,0,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2014,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.000489,0.002222,0.015,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2014,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.350672,0.236461,0.735,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2014,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2015,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),5.9e-05,0.00048,0.006,0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2015,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.349594,0.24008,0.739,0,1080,22.495,88.3247,5.5,0.123288
solar,INDEA,2015,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2015,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.005582,0.014656,0.078,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2015,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.366753,0.222005,0.765,0,1104,22.495,88.3247,5.5,0.126027
solar,INDEA,2015,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2015,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.005447,0.01497,0.086,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2015,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.259527,0.175821,0.707,0,1464,22.495,88.3247,5.5,0.167123
solar,INDEA,2015,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0,0,0,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2015,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.000311,0.001436,0.013,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2015,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.349471,0.235569,0.736,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2015,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2016,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),3.7e-05,0.000422,0.007,0,546,22.495,88.3247,5.5,0.061644
solar,INDEA,2016,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.323587,0.228262,0.739,0,1092,22.495,88.3247,5.5,0.123288
solar,INDEA,2016,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,546,22.495,88.3247,5.5,0.061644
solar,INDEA,2016,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.006654,0.017448,0.08,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2016,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.391426,0.222825,0.727,0,1104,22.495,88.3247,5.5,0.126027
solar,INDEA,2016,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2016,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.00612,0.016394,0.091,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2016,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.282382,0.183504,0.7,0,1464,22.495,88.3247,5.5,0.167123
solar,INDEA,2016,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0,0,0,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2016,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.000314,0.001585,0.014,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2016,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.335657,0.234389,0.733,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2016,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2017,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0001,0.000928,0.011,0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2017,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.365442,0.244737,0.774,0,1080,22.495,88.3247,5.5,0.123288
solar,INDEA,2017,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2017,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.006346,0.016227,0.076,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2017,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.386965,0.22441,0.76,0,1104,22.495,88.3247,5.5,0.126027
solar,INDEA,2017,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2017,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.005098,0.014073,0.086,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2017,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.247923,0.161796,0.66,0,1464,22.495,88.3247,5.5,0.167123
solar,INDEA,2017,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0,0,0,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2017,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.000219,0.001196,0.013,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2017,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.319541,0.235223,0.732,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2017,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2018,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),5.7e-05,0.000478,0.007,0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2018,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.353078,0.243097,0.763,0,1080,22.495,88.3247,5.5,0.123288
solar,INDEA,2018,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2018,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.00656,0.01706,0.074,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2018,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.383763,0.222129,0.766,0,1104,22.495,88.3247,5.5,0.126027
solar,INDEA,2018,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2018,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.005455,0.01451,0.078,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2018,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.259199,0.166375,0.681,0,1464,22.495,88.3247,5.5,0.167123
solar,INDEA,2018,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0,0,0,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2018,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.000522,0.002376,0.017,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2018,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.358337,0.242129,0.737,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2018,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2019,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),2.8e-05,0.000246,0.003,0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2019,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.351456,0.240649,0.764,0,1080,22.495,88.3247,5.5,0.123288
solar,INDEA,2019,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2019,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.006688,0.017131,0.079,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2019,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.39537,0.223411,0.773,0,1104,22.495,88.3247,5.5,0.126027
solar,INDEA,2019,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2019,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.005969,0.015943,0.086,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2019,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.270246,0.175396,0.684,0,1464,22.495,88.3247,5.5,0.167123
solar,INDEA,2019,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0,0,0,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2019,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.00029,0.001509,0.013,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2019,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.326738,0.231922,0.72,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2019,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2020,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),5.9e-05,0.000492,0.007,0,546,22.495,88.3247,5.5,0.061644
solar,INDEA,2020,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.34701,0.247549,0.767,0,1092,22.495,88.3247,5.5,0.123288
solar,INDEA,2020,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,546,22.495,88.3247,5.5,0.061644
solar,INDEA,2020,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.007525,0.019433,0.088,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2020,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.403464,0.228175,0.767,0,1104,22.495,88.3247,5.5,0.126027
solar,INDEA,2020,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2020,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.005658,0.015416,0.082,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2020,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.264626,0.177132,0.708,0,1464,22.495,88.3247,5.5,0.167123
solar,INDEA,2020,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0,0,0,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2020,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.00015,0.000986,0.009,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2020,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.314996,0.228052,0.733,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2020,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2021,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),7.6e-05,0.000692,0.009,0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2021,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.347664,0.23742,0.739,0,1080,22.495,88.3247,5.5,0.123288
solar,INDEA,2021,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2021,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.006183,0.01637,0.08,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2021,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.373008,0.219225,0.73,0,1104,22.495,88.3247,5.5,0.126027
solar,INDEA,2021,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2021,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.005739,0.015702,0.087,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2021,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.261789,0.174694,0.674,0,1464,22.495,88.3247,5.5,0.167123
solar,INDEA,2021,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0,0,0,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2021,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.000167,0.001148,0.014,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2021,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.317122,0.231231,0.718,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2021,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2022,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),8e-05,0.000548,0.007,0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2022,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.347031,0.245565,0.772,0,1080,22.495,88.3247,5.5,0.123288
solar,INDEA,2022,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2022,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.006353,0.0162,0.078,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2022,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.390085,0.224127,0.752,0,1104,22.495,88.3247,5.5,0.126027
solar,INDEA,2022,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2022,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.005829,0.015907,0.09,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2022,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.268855,0.171981,0.673,0,1464,22.495,88.3247,5.5,0.167123
solar,INDEA,2022,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0,0,0,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2022,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.000219,0.001147,0.011,0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2022,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.340668,0.239108,0.736,0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2022,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,22.495,88.3247,5.5,0.041781
solar,INDNE,2014,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.000968,0.004325,0.031,0,349,26.16,91.77,5.5,0.061644
solar,INDNE,2014,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.381596,0.259226,0.782,0,708,26.16,91.77,5.5,0.123288
solar,INDNE,2014,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,354,26.16,91.77,5.5,0.061644
solar,INDNE,2014,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.013324,0.031775,0.133,0,552,26.16,91.77,5.5,0.063014
solar,INDNE,2014,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.404928,0.235087,0.785,0,1104,26.16,91.77,5.5,0.126027
solar,INDNE,2014,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,26.16,91.77,5.5,0.063014
solar,INDNE,2014,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.009978,0.025879,0.129,0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2014,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.261912,0.181655,0.7,0,1464,26.16,91.77,5.5,0.167123
solar,INDNE,2014,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0,0,0,0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2014,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.002063,0.007013,0.045,0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2014,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.355291,0.24365,0.737,0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2014,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2015,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.000428,0.002259,0.026,0,540,26.16,91.77,5.5,0.061644
solar,INDNE,2015,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.363107,0.250745,0.744,0,1080,26.16,91.77,5.5,0.123288
solar,INDNE,2015,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,26.16,91.77,5.5,0.061644
solar,INDNE,2015,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.012051,0.029415,0.128,0,552,26.16,91.77,5.5,0.063014
solar,INDNE,2015,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.364866,0.226002,0.781,0,1104,26.16,91.77,5.5,0.126027
solar,INDNE,2015,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,26.16,91.77,5.5,0.063014
solar,INDNE,2015,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.01062,0.027625,0.135,0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2015,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.284701,0.194548,0.701,0,1464,26.16,91.77,5.5,0.167123
solar,INDNE,2015,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0,0,0,0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2015,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.001536,0.005892,0.04,0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2015,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.341876,0.238103,0.736,0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2015,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2016,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.000524,0.00303,0.028,0,546,26.16,91.77,5.5,0.061644
solar,INDNE,2016,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.343788,0.244799,0.761,0,1092,26.16,91.77,5.5,0.123288
solar,INDNE,2016,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,546,26.16,91.77,5.5,0.061644
solar,INDNE,2016,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.012141,0.029587,0.128,0,552,26.16,91.77,5.5,0.063014
solar,INDNE,2016,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.383584,0.22883,0.75,0,1104,26.16,91.77,5.5,0.126027
solar,INDNE,2016,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,26.16,91.77,5.5,0.063014
solar,INDNE,2016,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.009814,0.025353,0.133,0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2016,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.261114,0.171866,0.698,0,1464,26.16,91.77,5.5,0.167123
solar,INDNE,2016,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0,0,0,0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2016,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.001694,0.005851,0.031,0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2016,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.350843,0.247537,0.73,0,732,26.16,91.77,5.5,0.083562
