REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBCKLKAXX,2035,
GLOBAL,PWRBCKLKAXX,2036,
GLOBAL,PWRBCKLKAXX,2037,
GLOBAL,PWRBCKLKAXX,2038,
GLOBAL,PWRBCKLKAXX,2039,
GLOBAL,PWRBCKLKAXX,2040,
GLOBAL,PWRBCKLKAXX,2041,
GLOBAL,PWRBCKLKAXX,2042,
GLOBAL,PWRBCKLKAXX,2043,
GLOBAL,PWRBCKLKAXX,2044,
GLOBAL,PWRBCKLKAXX,2045,
GLOBAL,PWRBCKLKAXX,2046,
GLOBAL,PWRBCKLKAXX,2047,
GLOBAL,PWRBCKLKAXX,2048,
GLOBAL,PWRBCKLKAXX,2049,
GLOBAL,PWRBCKLKAXX,2050,
GLOBAL,PWRBCKMDVXX,2023,0.0
GLOBAL,PWRBCKMDVXX,2024,0.0
GLOBAL,PWRBCKMDVXX,2025,0.0
GLOBAL,PWRBCKMDVXX,2026,0.0
GLOBAL,PWRBCKMDVXX,2027,
GLOBAL,PWRBCKMDVXX,2028,
GLOBAL,PWRBCKMDVXX,2029,
GLOBAL,PWRBCKMDVXX,2030,
GLOBAL,PWRBCKMDVXX,2031,
GLOBAL,PWRBCKMDVXX,2032,
GLOBAL,PWRBCKMDVXX,2033,
GLOBAL,PWRBCKMDVXX,2034,
GLOBAL,PWRBCKMDVXX,2035,
GLOBAL,PWRBCKMDVXX,2036,
GLOBAL,PWRBCKMDVXX,2037,
GLOBAL,PWRBCKMDVXX,2038,
GLOBAL,PWRBCKMDVXX,2039,
GLOBAL,PWRBCKMDVXX,2040,
GLOBAL,PWRBCKMDVXX,2041,
GLOBAL,PWRBCKMDVXX,2042,
GLOBAL,PWRBCKMDVXX,2043,
GLOBAL,PWRBCKMDVXX,2044,
GLOBAL,PWRBCKMDVXX,2045,
GLOBAL,PWRBCKMDVXX,2046,
GLOBAL,PWRBCKMDVXX,2047,
GLOBAL,PWRBCKMDVXX,2048,
GLOBAL,PWRBCKMDVXX,2049,
GLOBAL,PWRBCKMDVXX,2050,
GLOBAL,PWRBCKNPLXX,2023,0.0
GLOBAL,PWRBCKNPLXX,2024,0.0
GLOBAL,PWRBCKNPLXX,2025,0.0
GLOBAL,PWRBCKNPLXX,2026,0.0
GLOBAL,PWRBCKNPLXX,2027,
GLOBAL,PWRBCKNPLXX,2028,
GLOBAL,PWRBCKNPLXX,2029,
GLOBAL,PWRBCKNPLXX,2030,
GLOBAL,PWRBCKNPLXX,2031,
GLOBAL,PWRBCKNPLXX,2032,
GLOBAL,PWRBCKNPLXX,2033,
GLOBAL,PWRBCKNPLXX,2034,
GLOBAL,PWRBCKNPLXX,2035,
GLOBAL,PWRBCKNPLXX,2036,
GLOBAL,PWRBCKNPLXX,2037,
GLOBAL,PWRBCKNPLXX,2038,
GLOBAL,PWRBCKNPLXX,2039,
GLOBAL,PWRBCKNPLXX,2040,
GLOBAL,PWRBCKNPLXX,2041,
GLOBAL,PWRBCKNPLXX,2042,
GLOBAL,PWRBCKNPLXX,2043,
GLOBAL,PWRBCKNPLXX,2044,
GLOBAL,PWRBCKNPLXX,2045,
GLOBAL,PWRBCKNPLXX,2046,
GLOBAL,PWRBCKNPLXX,2047,
GLOBAL,PWRBCKNPLXX,2048,
GLOBAL,PWRBCKNPLXX,2049,
GLOBAL,PWRBCKNPLXX,2050,
GLOBAL,PWRBIOBGDXX,2023,0.0
GLOBAL,PWRBIOBGDXX,2024,0.0011
GLOBAL,PWRBIOBGDXX,2025,0.0011
GLOBAL,PWRBIOBGDXX,2026,0.0011
GLOBAL,PWRBIOBGDXX,2027,0.0
GLOBAL,PWRBIOBGDXX,2028,0.0
GLOBAL,PWRBIOBGDXX,2029,0.0
GLOBAL,PWRBIOBGDXX,2030,0.0
GLOBAL,PWRBIOBGDXX,2031,0.0
GLOBAL,PWRBIOBGDXX,2032,0.0
GLOBAL,PWRBIOBGDXX,2033,0.0
GLOBAL,PWRBIOBGDXX,2034,0.0
GLOBAL,PWRBIOBGDXX,2035,0.0
GLOBAL,PWRBIOBGDXX,2036,0.0
GLOBAL,PWRBIOBGDXX,2037,0.0
GLOBAL,PWRBIOBGDXX,2038,0.0
GLOBAL,PWRBIOBGDXX,2039,0.0
GLOBAL,PWRBIOBGDXX,2040,0.0
GLOBAL,PWRBIOBGDXX,2041,0.0
GLOBAL,PWRBIOBGDXX,2042,0.0
GLOBAL,PWRBIOBGDXX,2043,0.0
GLOBAL,PWRBIOBGDXX,2044,0.0
GLOBAL,PWRBIOBGDXX,2045,0.0
GLOBAL,PWRBIOBGDXX,2046,0.0
GLOBAL,PWRBIOBGDXX,2047,0.0
GLOBAL,PWRBIOBGDXX,2048,0.0
GLOBAL,PWRBIOBGDXX,2049,0.0
GLOBAL,PWRBIOBGDXX,2050,0.0
GLOBAL,PWRBIOINDEA,2023,0.0
GLOBAL,PWRBIOINDEA,2024,0.035
GLOBAL,PWRBIOINDEA,2025,0.0396
GLOBAL,PWRBIOINDEA,2026,0.0405
GLOBAL,PWRBIOINDEA,2027,0.0
GLOBAL,PWRBIOINDEA,2028,0.0
GLOBAL,PWRBIOINDEA,2029,0.0
GLOBAL,PWRBIOINDEA,2030,0.0
GLOBAL,PWRBIOINDEA,2031,0.0
GLOBAL,PWRBIOINDEA,2032,0.0
GLOBAL,PWRBIOINDEA,2033,0.0
GLOBAL,PWRBIOINDEA,2034,0.0
GLOBAL,PWRBIOINDEA,2035,0.0
GLOBAL,PWRBIOINDEA,2036,0.0
GLOBAL,PWRBIOINDEA,2037,0.0
GLOBAL,PWRBIOINDEA,2038,0.0
GLOBAL,PWRBIOINDEA,2039,0.0
GLOBAL,PWRBIOINDEA,2040,0.0
GLOBAL,PWRBIOINDEA,2041,0.0
GLOBAL,PWRBIOINDEA,2042,0.0
GLOBAL,PWRBIOINDEA,2043,0.0
GLOBAL,PWRBIOINDEA,2044,0.0
GLOBAL,PWRBIOINDEA,2045,0.0
GLOBAL,PWRBIOINDEA,2046,0.0
GLOBAL,PWRBIOINDEA,2047,0.0
GLOBAL,PWRBIOINDEA,2048,0.0
GLOBAL,PWRBIOINDEA,2049,0.0
GLOBAL,PWRBIOINDEA,2050,0.0
GLOBAL,PWRBIOINDNE,2023,0.0
GLOBAL,PWRBIOINDNE,2024,0.0019
GLOBAL,PWRBIOINDNE,2025,0.002
GLOBAL,PWRBIOINDNE,2026,0.0021
GLOBAL,PWRBIOINDNE,2027,0.0
GLOBAL,PWRBIOINDNE,2028,0.0
GLOBAL,PWRBIOINDNE,2029,0.0
GLOBAL,PWRBIOINDNE,2030,0.0
GLOBAL,PWRBIOINDNE,2031,0.0
GLOBAL,PWRBIOINDNE,2032,0.0
GLOBAL,PWRBIOINDNE,2033,0.0
GLOBAL,PWRBIOINDNE,2034,0.0
GLOBAL,PWRBIOINDNE,2035,0.0
GLOBAL,PWRBIOINDNE,2036,0.0
GLOBAL,PWRBIOINDNE,2037,0.0
GLOBAL,PWRBIOINDNE,2038,0.0
GLOBAL,PWRBIOINDNE,2039,0.0
GLOBAL,PWRBIOINDNE,2040,0.0
GLOBAL,PWRBIOINDNE,2041,0.0
GLOBAL,PWRBIOINDNE,2042,0.0
GLOBAL,PWRBIOINDNE,2043,0.0
GLOBAL,PWRBIOINDNE,2044,0.0
GLOBAL,PWRBIOINDNE,2045,0.0
GLOBAL,PWRBIOINDNE,2046,0.0
GLOBAL,PWRBIOINDNE,2047,0.0
GLOBAL,PWRBIOINDNE,2048,0.0
GLOBAL,PWRBIOINDNE,2049,0.0
GLOBAL,PWRBIOINDNE,2050,0.0
GLOBAL,PWRBIOINDNO,2023,0.0
GLOBAL,PWRBIOINDNO,2024,0.1897
GLOBAL,PWRBIOINDNO,2025,0.2005
GLOBAL,PWRBIOINDNO,2026,0.2153
GLOBAL,PWRBIOINDNO,2027,0.0
GLOBAL,PWRBIOINDNO,2028,0.0
GLOBAL,PWRBIOINDNO,2029,0.0
GLOBAL,PWRBIOINDNO,2030,0.0
GLOBAL,PWRBIOINDNO,2031,0.0
GLOBAL,PWRBIOINDNO,2032,0.0
GLOBAL,PWRBIOINDNO,2033,0.0
GLOBAL,PWRBIOINDNO,2034,0.0
GLOBAL,PWRBIOINDNO,2035,0.0
GLOBAL,PWRBIOINDNO,2036,0.0
GLOBAL,PWRBIOINDNO,2037,0.0
GLOBAL,PWRBIOINDNO,2038,0.0
GLOBAL,PWRBIOINDNO,2039,0.0
GLOBAL,PWRBIOINDNO,2040,0.0
GLOBAL,PWRBIOINDNO,2041,0.0
GLOBAL,PWRBIOINDNO,2042,0.0
GLOBAL,PWRBIOINDNO,2043,0.0
GLOBAL,PWRBIOINDNO,2044,0.0
GLOBAL,PWRBIOINDNO,2045,0.0
GLOBAL,PWRBIOINDNO,2046,0.0
GLOBAL,PWRBIOINDNO,2047,0.0
GLOBAL,PWRBIOINDNO,2048,0.0
GLOBAL,PWRBIOINDNO,2049,0.0
GLOBAL,PWRBIOINDNO,2050,0.0
GLOBAL,PWRBIOINDSO,2023,0.0
GLOBAL,PWRBIOINDSO,2024,0.2153
GLOBAL,PWRBIOINDSO,2025,0.2285
GLOBAL,PWRBIOINDSO,2026,0.2515
GLOBAL,PWRBIOINDSO,2027,0.0
GLOBAL,PWRBIOINDSO,2028,0.0
GLOBAL,PWRBIOINDSO,2029,0.0
GLOBAL,PWRBIOINDSO,2030,0.0
GLOBAL,PWRBIOINDSO,2031,0.0
GLOBAL,PWRBIOINDSO,2032,0.0
GLOBAL,PWRBIOINDSO,2033,0.0
GLOBAL,PWRBIOINDSO,2034,0.0
GLOBAL,PWRBIOINDSO,2035,0.0
GLOBAL,PWRBIOINDSO,2036,0.0
GLOBAL,PWRBIOINDSO,2037,0.0
GLOBAL,PWRBIOINDSO,2038,0.0
GLOBAL,PWRBIOINDSO,2039,0.0
GLOBAL,PWRBIOINDSO,2040,0.0
GLOBAL,PWRBIOINDSO,2041,0.0
GLOBAL,PWRBIOINDSO,2042,0.0
GLOBAL,PWRBIOINDSO,2043,0.0
GLOBAL,PWRBIOINDSO,2044,0.0
GLOBAL,PWRBIOINDSO,2045,0.0
GLOBAL,PWRBIOINDSO,2046,0.0
GLOBAL,PWRBIOINDSO,2047,0.0
GLOBAL,PWRBIOINDSO,2048,0.0
GLOBAL,PWRBIOINDSO,2049,0.0
GLOBAL,PWRBIOINDSO,2050,0.0
GLOBAL,PWRBIOINDWE,2023,0.0
GLOBAL,PWRBIOINDWE,2024,0.1875
GLOBAL,PWRBIOINDWE,2025,0.2051
GLOBAL,PWRBIOINDWE,2026,0.2311
GLOBAL,PWRBIOINDWE,2027,0.0
GLOBAL,PWRBIOINDWE,2028,0.0
GLOBAL,PWRBIOINDWE,2029,0.0
GLOBAL,PWRBIOINDWE,2030,0.0
GLOBAL,PWRBIOINDWE,2031,0.0
GLOBAL,PWRBIOINDWE,2032,0.0
GLOBAL,PWRBIOINDWE,2033,0.0
GLOBAL,PWRBIOINDWE,2034,0.0
GLOBAL,PWRBIOINDWE,2035,0.0
GLOBAL,PWRBIOINDWE,2036,0.0
GLOBAL,PWRBIOINDWE,2037,0.0
GLOBAL,PWRBIOINDWE,2038,0.0
GLOBAL,PWRBIOINDWE,2039,0.0
GLOBAL,PWRBIOINDWE,2040,0.0
GLOBAL,PWRBIOINDWE,2041,0.0
GLOBAL,PWRBIOINDWE,2042,0.0
GLOBAL,PWRBIOINDWE,2043,0.0
GLOBAL,PWRBIOINDWE,2044,0.0
GLOBAL,PWRBIOINDWE,2045,0.0
GLOBAL,PWRBIOINDWE,2046,0.0
GLOBAL,PWRBIOINDWE,2047,0.0
GLOBAL,PWRBIOINDWE,2048,0.0
GLOBAL,PWRBIOINDWE,2049,0.0
GLOBAL,PWRBIOINDWE,2050,0.0
GLOBAL,PWRBIOLKAXX,2023,0.0
GLOBAL,PWRBIOLKAXX,2024,0.0036
GLOBAL,PWRBIOLKAXX,2025,0.0111
GLOBAL,PWRBIOLKAXX,2026,0.0162
GLOBAL,PWRBIOLKAXX,2027,0.02
GLOBAL,PWRBIOLKAXX,2028,0.02
GLOBAL,PWRBIOLKAXX,2029,0.02
GLOBAL,PWRBIOLKAXX,2030,0.02
GLOBAL,PWRBIOLKAXX,2031,0.02
GLOBAL,PWRBIOLKAXX,2032,0.0
GLOBAL,PWRBIOLKAXX,2033,0.0
GLOBAL,PWRBIOLKAXX,2034,0.0
GLOBAL,PWRBIOLKAXX,2035,0.0
GLOBAL,PWRBIOLKAXX,2036,0.0
GLOBAL,PWRBIOLKAXX,2037,0.0
GLOBAL,PWRBIOLKAXX,2038,0.0
GLOBAL,PWRBIOLKAXX,2039,0.0
GLOBAL,PWRBIOLKAXX,2040,0.0
GLOBAL,PWRBIOLKAXX,2041,0.0
GLOBAL,PWRBIOLKAXX,2042,0.0
GLOBAL,PWRBIOLKAXX,2043,0.0
GLOBAL,PWRBIOLKAXX,2044,0.0
GLOBAL,PWRBIOLKAXX,2045,0.0
GLOBAL,PWRBIOLKAXX,2046,0.0
GLOBAL,PWRBIOLKAXX,2047,0.0
GLOBAL,PWRBIOLKAXX,2048,0.0
GLOBAL,PWRBIOLKAXX,2049,0.0
GLOBAL,PWRBIOLKAXX,2050,0.0
GLOBAL,PWRBIONPLXX,2023,0.0
GLOBAL,PWRBIONPLXX,2024,0.0015
GLOBAL,PWRBIONPLXX,2025,0.0015
GLOBAL,PWRBIONPLXX,2026,0.0015
GLOBAL,PWRBIONPLXX,2027,0.0
GLOBAL,PWRBIONPLXX,2028,0.0
GLOBAL,PWRBIONPLXX,2029,0.0
GLOBAL,PWRBIONPLXX,2030,0.0
GLOBAL,PWRBIONPLXX,2031,0.0
GLOBAL,PWRBIONPLXX,2032,0.0
GLOBAL,PWRBIONPLXX,2033,0.0
GLOBAL,PWRBIONPLXX,2034,0.0
GLOBAL,PWRBIONPLXX,2035,0.0
GLOBAL,PWRBIONPLXX,2036,0.0
GLOBAL,PWRBIONPLXX,2037,0.0
GLOBAL,PWRBIONPLXX,2038,0.0
GLOBAL,PWRBIONPLXX,2039,0.0
GLOBAL,PWRBIONPLXX,2040,0.0
GLOBAL,PWRBIONPLXX,2041,0.0
GLOBAL,PWRBIONPLXX,2042,0.0
GLOBAL,PWRBIONPLXX,2043,0.0
GLOBAL,PWRBIONPLXX,2044,0.0
GLOBAL,PWRBIONPLXX,2045,0.0
GLOBAL,PWRBIONPLXX,2046,0.0
GLOBAL,PWRBIONPLXX,2047,0.0
GLOBAL,PWRBIONPLXX,2048,0.0
GLOBAL,PWRBIONPLXX,2049,0.0
GLOBAL,PWRBIONPLXX,2050,0.0
GLOBAL,PWRCCSBGDXX,2023,0.0
GLOBAL,PWRCCSBGDXX,2024,0.0
GLOBAL,PWRCCSBGDXX,2025,0.0
GLOBAL,PWRCCSBGDXX,2026,0.0
GLOBAL,PWRCCSBGDXX,2027,
GLOBAL,PWRCCSBGDXX,2028,
GLOBAL,PWRCCSBGDXX,2029,
GLOBAL,PWRCCSBGDXX,2030,
GLOBAL,PWRCCSBGDXX,2031,
GLOBAL,PWRCCSBGDXX,2032,
GLOBAL,PWRCCSBGDXX,2033,
GLOBAL,PWRCCSBGDXX,2034,
GLOBAL,PWRCCSBGDXX,2035,
GLOBAL,PWRCCSBGDXX,2036,
GLOBAL,PWRCCSBGDXX,2037,
GLOBAL,PWRCCSBGDXX,2038,
GLOBAL,PWRCCSBGDXX,2039,
GLOBAL,PWRCCSBGDXX,2040,
GLOBAL,PWRCCSBGDXX,2041,
GLOBAL,PWRCCSBGDXX,2042,
GLOBAL,PWRCCSBGDXX,2043,
GLOBAL,PWRCCSBGDXX,2044,
GLOBAL,PWRCCSBGDXX,2045,
GLOBAL,PWRCCSBGDXX,2046,
GLOBAL,PWRCCSBGDXX,2047,
GLOBAL,PWRCCSBGDXX,2048,
GLOBAL,PWRCCSBGDXX,2049,
GLOBAL,PWRCCSBGDXX,2050,
GLOBAL,PWRCCSINDEA,2023,0.0
GLOBAL,PWRCCSINDEA,2024,0.0
GLOBAL,PWRCCSINDEA,2025,0.0
GLOBAL,PWRCCSINDEA,2026,0.0
GLOBAL,PWRCCSINDEA,2027,
GLOBAL,PWRCCSINDEA,2028,
GLOBAL,PWRCCSINDEA,2029,
GLOBAL,PWRCCSINDEA,2030,
GLOBAL,PWRCCSINDEA,2031,
GLOBAL,PWRCCSINDEA,2032,
GLOBAL,PWRCCSINDEA,2033,
GLOBAL,PWRCCSINDEA,2034,
GLOBAL,PWRCCSINDEA,2035,
GLOBAL,PWRCCSINDEA,2036,
GLOBAL,PWRCCSINDEA,2037,
GLOBAL,PWRCCSINDEA,2038,
GLOBAL,PWRCCSINDEA,2039,
GLOBAL,PWRCCSINDEA,2040,
GLOBAL,PWRCCSINDEA,2041,
GLOBAL,PWRCCSINDEA,2042,
GLOBAL,PWRCCSINDEA,2043,
GLOBAL,PWRCCSINDEA,2044,
GLOBAL,PWRCCSINDEA,2045,
GLOBAL,PWRCCSINDEA,2046,
GLOBAL,PWRCCSINDEA,2047,
GLOBAL,PWRCCSINDEA,2048,
GLOBAL,PWRCCSINDEA,2049,
GLOBAL,PWRCCSINDEA,2050,
GLOBAL,PWRCCSINDNE,2023,0.0
GLOBAL,PWRCCSINDNE,2024,0.0
GLOBAL,PWRCCSINDNE,2025,0.0
GLOBAL,PWRCCSINDNE,2026,0.0
GLOBAL,PWRCCSINDNE,2027,
GLOBAL,PWRCCSINDNE,2028,
GLOBAL,PWRCCSINDNE,2029,
GLOBAL,PWRCCSINDNE,2030,
GLOBAL,PWRCCSINDNE,2031,
GLOBAL,PWRCCSINDNE,2032,
GLOBAL,PWRCCSINDNE,2033,
GLOBAL,PWRCCSINDNE,2034,
GLOBAL,PWRCCSINDNE,2035,
GLOBAL,PWRCCSINDNE,2036,
GLOBAL,PWRCCSINDNE,2037,
GLOBAL,PWRCCSINDNE,2038,
GLOBAL,PWRCCSINDNE,2039,
GLOBAL,PWRCCSINDNE,2040,
GLOBAL,PWRCCSINDNE,2041,
GLOBAL,PWRCCSINDNE,2042,
GLOBAL,PWRCCSINDNE,2043,
GLOBAL,PWRCCSINDNE,2044,
GLOBAL,PWRCCSINDNE,2045,
GLOBAL,PWRCCSINDNE,2046,
GLOBAL,PWRCCSINDNE,2047,
GLOBAL,PWRCCSINDNE,2048,
GLOBAL,PWRCCSINDNE,2049,
GLOBAL,PWRCCSINDNE,2050,
GLOBAL,PWRCCSINDNO,2023,0.0
GLOBAL,PWRCCSINDNO,2024,0.0
GLOBAL,PWRCCSINDNO,2025,0.0
GLOBAL,PWRCCSINDNO,2026,0.0
GLOBAL,PWRCCSINDNO,2027,
GLOBAL,PWRCCSINDNO,2028,
GLOBAL,PWRCCSINDNO,2029,
GLOBAL,PWRCCSINDNO,2030,
GLOBAL,PWRCCSINDNO,2031,
GLOBAL,PWRCCSINDNO,2032,
GLOBAL,PWRCCSINDNO,2033,
GLOBAL,PWRCCSINDNO,2034,
GLOBAL,PWRCCSINDNO,2035,
GLOBAL,PWRCCSINDNO,2036,
GLOBAL,PWRCCSINDNO,2037,
GLOBAL,PWRCCSINDNO,2038,
GLOBAL,PWRCCSINDNO,2039,
GLOBAL,PWRCCSINDNO,2040,
GLOBAL,PWRCCSINDNO,2041,
GLOBAL,PWRCCSINDNO,2042,
GLOBAL,PWRCCSINDNO,2043,
GLOBAL,PWRCCSINDNO,2044,
GLOBAL,PWRCCSINDNO,2045,
GLOBAL,PWRCCSINDNO,2046,
GLOBAL,PWRCCSINDNO,2047,
GLOBAL,PWRCCSINDNO,2048,
GLOBAL,PWRCCSINDNO,2049,
GLOBAL,PWRCCSINDNO,2050,
GLOBAL,PWRCCSINDSO,2023,0.0
GLOBAL,PWRCCSINDSO,2024,0.0
GLOBAL,PWRCCSINDSO,2025,0.0
GLOBAL,PWRCCSINDSO,2026,0.0
GLOBAL,PWRCCSINDSO,2027,
GLOBAL,PWRCCSINDSO,2028,
GLOBAL,PWRCCSINDSO,2029,
GLOBAL,PWRCCSINDSO,2030,
GLOBAL,PWRCCSINDSO,2031,
GLOBAL,PWRCCSINDSO,2032,
GLOBAL,PWRCCSINDSO,2033,
GLOBAL,PWRCCSINDSO,2034,
GLOBAL,PWRCCSINDSO,2035,
GLOBAL,PWRCCSINDSO,2036,
GLOBAL,PWRCCSINDSO,2037,
GLOBAL,PWRCCSINDSO,2038,
GLOBAL,PWRCCSINDSO,2039,
GLOBAL,PWRCCSINDSO,2040,
GLOBAL,PWRCCSINDSO,2041,
GLOBAL,PWRCCSINDSO,2042,
GLOBAL,PWRCCSINDSO,2043,
GLOBAL,PWRCCSINDSO,2044,
GLOBAL,PWRCCSINDSO,2045,
GLOBAL,PWRCCSINDSO,2046,
GLOBAL,PWRCCSINDSO,2047,
GLOBAL,PWRCCSINDSO,2048,
GLOBAL,PWRCCSINDSO,2049,
GLOBAL,PWRCCSINDSO,2050,
GLOBAL,PWRCCSINDWE,2023,0.0
GLOBAL,PWRCCSINDWE,2024,0.0
GLOBAL,PWRCCSINDWE,2025,0.0
GLOBAL,PWRCCSINDWE,2026,0.0
GLOBAL,PWRCCSINDWE,2027,
GLOBAL,PWRCCSINDWE,2028,
GLOBAL,PWRCCSINDWE,2029,
GLOBAL,PWRCCSINDWE,2030,
GLOBAL,PWRCCSINDWE,2031,
GLOBAL,PWRCCSINDWE,2032,
GLOBAL,PWRCCSINDWE,2033,
GLOBAL,PWRCCSINDWE,2034,
GLOBAL,PWRCCSINDWE,2035,
GLOBAL,PWRCCSINDWE,2036,
GLOBAL,PWRCCSINDWE,2037,
GLOBAL,PWRCCSINDWE,2038,
GLOBAL,PWRCCSINDWE,2039,
GLOBAL,PWRCCSINDWE,2040,
GLOBAL,PWRCCSINDWE,2041,
GLOBAL,PWRCCSINDWE,2042,
GLOBAL,PWRCCSINDWE,2043,
GLOBAL,PWRCCSINDWE,2044,
GLOBAL,PWRCCSINDWE,2045,
GLOBAL,PWRCCSINDWE,2046,
GLOBAL,PWRCCSINDWE,2047,
GLOBAL,PWRCCSINDWE,2048,
GLOBAL,PWRCCSINDWE,2049,
GLOBAL,PWRCCSINDWE,2050,
GLOBAL,PWRCOABGDXX,2023,0.0
GLOBAL,PWRCOABGDXX,2024,0.0
GLOBAL,PWRCOABGDXX,2025,1.3148
GLOBAL,PWRCOABGDXX,2026,0.0
GLOBAL,PWRCOABGDXX,2027,0.0
GLOBAL,PWRCOABGDXX,2028,0.0
GLOBAL,PWRCOABGDXX,2029,0.0
GLOBAL,PWRCOABGDXX,2030,0.0
GLOBAL,PWRCOABGDXX,2031,0.0
GLOBAL,PWRCOABGDXX,2032,0.0
GLOBAL,PWRCOABGDXX,2033,0.0
GLOBAL,PWRCOABGDXX,2034,0.0
GLOBAL,PWRCOABGDXX,2035,0.0
GLOBAL,PWRCOABGDXX,2036,0.0
GLOBAL,PWRCOABGDXX,2037,0.0
GLOBAL,PWRCOABGDXX,2038,0.0
GLOBAL,PWRCOABGDXX,2039,0.0
GLOBAL,PWRCOABGDXX,2040,0.0
GLOBAL,PWRCOABGDXX,2041,0.0
GLOBAL,PWRCOABGDXX,2042,0.0
GLOBAL,PWRCOABGDXX,2043,0.0
GLOBAL,PWRCOABGDXX,2044,0.0
GLOBAL,PWRCOABGDXX,2045,0.0
GLOBAL,PWRCOABGDXX,2046,0.0
GLOBAL,PWRCOABGDXX,2047,0.0
GLOBAL,PWRCOABGDXX,2048,0.0
GLOBAL,PWRCOABGDXX,2049,0.0
GLOBAL,PWRCOABGDXX,2050,0.0
GLOBAL,PWRCOAINDEA,2023,0.0
GLOBAL,PWRCOAINDEA,2024,0.0
GLOBAL,PWRCOAINDEA,2025,0.6574
GLOBAL,PWRCOAINDEA,2026,2.251
GLOBAL,PWRCOAINDEA,2027,1.32
GLOBAL,PWRCOAINDEA,2028,2.92
GLOBAL,PWRCOAINDEA,2029,2.4
GLOBAL,PWRCOAINDEA,2030,2.4
GLOBAL,PWRCOAINDEA,2031,0.0
GLOBAL,PWRCOAINDEA,2032,0.0
GLOBAL,PWRCOAINDEA,2033,0.0
GLOBAL,PWRCOAINDEA,2034,0.0
GLOBAL,PWRCOAINDEA,2035,8.04
GLOBAL,PWRCOAINDEA,2036,0.0
GLOBAL,PWRCOAINDEA,2037,0.0
GLOBAL,PWRCOAINDEA,2038,0.0
GLOBAL,PWRCOAINDEA,2039,0.0
GLOBAL,PWRCOAINDEA,2040,0.0
GLOBAL,PWRCOAINDEA,2041,0.0
GLOBAL,PWRCOAINDEA,2042,0.0
GLOBAL,PWRCOAINDEA,2043,0.0
GLOBAL,PWRCOAINDEA,2044,0.0
GLOBAL,PWRCOAINDEA,2045,0.0
GLOBAL,PWRCOAINDEA,2046,0.0
GLOBAL,PWRCOAINDEA,2047,0.0
GLOBAL,PWRCOAINDEA,2048,0.0
GLOBAL,PWRCOAINDEA,2049,0.0
GLOBAL,PWRCOAINDEA,2050,0.0
GLOBAL,PWRCOAINDNE,2023,0.0
GLOBAL,PWRCOAINDNE,2024,0.0448
GLOBAL,PWRCOAINDNE,2025,0.0476
GLOBAL,PWRCOAINDNE,2026,0.0521
GLOBAL,PWRCOAINDNE,2027,
GLOBAL,PWRCOAINDNE,2028,
GLOBAL,PWRCOAINDNE,2029,
GLOBAL,PWRCOAINDNE,2030,
GLOBAL,PWRCOAINDNE,2031,
GLOBAL,PWRCOAINDNE,2032,
GLOBAL,PWRCOAINDNE,2033,
GLOBAL,PWRCOAINDNE,2034,
GLOBAL,PWRCOAINDNE,2035,
GLOBAL,PWRCOAINDNE,2036,
GLOBAL,PWRCOAINDNE,2037,
GLOBAL,PWRCOAINDNE,2038,
GLOBAL,PWRCOAINDNE,2039,
GLOBAL,PWRCOAINDNE,2040,
GLOBAL,PWRCOAINDNE,2041,
GLOBAL,PWRCOAINDNE,2042,
GLOBAL,PWRCOAINDNE,2043,
GLOBAL,PWRCOAINDNE,2044,
GLOBAL,PWRCOAINDNE,2045,
GLOBAL,PWRCOAINDNE,2046,
GLOBAL,PWRCOAINDNE,2047,
GLOBAL,PWRCOAINDNE,2048,
GLOBAL,PWRCOAINDNE,2049,
GLOBAL,PWRCOAINDNE,2050,
GLOBAL,PWRCOAINDNO,2023,0.0
GLOBAL,PWRCOAINDNO,2024,0.0
GLOBAL,PWRCOAINDNO,2025,0.0
GLOBAL,PWRCOAINDNO,2026,0.6574
GLOBAL,PWRCOAINDNO,2027,0.0
GLOBAL,PWRCOAINDNO,2028,0.0
GLOBAL,PWRCOAINDNO,2029,2.4
GLOBAL,PWRCOAINDNO,2030,0.0
GLOBAL,PWRCOAINDNO,2031,0.0
GLOBAL,PWRCOAINDNO,2032,0.0
GLOBAL,PWRCOAINDNO,2033,0.0
GLOBAL,PWRCOAINDNO,2034,0.0
GLOBAL,PWRCOAINDNO,2035,0.5
GLOBAL,PWRCOAINDNO,2036,0.0
GLOBAL,PWRCOAINDNO,2037,0.0
GLOBAL,PWRCOAINDNO,2038,0.0
GLOBAL,PWRCOAINDNO,2039,0.0
GLOBAL,PWRCOAINDNO,2040,0.0
GLOBAL,PWRCOAINDNO,2041,0.0
GLOBAL,PWRCOAINDNO,2042,0.0
GLOBAL,PWRCOAINDNO,2043,0.0
GLOBAL,PWRCOAINDNO,2044,0.0
GLOBAL,PWRCOAINDNO,2045,0.0
GLOBAL,PWRCOAINDNO,2046,0.0
GLOBAL,PWRCOAINDNO,2047,0.0
GLOBAL,PWRCOAINDNO,2048,0.0
GLOBAL,PWRCOAINDNO,2049,0.0
GLOBAL,PWRCOAINDNO,2050,0.0
GLOBAL,PWRCOAINDSO,2023,0.0
GLOBAL,PWRCOAINDSO,2024,0.0
GLOBAL,PWRCOAINDSO,2025,3.1872
