REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,MINCOANPL,1,2048,4.0
GLOBAL,MINCOANPL,1,2049,4.0
GLOBAL,MINCOANPL,1,2050,4.0
GLOBAL,MINCOGBGD,1,2023,9.478
GLOBAL,MINCOGBGD,1,2024,9.478
GLOBAL,MINCOGBGD,1,2025,9.478
GLOBAL,MINCOGBGD,1,2026,9.478
GLOBAL,MINCOGBGD,1,2027,9.478
GLOBAL,MINCOGBGD,1,2028,9.478
GLOBAL,MINCOGBGD,1,2029,9.478
GLOBAL,MINCOGBGD,1,2030,9.478
GLOBAL,MINCOGBGD,1,2031,9.478
GLOBAL,MINCOGBGD,1,2032,9.478
GLOBAL,MINCOGBGD,1,2033,9.478
GLOBAL,MINCOGBGD,1,2034,9.478
GLOBAL,MINCOGBGD,1,2035,9.478
GLOBAL,MINCOGBGD,1,2036,9.478
GLOBAL,MINCOGBGD,1,2037,9.478
GLOBAL,MINCOGBGD,1,2038,9.478
GLOBAL,MINCOGBGD,1,2039,9.478
GLOBAL,MINCOGBGD,1,2040,9.478
GLOBAL,MINCOGBGD,1,2041,9.478
GLOBAL,MINCOGBGD,1,2042,9.478
GLOBAL,MINCOGBGD,1,2043,9.478
GLOBAL,MINCOGBGD,1,2044,9.478
GLOBAL,MINCOGBGD,1,2045,9.478
GLOBAL,MINCOGBGD,1,2046,9.478
GLOBAL,MINCOGBGD,1,2047,9.478
GLOBAL,MINCOGBGD,1,2048,9.478
GLOBAL,MINCOGBGD,1,2049,9.478
GLOBAL,MINCOGBGD,1,2050,9.478
GLOBAL,MINCOGBTN,1,2023,9.478
GLOBAL,MINCOGBTN,1,2024,9.478
GLOBAL,MINCOGBTN,1,2025,9.478
GLOBAL,MINCOGBTN,1,2026,9.478
GLOBAL,MINCOGBTN,1,2027,9.478
GLOBAL,MINCOGBTN,1,2028,9.478
GLOBAL,MINCOGBTN,1,2029,9.478
GLOBAL,MINCOGBTN,1,2030,9.478
GLOBAL,MINCOGBTN,1,2031,9.478
GLOBAL,MINCOGBTN,1,2032,9.478
GLOBAL,MINCOGBTN,1,2033,9.478
GLOBAL,MINCOGBTN,1,2034,9.478
GLOBAL,MINCOGBTN,1,2035,9.478
GLOBAL,MINCOGBTN,1,2036,9.478
GLOBAL,MINCOGBTN,1,2037,9.478
GLOBAL,MINCOGBTN,1,2038,9.478
GLOBAL,MINCOGBTN,1,2039,9.478
GLOBAL,MINCOGBTN,1,2040,9.478
GLOBAL,MINCOGBTN,1,2041,9.478
GLOBAL,MINCOGBTN,1,2042,9.478
GLOBAL,MINCOGBTN,1,2043,9.478
GLOBAL,MINCOGBTN,1,2044,9.478
GLOBAL,MINCOGBTN,1,2045,9.478
GLOBAL,MINCOGBTN,1,2046,9.478
GLOBAL,MINCOGBTN,1,2047,9.478
GLOBAL,MINCOGBTN,1,2048,9.478
GLOBAL,MINCOGBTN,1,2049,9.478
GLOBAL,MINCOGBTN,1,2050,9.478
GLOBAL,MINCOGIND,1,2023,9.478
GLOBAL,MINCOGIND,1,2024,9.478
GLOBAL,MINCOGIND,1,2025,9.478
GLOBAL,MINCOGIND,1,2026,9.478
GLOBAL,MINCOGIND,1,2027,9.478
GLOBAL,MINCOGIND,1,2028,9.478
GLOBAL,MINCOGIND,1,2029,9.478
GLOBAL,MINCOGIND,1,2030,9.478
GLOBAL,MINCOGIND,1,2031,9.478
GLOBAL,MINCOGIND,1,2032,9.478
GLOBAL,MINCOGIND,1,2033,9.478
GLOBAL,MINCOGIND,1,2034,9.478
GLOBAL,MINCOGIND,1,2035,9.478
GLOBAL,MINCOGIND,1,2036,9.478
GLOBAL,MINCOGIND,1,2037,9.478
GLOBAL,MINCOGIND,1,2038,9.478
GLOBAL,MINCOGIND,1,2039,9.478
GLOBAL,MINCOGIND,1,2040,9.478
GLOBAL,MINCOGIND,1,2041,9.478
GLOBAL,MINCOGIND,1,2042,9.478
GLOBAL,MINCOGIND,1,2043,9.478
GLOBAL,MINCOGIND,1,2044,9.478
GLOBAL,MINCOGIND,1,2045,9.478
GLOBAL,MINCOGIND,1,2046,9.478
GLOBAL,MINCOGIND,1,2047,9.478
GLOBAL,MINCOGIND,1,2048,9.478
GLOBAL,MINCOGIND,1,2049,9.478
GLOBAL,MINCOGIND,1,2050,9.478
GLOBAL,MINCOGINT,1,2023,12.322
GLOBAL,MINCOGINT,1,2024,12.322
GLOBAL,MINCOGINT,1,2025,12.322
GLOBAL,MINCOGINT,1,2026,12.322
GLOBAL,MINCOGINT,1,2027,12.322
GLOBAL,MINCOGINT,1,2028,12.322
GLOBAL,MINCOGINT,1,2029,12.322
GLOBAL,MINCOGINT,1,2030,12.322
GLOBAL,MINCOGINT,1,2031,12.322
GLOBAL,MINCOGINT,1,2032,12.322
GLOBAL,MINCOGINT,1,2033,12.322
GLOBAL,MINCOGINT,1,2034,12.322
GLOBAL,MINCOGINT,1,2035,12.322
GLOBAL,MINCOGINT,1,2036,12.322
GLOBAL,MINCOGINT,1,2037,12.322
GLOBAL,MINCOGINT,1,2038,12.322
GLOBAL,MINCOGINT,1,2039,12.322
GLOBAL,MINCOGINT,1,2040,12.322
GLOBAL,MINCOGINT,1,2041,12.322
GLOBAL,MINCOGINT,1,2042,12.322
GLOBAL,MINCOGINT,1,2043,12.322
GLOBAL,MINCOGINT,1,2044,12.322
GLOBAL,MINCOGINT,1,2045,12.322
GLOBAL,MINCOGINT,1,2046,12.322
GLOBAL,MINCOGINT,1,2047,12.322
GLOBAL,MINCOGINT,1,2048,12.322
GLOBAL,MINCOGINT,1,2049,12.322
GLOBAL,MINCOGINT,1,2050,12.322
GLOBAL,MINCOGLKA,1,2023,9.478
GLOBAL,MINCOGLKA,1,2024,9.478
GLOBAL,MINCOGLKA,1,2025,9.478
GLOBAL,MINCOGLKA,1,2026,9.478
GLOBAL,MINCOGLKA,1,2027,9.478
GLOBAL,MINCOGLKA,1,2028,9.478
GLOBAL,MINCOGLKA,1,2029,9.478
GLOBAL,MINCOGLKA,1,2030,9.478
GLOBAL,MINCOGLKA,1,2031,9.478
GLOBAL,MINCOGLKA,1,2032,9.478
GLOBAL,MINCOGLKA,1,2033,9.478
GLOBAL,MINCOGLKA,1,2034,9.478
GLOBAL,MINCOGLKA,1,2035,9.478
GLOBAL,MINCOGLKA,1,2036,9.478
GLOBAL,MINCOGLKA,1,2037,9.478
GLOBAL,MINCOGLKA,1,2038,9.478
GLOBAL,MINCOGLKA,1,2039,9.478
GLOBAL,MINCOGLKA,1,2040,9.478
GLOBAL,MINCOGLKA,1,2041,9.478
GLOBAL,MINCOGLKA,1,2042,9.478
GLOBAL,MINCOGLKA,1,2043,9.478
GLOBAL,MINCOGLKA,1,2044,9.478
GLOBAL,MINCOGLKA,1,2045,9.478
GLOBAL,MINCOGLKA,1,2046,9.478
GLOBAL,MINCOGLKA,1,2047,9.478
GLOBAL,MINCOGLKA,1,2048,9.478
GLOBAL,MINCOGLKA,1,2049,9.478
GLOBAL,MINCOGLKA,1,2050,9.478
GLOBAL,MINCOGMDV,1,2023,9.478
GLOBAL,MINCOGMDV,1,2024,9.478
GLOBAL,MINCOGMDV,1,2025,9.478
GLOBAL,MINCOGMDV,1,2026,9.478
GLOBAL,MINCOGMDV,1,2027,9.478
GLOBAL,MINCOGMDV,1,2028,9.478
GLOBAL,MINCOGMDV,1,2029,9.478
GLOBAL,MINCOGMDV,1,2030,9.478
GLOBAL,MINCOGMDV,1,2031,9.478
GLOBAL,MINCOGMDV,1,2032,9.478
GLOBAL,MINCOGMDV,1,2033,9.478
GLOBAL,MINCOGMDV,1,2034,9.478
GLOBAL,MINCOGMDV,1,2035,9.478
GLOBAL,MINCOGMDV,1,2036,9.478
GLOBAL,MINCOGMDV,1,2037,9.478
GLOBAL,MINCOGMDV,1,2038,9.478
GLOBAL,MINCOGMDV,1,2039,9.478
GLOBAL,MINCOGMDV,1,2040,9.478
GLOBAL,MINCOGMDV,1,2041,9.478
GLOBAL,MINCOGMDV,1,2042,9.478
GLOBAL,MINCOGMDV,1,2043,9.478
GLOBAL,MINCOGMDV,1,2044,9.478
GLOBAL,MINCOGMDV,1,2045,9.478
GLOBAL,MINCOGMDV,1,2046,9.478
GLOBAL,MINCOGMDV,1,2047,9.478
GLOBAL,MINCOGMDV,1,2048,9.478
GLOBAL,MINCOGMDV,1,2049,9.478
GLOBAL,MINCOGMDV,1,2050,9.478
GLOBAL,MINCOGNPL,1,2023,9.478
GLOBAL,MINCOGNPL,1,2024,9.478
GLOBAL,MINCOGNPL,1,2025,9.478
GLOBAL,MINCOGNPL,1,2026,9.478
GLOBAL,MINCOGNPL,1,2027,9.478
GLOBAL,MINCOGNPL,1,2028,9.478
GLOBAL,MINCOGNPL,1,2029,9.478
GLOBAL,MINCOGNPL,1,2030,9.478
GLOBAL,MINCOGNPL,1,2031,9.478
GLOBAL,MINCOGNPL,1,2032,9.478
GLOBAL,MINCOGNPL,1,2033,9.478
GLOBAL,MINCOGNPL,1,2034,9.478
GLOBAL,MINCOGNPL,1,2035,9.478
GLOBAL,MINCOGNPL,1,2036,9.478
GLOBAL,MINCOGNPL,1,2037,9.478
GLOBAL,MINCOGNPL,1,2038,9.478
GLOBAL,MINCOGNPL,1,2039,9.478
GLOBAL,MINCOGNPL,1,2040,9.478
GLOBAL,MINCOGNPL,1,2041,9.478
GLOBAL,MINCOGNPL,1,2042,9.478
GLOBAL,MINCOGNPL,1,2043,9.478
GLOBAL,MINCOGNPL,1,2044,9.478
GLOBAL,MINCOGNPL,1,2045,9.478
GLOBAL,MINCOGNPL,1,2046,9.478
GLOBAL,MINCOGNPL,1,2047,9.478
GLOBAL,MINCOGNPL,1,2048,9.478
GLOBAL,MINCOGNPL,1,2049,9.478
GLOBAL,MINCOGNPL,1,2050,9.478
GLOBAL,MINGASBGD,1,2023,5.5
GLOBAL,MINGASBGD,1,2024,5.5
GLOBAL,MINGASBGD,1,2025,5.5
GLOBAL,MINGASBGD,1,2026,5.54
GLOBAL,MINGASBGD,1,2027,5.58
GLOBAL,MINGASBGD,1,2028,5.62
GLOBAL,MINGASBGD,1,2029,5.66
GLOBAL,MINGASBGD,1,2030,5.7
GLOBAL,MINGASBGD,1,2031,5.72
GLOBAL,MINGASBGD,1,2032,5.74
GLOBAL,MINGASBGD,1,2033,5.76
GLOBAL,MINGASBGD,1,2034,5.78
GLOBAL,MINGASBGD,1,2035,5.8
GLOBAL,MINGASBGD,1,2036,5.82
GLOBAL,MINGASBGD,1,2037,5.84
GLOBAL,MINGASBGD,1,2038,5.86
GLOBAL,MINGASBGD,1,2039,5.88
GLOBAL,MINGASBGD,1,2040,5.9
GLOBAL,MINGASBGD,1,2041,5.92
GLOBAL,MINGASBGD,1,2042,5.94
GLOBAL,MINGASBGD,1,2043,5.96
GLOBAL,MINGASBGD,1,2044,5.98
GLOBAL,MINGASBGD,1,2045,6.0
GLOBAL,MINGASBGD,1,2046,6.0
GLOBAL,MINGASBGD,1,2047,6.0
GLOBAL,MINGASBGD,1,2048,6.0
GLOBAL,MINGASBGD,1,2049,6.0
GLOBAL,MINGASBGD,1,2050,6.0
GLOBAL,MINGASBTN,1,2023,13.6
GLOBAL,MINGASBTN,1,2024,12.75
GLOBAL,MINGASBTN,1,2025,11.9
GLOBAL,MINGASBTN,1,2026,11.52
GLOBAL,MINGASBTN,1,2027,11.14
GLOBAL,MINGASBTN,1,2028,10.76
GLOBAL,MINGASBTN,1,2029,10.38
GLOBAL,MINGASBTN,1,2030,10.0
GLOBAL,MINGASBTN,1,2031,10.0
GLOBAL,MINGASBTN,1,2032,10.0
GLOBAL,MINGASBTN,1,2033,10.0
GLOBAL,MINGASBTN,1,2034,10.0
GLOBAL,MINGASBTN,1,2035,10.0
GLOBAL,MINGASBTN,1,2036,10.0
GLOBAL,MINGASBTN,1,2037,10.0
GLOBAL,MINGASBTN,1,2038,10.0
GLOBAL,MINGASBTN,1,2039,10.0
GLOBAL,MINGASBTN,1,2040,10.0
GLOBAL,MINGASBTN,1,2041,10.0
GLOBAL,MINGASBTN,1,2042,10.0
GLOBAL,MINGASBTN,1,2043,10.0
GLOBAL,MINGASBTN,1,2044,10.0
GLOBAL,MINGASBTN,1,2045,10.0
GLOBAL,MINGASBTN,1,2046,10.0
GLOBAL,MINGASBTN,1,2047,10.0
GLOBAL,MINGASBTN,1,2048,10.0
GLOBAL,MINGASBTN,1,2049,10.0
GLOBAL,MINGASBTN,1,2050,10.0
GLOBAL,MINGASIND,1,2023,13.6
GLOBAL,MINGASIND,1,2024,12.75
GLOBAL,MINGASIND,1,2025,11.9
GLOBAL,MINGASIND,1,2026,11.52
GLOBAL,MINGASIND,1,2027,11.14
GLOBAL,MINGASIND,1,2028,10.76
GLOBAL,MINGASIND,1,2029,10.38
GLOBAL,MINGASIND,1,2030,10.0
GLOBAL,MINGASIND,1,2031,10.0
GLOBAL,MINGASIND,1,2032,10.0
GLOBAL,MINGASIND,1,2033,10.0
GLOBAL,MINGASIND,1,2034,10.0
GLOBAL,MINGASIND,1,2035,10.0
GLOBAL,MINGASIND,1,2036,10.0
GLOBAL,MINGASIND,1,2037,10.0
GLOBAL,MINGASIND,1,2038,10.0
GLOBAL,MINGASIND,1,2039,10.0
GLOBAL,MINGASIND,1,2040,10.0
GLOBAL,MINGASIND,1,2041,10.0
GLOBAL,MINGASIND,1,2042,10.0
GLOBAL,MINGASIND,1,2043,10.0
GLOBAL,MINGASIND,1,2044,10.0
GLOBAL,MINGASIND,1,2045,10.0
GLOBAL,MINGASIND,1,2046,10.0
GLOBAL,MINGASIND,1,2047,10.0
GLOBAL,MINGASIND,1,2048,10.0
GLOBAL,MINGASIND,1,2049,10.0
GLOBAL,MINGASIND,1,2050,10.0
GLOBAL,MINGASINT,1,2023,12.322
GLOBAL,MINGASINT,1,2024,12.322
GLOBAL,MINGASINT,1,2025,12.322
GLOBAL,MINGASINT,1,2026,12.322
GLOBAL,MINGASINT,1,2027,12.322
GLOBAL,MINGASINT,1,2028,12.322
GLOBAL,MINGASINT,1,2029,12.322
GLOBAL,MINGASINT,1,2030,12.322
GLOBAL,MINGASINT,1,2031,12.322
GLOBAL,MINGASINT,1,2032,12.322
GLOBAL,MINGASINT,1,2033,12.322
GLOBAL,MINGASINT,1,2034,12.322
GLOBAL,MINGASINT,1,2035,12.322
GLOBAL,MINGASINT,1,2036,12.322
GLOBAL,MINGASINT,1,2037,12.322
GLOBAL,MINGASINT,1,2038,12.322
GLOBAL,MINGASINT,1,2039,12.322
GLOBAL,MINGASINT,1,2040,12.322
GLOBAL,MINGASINT,1,2041,12.322
GLOBAL,MINGASINT,1,2042,12.322
GLOBAL,MINGASINT,1,2043,12.322
GLOBAL,MINGASINT,1,2044,12.322
GLOBAL,MINGASINT,1,2045,12.322
GLOBAL,MINGASINT,1,2046,12.322
GLOBAL,MINGASINT,1,2047,12.322
GLOBAL,MINGASINT,1,2048,12.322
GLOBAL,MINGASINT,1,2049,12.322
GLOBAL,MINGASINT,1,2050,12.322
GLOBAL,MINGASLKA,1,2023,13.6
GLOBAL,MINGASLKA,1,2024,12.75
GLOBAL,MINGASLKA,1,2025,11.9
GLOBAL,MINGASLKA,1,2026,11.52
GLOBAL,MINGASLKA,1,2027,11.14
GLOBAL,MINGASLKA,1,2028,10.76
GLOBAL,MINGASLKA,1,2029,10.38
GLOBAL,MINGASLKA,1,2030,10.0
GLOBAL,MINGASLKA,1,2031,10.0
GLOBAL,MINGASLKA,1,2032,10.0
GLOBAL,MINGASLKA,1,2033,10.0
GLOBAL,MINGASLKA,1,2034,10.0
GLOBAL,MINGASLKA,1,2035,10.0
GLOBAL,MINGASLKA,1,2036,10.0
GLOBAL,MINGASLKA,1,2037,10.0
GLOBAL,MINGASLKA,1,2038,10.0
GLOBAL,MINGASLKA,1,2039,10.0
GLOBAL,MINGASLKA,1,2040,10.0
GLOBAL,MINGASLKA,1,2041,10.0
GLOBAL,MINGASLKA,1,2042,10.0
GLOBAL,MINGASLKA,1,2043,10.0
GLOBAL,MINGASLKA,1,2044,10.0
GLOBAL,MINGASLKA,1,2045,10.0
GLOBAL,MINGASLKA,1,2046,10.0
GLOBAL,MINGASLKA,1,2047,10.0
GLOBAL,MINGASLKA,1,2048,10.0
GLOBAL,MINGASLKA,1,2049,10.0
GLOBAL,MINGASLKA,1,2050,10.0
GLOBAL,MINGASMDV,1,2023,13.6
GLOBAL,MINGASMDV,1,2024,12.75
GLOBAL,MINGASMDV,1,2025,11.9
GLOBAL,MINGASMDV,1,2026,11.52
GLOBAL,MINGASMDV,1,2027,11.14
GLOBAL,MINGASMDV,1,2028,10.76
GLOBAL,MINGASMDV,1,2029,10.38
GLOBAL,MINGASMDV,1,2030,10.0
GLOBAL,MINGASMDV,1,2031,10.0
GLOBAL,MINGASMDV,1,2032,10.0
GLOBAL,MINGASMDV,1,2033,10.0
GLOBAL,MINGASMDV,1,2034,10.0
GLOBAL,MINGASMDV,1,2035,10.0
GLOBAL,MINGASMDV,1,2036,10.0
GLOBAL,MINGASMDV,1,2037,10.0
GLOBAL,MINGASMDV,1,2038,10.0
GLOBAL,MINGASMDV,1,2039,10.0
GLOBAL,MINGASMDV,1,2040,10.0
GLOBAL,MINGASMDV,1,2041,10.0
GLOBAL,MINGASMDV,1,2042,10.0
GLOBAL,MINGASMDV,1,2043,10.0
GLOBAL,MINGASMDV,1,2044,10.0
GLOBAL,MINGASMDV,1,2045,10.0
GLOBAL,MINGASMDV,1,2046,10.0
GLOBAL,MINGASMDV,1,2047,10.0
GLOBAL,MINGASMDV,1,2048,10.0
GLOBAL,MINGASMDV,1,2049,10.0
GLOBAL,MINGASMDV,1,2050,10.0
GLOBAL,MINGASNPL,1,2023,13.6
GLOBAL,MINGASNPL,1,2024,12.75
GLOBAL,MINGASNPL,1,2025,11.9
GLOBAL,MINGASNPL,1,2026,11.52
GLOBAL,MINGASNPL,1,2027,11.14
GLOBAL,MINGASNPL,1,2028,10.76
GLOBAL,MINGASNPL,1,2029,10.38
GLOBAL,MINGASNPL,1,2030,10.0
GLOBAL,MINGASNPL,1,2031,10.0
GLOBAL,MINGASNPL,1,2032,10.0
GLOBAL,MINGASNPL,1,2033,10.0
GLOBAL,MINGASNPL,1,2034,10.0
GLOBAL,MINGASNPL,1,2035,10.0
GLOBAL,MINGASNPL,1,2036,10.0
GLOBAL,MINGASNPL,1,2037,10.0
